Id,SalePrice
1461,119425.336
1462,154074.02
1463,198287.9
1464,217001.16
1465,177328.4
1466,193030.03
1467,195002.97
1468,187193.28
1469,195689.3
1470,123842.94
1471,196105.69
1472,103007.41
1473,105613.77
1474,150313.11
1475,92947.51
1476,306639.66
1477,247270.0
1478,282223.4
1479,270815.03
1480,402316.75
1481,299171.56
1482,211404.86
1483,192245.45
1484,176443.17
1485,201940.7
1486,211374.55
1487,291028.03
1488,244755.17
1489,197245.33
1490,236675.27
1491,210029.66
1492,83248.4
1493,196716.28
1494,275582.06
1495,270764.97
1496,218391.62
1497,172117.89
1498,162597.2
1499,164771.5
1500,169806.67
1501,206874.83
1502,158519.19
1503,267253.06
1504,245063.95
1505,237858.23
1506,206113.98
1507,254191.1
1508,205356.75
1509,163460.67
1510,171604.42
1511,147513.86
1512,192309.69
1513,150720.58
1514,168672.42
1515,211412.34
1516,163161.61
1517,166394.14
1518,135705.5
1519,238332.31
1520,128020.73
1521,129886.73
1522,202486.66
1523,95058.04
1524,96277.02
1525,109015.27
1526,101620.75
1527,111730.21
1528,134808.62
1529,140365.72
1530,211673.95
1531,143186.64
1532,94827.15
1533,137865.36
1534,112882.04
1535,155606.48
1536,102694.414
1537,84690.016
1538,153605.3
1539,189000.19
1540,110306.16
1541,144047.66
1542,133113.8
1543,169956.12
1544,73570.734
1545,94260.836
1546,141759.48
1547,136178.98
1548,120982.87
1549,122139.01
1550,137180.16
1551,108287.79
1552,142173.05
1553,149297.23
1554,98791.19
1555,186982.56
1556,75810.33
1557,89208.44
1558,83330.164
1559,80520.54
1560,118644.875
1561,135950.72
1562,127450.87
1563,117526.77
1564,170708.4
1565,162668.77
1566,231332.3
1567,82646.76
1568,246965.19
1569,146063.88
1570,144795.81
1571,115681.62
1572,146699.86
1573,221048.81
1574,142675.55
1575,232228.45
1576,260907.11
1577,194023.62
1578,145195.27
1579,147907.94
1580,205249.17
1581,158135.4
1582,129786.734
1583,299357.44
1584,239119.73
1585,155502.28
1586,62380.688
1587,89775.63
1588,144811.23
1589,108079.234
1590,132158.08
1591,83271.65
1592,140610.25
1593,123277.336
1594,106785.2
1595,119974.555
1596,212940.48
1597,185770.64
1598,199162.66
1599,166191.98
1600,172095.62
1601,46270.098
1602,111125.44
1603,56846.93
1604,242759.69
1605,249032.64
1606,173884.14
1607,183611.3
1608,236379.08
1609,189534.19
1610,171898.2
1611,156853.17
1612,194005.16
1613,203815.44
1614,124666.63
1615,83637.18
1616,71735.53
1617,88448.87
1618,115429.516
1619,148426.73
1620,199753.28
1621,142728.73
1622,146881.98
1623,247298.05
1624,239386.69
1625,111084.945
1626,207937.33
1627,209905.42
1628,267333.4
1629,184365.72
1630,282175.12
1631,205072.23
1632,216697.78
1633,186099.42
1634,209455.03
1635,195362.17
1636,175738.16
1637,217163.8
1638,218018.81
1639,208140.98
1640,244123.02
1641,194560.89
1642,231071.61
1643,222314.3
1644,228796.97
1645,224033.03
1646,176468.56
1647,168523.36
1648,138594.75
1649,144874.38
1650,136622.42
1651,134090.7
1652,108163.76
1653,103987.73
1654,152895.61
1655,123459.195
1656,145209.7
1657,153250.34
1658,153454.16
1659,106283.02
1660,165693.88
1661,374442.8
1662,310556.8
1663,317024.2
1664,378808.0
1665,286483.28
1666,303565.34
1667,313752.28
1668,296545.47
1669,266635.03
1670,297908.1
1671,276690.38
1672,358470.4
1673,288199.38
1674,259324.55
1675,208900.92
1676,206378.17
1677,227119.47
1678,374531.16
1679,329452.8
1680,273794.6
1681,236788.4
1682,299468.03
1683,204984.39
1684,200982.08
1685,195264.6
1686,183921.27
1687,184439.03
1688,216620.42
1689,214847.61
1690,217366.62
1691,208220.95
1692,253828.11
1693,173940.14
1694,199550.3
1695,176025.39
1696,268089.28
1697,180676.77
1698,318318.56
1699,288914.0
1700,257382.83
1701,268614.9
1702,254545.3
1703,262477.03
1704,272067.97
1705,244979.64
1706,339445.75
1707,216170.53
1708,216184.88
1709,270955.6
1710,230156.28
1711,266605.47
1712,259438.69
1713,266692.25
1714,223084.11
1715,205634.62
1716,196044.44
1717,193007.56
1718,138651.12
1719,215338.38
1720,229326.7
1721,187717.4
1722,132856.81
1723,179752.52
1724,217396.53
1725,234302.42
1726,191586.9
1727,159971.69
1728,187844.94
1729,171764.78
1730,155381.69
1731,118204.28
1732,148840.95
1733,109845.836
1734,117428.266
1735,128082.81
1736,100258.62
1737,289738.97
1738,239836.34
1739,256735.78
1740,237191.55
1741,209543.64
1742,182391.83
1743,186475.94
1744,281545.75
1745,209487.88
1746,194031.73
1747,221590.03
1748,233788.47
1749,168155.69
1750,138457.44
1751,256612.73
1752,104097.39
1753,165297.88
1754,214676.73
1755,179610.66
1756,143286.28
1757,106517.07
1758,167564.67
1759,179708.84
1760,188670.55
1761,188636.53
1762,177284.12
1763,177008.92
1764,107887.125
1765,163111.17
1766,200993.44
1767,239376.92
1768,143166.55
1769,173087.5
1770,157664.97
1771,112007.75
1772,126889.75
1773,138979.95
1774,173034.83
1775,126516.1
1776,120248.62
1777,95990.1
1778,131981.47
1779,119802.555
1780,170718.66
1781,116939.055
1782,83804.93
1783,157155.28
1784,97912.805
1785,118972.35
1786,157255.2
1787,167924.94
1788,56820.555
1789,103414.79
1790,85158.6
1791,227739.48
1792,162157.69
1793,140323.98
1794,159991.42
1795,122789.71
1796,113872.85
1797,137276.77
1798,110982.83
1799,94858.79
1800,110805.67
1801,137853.75
1802,150950.12
1803,166577.84
1804,141947.11
1805,136968.36
1806,114986.38
1807,135662.12
1808,131383.62
1809,119042.82
1810,142146.03
1811,72635.61
1812,87178.74
1813,110757.266
1814,81121.65
1815,43507.91
1816,80982.48
1817,127210.6
1818,148282.7
1819,126665.07
1820,64085.816
1821,95633.875
1822,152701.31
1823,35956.125
1824,132490.52
1825,140050.28
1826,94999.54
1827,96668.414
1828,134282.1
1829,157775.88
1830,140124.02
1831,140534.95
1832,97461.234
1833,131220.95
1834,111613.086
1835,140887.1
1836,106422.18
1837,79071.914
1838,101724.305
1839,84593.77
1840,156055.22
1841,125704.62
1842,94419.35
1843,160353.73
1844,130204.24
1845,158056.9
1846,149154.39
1847,179436.7
1848,35215.617
1849,114075.21
1850,111412.805
1851,135082.08
1852,130980.71
1853,136213.95
1854,164475.7
1855,151261.52
1856,241368.52
1857,141048.72
1858,135731.44
1859,109463.52
1860,165598.94
1861,110039.31
1862,312396.88
1863,307940.72
1864,307956.7
1865,295755.47
1866,299475.47
1867,245052.22
1868,289907.53
1869,220216.34
1870,235113.23
1871,252869.8
1872,199935.81
1873,244399.95
1874,155466.05
1875,206777.5
1876,221185.69
1877,217907.58
1878,225755.84
1879,128365.33
1880,136542.42
1881,261082.88
1882,254074.02
1883,198713.75
1884,210222.97
1885,235530.27
1886,268346.94
1887,230498.73
1888,269008.03
1889,196410.95
1890,140588.83
1891,137757.2
1892,86460.09
1893,119639.266
1894,131462.83
1895,143065.92
1896,119153.586
1897,124740.36
1898,114911.57
1899,141858.69
1900,130202.414
1901,157112.17
1902,146005.34
1903,194861.14
1904,129962.31
1905,196189.6
1906,151997.81
1907,213999.6
1908,116790.805
1909,148132.48
1910,129654.09
1911,219290.78
1912,272120.1
