Id,SalePrice
1461,119472.836
1462,154096.34
1463,198547.23
1464,217136.86
1465,177155.19
1466,193133.36
1467,194820.84
1468,187356.9
1469,195438.62
1470,123856.625
1471,196242.28
1472,102954.41
1473,105501.5
1474,150189.81
1475,92849.555
1476,306468.4
1477,247037.97
1478,281860.1
1479,270618.4
1480,401907.72
1481,299161.97
1482,211234.53
1483,192257.58
1484,176506.94
1485,202085.97
1486,211531.84
1487,290659.3
1488,244383.25
1489,197177.25
1490,236552.9
1491,210145.31
1492,83159.87
1493,196408.47
1494,275441.56
1495,270528.78
1496,218289.0
1497,172168.64
1498,162786.16
1499,164937.06
1500,169938.89
1501,206639.39
1502,158416.81
1503,267356.75
1504,245106.48
1505,237784.84
1506,205962.84
1507,254323.05
1508,205551.25
1509,163629.19
1510,171816.02
1511,147438.44
1512,192217.08
1513,151156.22
1514,168879.7
1515,211536.02
1516,163143.12
1517,166094.19
1518,136017.05
1519,238257.7
1520,128128.15
1521,130140.195
1522,202357.61
1523,95208.445
1524,96489.51
1525,109114.82
1526,101694.9
1527,111646.44
1528,134673.12
1529,140255.78
1530,211185.45
1531,143193.03
1532,94580.3
1533,137569.38
1534,112804.34
1535,155615.03
1536,102439.41
1537,84396.33
1538,153290.1
1539,188782.8
1540,110898.57
1541,143806.39
1542,133186.23
1543,169790.64
1544,73611.01
1545,94304.055
1546,141669.48
1547,136000.77
1548,120886.375
1549,122056.63
1550,137400.34
1551,108149.2
1552,141971.25
1553,148821.48
1554,98540.1
1555,187182.5
1556,75695.24
1557,88994.984
1558,83429.83
1559,80513.89
1560,119524.5
1561,136527.19
1562,127168.68
1563,117566.305
1564,170489.53
1565,162695.45
1566,231187.17
1567,82568.016
1568,247187.2
1569,146068.25
1570,144627.9
1571,115774.234
1572,146751.61
1573,221078.28
1574,142864.06
1575,232274.53
1576,260884.02
1577,194040.08
1578,145094.33
1579,147740.48
1580,205324.36
1581,158132.44
1582,129720.22
1583,299217.53
1584,239124.67
1585,155445.05
1586,62105.582
1587,89850.95
1588,144866.19
1589,108071.02
1590,132026.14
1591,83341.484
1592,140485.53
1593,123052.61
1594,107604.375
1595,120230.27
