Id,SalePrice
1461,119411.805
1462,154288.9
1463,198559.88
1464,217086.78
1465,177357.95
1466,193065.34
1467,195024.92
1468,187204.56
1469,195623.25
1470,123950.055
1471,196107.14
1472,102896.37
1473,105426.75
1474,150062.14
1475,92803.09
1476,306411.03
1477,246935.25
1478,281871.78
1479,270646.34
1480,401952.4
1481,299018.56
1482,211054.86
1483,192415.06
1484,176655.45
1485,201765.78
1486,211327.69
1487,290884.62
1488,244467.98
1489,197426.06
1490,236655.36
1491,210071.73
1492,83469.18
1493,196307.62
1494,275377.53
1495,270706.47
1496,218448.19
1497,172308.1
1498,162903.52
1499,165118.88
1500,169941.48
1501,206430.44
1502,158483.8
1503,267541.53
1504,245185.2
1505,238013.89
1506,206191.45
1507,254208.48
1508,205486.48
1509,163696.53
1510,172041.25
1511,147691.27
1512,192233.47
1513,151251.55
1514,168846.83
1515,211460.64
1516,163084.3
1517,166093.05
1518,135904.8
1519,238394.39
1520,128127.72
1521,130263.766
1522,201985.94
1523,95202.83
1524,96495.81
1525,109367.875
1526,101705.766
1527,111709.87
1528,134655.02
1529,140279.34
1530,211101.34
1531,142606.6
1532,94759.234
1533,137501.58
1534,112883.555
1535,155862.33
1536,102830.0
1537,84662.31
1538,153926.72
1539,188963.38
1540,110796.81
1541,143960.05
1542,133272.47
1543,169857.8
1544,73502.23
1545,94339.88
1546,141440.05
1547,135549.67
1548,121028.28
1549,122039.125
1550,137149.16
1551,108297.41
1552,142247.16
1553,148957.44
1554,98652.58
1555,187183.19
1556,75919.33
1557,89446.25
1558,83466.93
1559,80892.51
1560,119090.05
1561,136427.44
1562,127100.516
1563,117616.14
1564,170398.67
1565,162671.34
1566,231042.7
1567,82811.22
1568,246891.53
1569,145984.19
1570,144522.75
1571,115520.02
1572,146779.69
1573,220853.44
1574,143301.39
1575,232244.3
1576,260864.12
1577,194064.55
1578,145374.45
1579,147842.8
1580,205267.61
1581,158032.02
1582,129771.6
1583,299278.5
1584,239023.31
1585,155473.03
1586,62392.594
1587,90001.8
1588,145048.1
1589,108009.734
1590,131974.34
1591,83256.84
1592,140523.67
1593,122759.234
1594,107147.08
1595,120076.625
1596,212508.44
1597,185916.58
1598,199108.53
1599,165945.53
1600,172000.02
1601,46747.555
1602,111119.44
1603,56897.332
1604,242235.84
1605,248859.66
1606,173769.16
1607,183702.89
1608,236175.72
1609,189646.9
1610,172050.6
1611,156559.61
1612,193999.38
1613,203637.66
1614,124211.03
1615,83403.945
1616,71481.78
1617,88299.695
1618,115410.445
1619,148312.06
1620,200062.45
1621,142747.23
1622,146994.12
1623,247319.47
1624,239856.42
1625,111256.016
1626,207800.45
1627,210041.53
1628,267291.7
1629,184409.05
1630,282497.62
1631,205003.69
1632,216742.2
1633,186068.61
1634,209422.75
1635,195289.06
1636,175595.0
1637,217125.86
1638,218010.36
1639,208285.33
1640,244167.62
1641,194636.16
1642,230706.16
1643,222275.95
1644,228803.83
1645,223166.95
1646,176357.47
1647,168520.58
1648,138839.92
1649,144819.77
1650,136579.53
1651,134081.12
1652,107905.59
1653,103527.86
1654,152598.11
1655,123154.266
1656,145057.06
1657,152973.05
1658,153221.39
1659,106196.11
1660,165712.42
1661,373769.44
1662,310623.44
1663,316779.47
1664,378564.8
1665,286125.34
1666,303414.28
1667,314101.7
1668,296148.84
1669,266587.66
1670,297602.22
1671,276845.25
1672,358385.9
1673,287904.0
1674,258932.53
1675,208749.27
1676,206238.52
1677,226889.23
1678,374565.47
1679,329440.62
1680,273468.94
1681,236290.94
1682,299593.5
1683,204620.92
1684,200910.16
1685,195136.72
1686,183789.19
1687,184223.05
1688,216479.28
1689,214789.52
1690,217328.03
1691,208122.72
1692,253587.38
1693,173945.17
1694,199537.62
1695,175912.6
1696,267939.47
1697,180516.27
1698,318119.78
1699,288435.88
1700,257449.44
1701,268675.3
1702,254314.4
1703,262222.2
1704,271945.16
1705,244816.78
1706,339589.6
1707,216257.5
1708,216356.19
1709,270867.5
1710,230115.45
1711,266399.0
1712,259366.48
1713,266891.44
1714,223407.05
1715,205617.64
1716,196194.4
1717,192855.45
1718,138576.17
1719,215471.73
1720,229359.16
1721,187757.78
1722,132760.86
1723,179762.19
1724,217365.23
