Id,SalePrice
1461,119544.16
1462,154204.16
1463,198483.83
1464,217099.67
1465,177147.19
1466,192970.92
1467,194881.92
1468,187154.86
1469,195569.73
1470,123931.59
1471,196212.56
1472,102959.75
1473,105512.73
1474,150341.05
1475,93017.74
1476,306242.03
1477,247093.42
1478,281915.28
1479,270386.8
1480,401752.0
1481,299060.66
1482,211197.2
1483,192425.78
1484,176550.64
1485,201957.98
1486,211265.89
1487,290855.25
1488,244533.16
1489,197273.05
1490,236682.53
1491,210134.95
1492,83426.97
1493,196635.42
1494,275558.1
1495,270669.2
1496,218240.48
1497,172086.2
1498,162657.45
1499,164999.05
1500,169964.45
1501,206845.86
1502,158552.83
1503,267045.22
1504,245034.38
1505,237893.34
1506,206112.19
1507,254233.44
1508,205435.0
1509,163530.05
1510,171780.16
1511,147547.67
1512,192482.36
1513,150856.0
1514,168999.77
1515,211403.03
1516,163209.58
1517,166279.34
1518,135880.45
1519,238393.02
1520,128035.24
1521,130100.93
1522,202307.88
1523,95180.76
1524,96365.51
1525,109115.016
1526,101849.42
1527,111731.35
1528,134799.81
1529,140167.84
1530,211475.78
1531,142932.0
1532,94568.61
1533,137482.72
1534,112758.04
1535,155565.11
1536,102584.63
1537,84597.76
1538,153563.1
1539,188847.95
1540,110514.69
1541,143898.81
1542,132879.88
1543,169833.06
1544,73676.234
1545,94280.57
1546,141356.67
1547,135721.06
1548,120873.195
1549,122086.32
1550,137227.08
1551,108108.52
1552,141848.62
1553,149016.27
1554,98432.68
1555,186913.08
1556,75540.29
1557,89294.25
1558,83570.09
1559,80569.805
1560,119209.3
1561,136420.28
1562,127367.586
1563,117676.23
1564,170501.7
1565,162668.03
1566,230990.06
1567,82813.99
1568,246910.34
1569,146063.48
1570,144693.06
1571,115718.17
1572,146888.72
1573,221003.83
1574,142812.16
1575,232231.98
1576,260828.75
1577,194075.88
1578,145463.19
1579,147806.36
1580,205187.7
1581,158097.28
1582,129841.03
1583,299181.5
1584,239055.28
1585,155586.25
1586,62136.043
1587,89888.25
1588,144893.16
1589,108285.92
1590,132114.28
1591,83146.9
1592,140725.69
1593,123248.63
1594,106879.37
