Id,SalePrice
1461,119572.65
1462,154122.23
1463,198604.36
1464,217132.77
1465,177404.2
1466,193081.95
1467,194720.7
1468,187321.22
1469,195373.34
1470,123757.98
1471,195992.27
1472,102868.164
1473,105673.26
1474,150313.47
1475,93031.3
1476,306389.53
1477,247099.27
1478,281793.8
1479,270484.12
1480,401616.78
1481,298926.47
1482,211249.73
1483,192393.55
1484,176598.6
1485,201867.3
1486,211372.69
1487,290977.25
1488,244285.31
1489,197470.94
1490,236944.69
1491,210018.62
1492,83228.4
1493,196263.47
1494,275282.16
1495,270363.25
1496,218318.25
1497,172300.56
1498,162990.38
1499,164951.25
1500,170025.28
1501,206460.72
1502,158717.25
1503,267141.06
1504,244994.6
1505,237850.75
1506,205969.53
1507,254001.88
1508,205421.66
1509,163798.95
1510,171912.14
1511,147385.69
1512,192349.77
1513,151137.1
1514,168543.44
1515,211507.86
1516,162918.03
1517,166010.64
1518,135734.83
1519,238180.61
1520,128027.125
1521,130238.92
1522,202360.3
1523,95070.29
1524,96440.195
1525,109192.12
1526,101576.836
1527,111747.695
1528,134432.14
1529,140515.14
1530,210954.53
1531,142160.58
1532,94416.59
1533,137699.17
1534,112835.84
1535,155850.83
1536,102517.49
1537,84760.38
1538,153603.45
1539,188972.03
1540,110399.76
1541,143942.36
1542,133229.36
1543,169954.94
1544,73437.055
1545,93919.97
1546,141587.64
1547,135943.52
1548,120896.25
1549,121958.75
1550,137211.2
1551,108018.12
1552,141595.16
1553,148925.98
1554,98369.14
1555,187314.95
1556,75689.9
1557,89080.43
1558,83388.164
1559,80549.99
1560,118793.65
1561,135930.58
1562,127364.13
1563,117457.68
1564,170653.16
1565,162732.14
1566,230833.66
1567,82706.56
1568,246689.44
1569,146267.45
1570,144823.6
1571,115867.11
1572,146610.06
1573,221035.95
1574,143056.69
1575,232740.03
1576,260747.27
1577,194098.5
1578,145229.31
1579,147811.4
1580,205285.4
1581,158148.7
1582,129643.97
1583,299065.72
1584,238878.0
1585,155321.22
1586,62179.348
1587,89880.49
1588,144667.61
1589,108250.734
1590,131996.92
1591,83082.66
1592,140661.81
1593,122852.9
1594,106790.55
1595,119738.06
1596,212406.2
1597,185772.88
1598,199143.06
1599,165731.78
1600,171838.77
1601,46968.01
1602,111410.086
1603,56790.48
1604,242296.34
1605,248781.73
1606,173702.64
1607,183638.95
1608,235973.36
1609,189421.83
1610,171921.33
1611,156552.64
1612,193975.72
1613,203645.78
1614,124206.41
1615,83477.05
1616,71560.8
1617,88471.234
1618,115536.47
1619,148186.02
1620,199704.98
1621,142905.61
1622,146716.2
1623,247151.89
1624,239745.25
1625,111250.375
1626,207718.67
1627,210117.66
1628,267375.16
1629,184619.3
1630,282216.78
1631,204775.47
1632,216576.95
1633,186139.33
1634,209466.61
1635,195321.4
1636,175765.86
1637,217294.05
1638,218062.2
1639,208158.75
1640,244234.42
1641,194691.77
1642,230689.3
1643,222352.0
1644,228761.84
1645,223846.5
1646,176380.36
1647,168626.05
1648,138702.27
1649,144858.75
1650,136466.16
1651,134156.55
1652,107916.09
1653,103648.59
1654,152825.14
1655,123479.984
1656,145300.08
1657,153109.16
1658,153370.03
1659,106322.48
1660,165953.03
1661,373930.94
1662,310446.47
1663,316664.47
1664,378309.66
1665,286067.47
1666,303446.72
1667,314075.12
1668,296105.38
1669,266325.9
1670,297429.5
1671,276792.88
1672,358052.06
1673,287930.78
1674,258972.8
1675,208985.6
1676,206288.08
1677,226959.67
1678,374228.75
1679,329230.6
1680,273385.66
1681,236308.56
1682,299479.38
1683,204832.94
1684,200927.27
1685,195277.31
1686,183857.83
1687,184469.84
1688,216621.05
1689,214785.3
1690,217386.03
1691,208141.17
1692,253560.14
1693,174135.03
1694,199608.17
1695,176082.31
1696,267797.44
1697,180740.92
1698,317813.4
1699,288513.44
1700,256960.16
1701,268355.4
