Id,SalePrice
1461,119438.17
1462,154375.55
1463,198755.53
1464,217365.56
1465,177091.66
1466,193106.6
1467,194875.03
1468,187333.28
1469,195711.84
1470,123813.06
1471,196010.81
1472,102974.19
1473,105587.42
1474,150363.17
1475,92783.484
1476,306360.62
1477,247055.05
1478,281983.2
1479,270560.3
1480,402084.66
1481,299099.1
1482,211310.06
1483,192430.72
1484,176383.31
1485,202078.12
1486,211511.44
1487,290850.3
1488,244585.12
1489,197130.77
1490,236799.56
1491,210077.88
1492,83283.35
1493,196640.22
1494,275406.34
1495,270766.6
1496,218396.19
1497,172010.56
1498,162747.22
1499,164687.73
1500,169651.06
1501,206763.25
1502,158604.98
1503,267294.22
1504,244825.6
1505,237717.69
1506,205766.75
1507,254212.06
1508,205639.81
1509,163663.34
1510,171523.9
1511,147563.88
1512,192268.78
1513,150512.52
1514,168570.25
1515,211558.66
1516,163349.53
1517,166318.34
1518,135780.98
1519,238233.03
1520,127899.15
1521,130101.69
1522,202522.16
1523,95021.16
1524,96437.375
1525,109296.82
1526,101515.38
1527,111777.695
1528,134369.61
1529,140495.06
1530,211340.75
1531,142608.8
1532,94688.42
1533,137464.44
1534,112629.51
1535,155648.39
1536,102563.86
1537,84724.0
1538,153431.66
1539,188763.28
1540,110317.54
1541,143993.83
1542,133154.45
1543,169946.88
1544,73290.85
1545,94009.29
1546,141878.08
1547,136073.02
1548,120922.71
1549,121912.51
1550,137144.8
1551,108282.17
1552,141881.88
1553,149209.3
1554,98500.15
1555,187142.28
1556,75900.805
1557,89362.49
1558,83513.33
1559,80704.87
1560,118902.89
1561,136036.84
1562,127072.86
1563,117564.47
1564,170726.97
1565,162790.33
1566,231608.6
1567,82852.836
1568,247028.4
1569,146190.03
1570,144505.83
1571,115569.78
1572,146633.27
1573,221223.22
1574,142884.27
1575,232439.36
1576,261150.62
1577,194048.34
1578,145089.69
1579,147922.1
1580,205350.16
1581,158055.22
1582,129648.11
1583,299565.7
1584,239037.22
1585,155471.5
1586,62625.164
1587,89828.25
1588,144929.75
1589,108076.77
1590,131959.3
1591,83154.484
1592,140749.23
1593,123132.484
1594,106931.89
1595,119697.64
1596,212774.22
1597,186081.94
1598,199308.4
1599,165874.1
1600,171796.1
1601,46760.61
1602,110919.14
1603,56658.117
1604,242745.25
1605,248907.69
1606,173928.44
1607,183822.78
1608,236238.4
1609,189560.23
1610,172168.28
1611,156560.78
1612,193992.47
1613,203819.53
1614,124573.17
1615,83631.625
1616,71699.7
1617,88468.47
1618,115602.914
1619,148386.67
1620,200238.78
1621,142836.64
1622,146815.02
1623,247595.94
1624,239475.19
1625,111287.72
1626,207883.6
1627,210308.84
1628,267520.97
1629,184488.25
1630,282433.44
1631,204950.75
1632,216608.88
1633,186320.9
1634,209472.31
1635,195401.34
1636,175724.22
1637,216991.56
1638,217864.94
1639,208230.72
1640,244167.44
1641,194729.19
1642,230916.03
1643,222192.03
1644,228937.72
1645,223846.6
1646,176507.19
1647,168718.56
1648,138606.86
1649,144897.33
1650,136476.22
1651,134051.72
1652,107976.56
1653,103691.19
1654,152812.5
1655,123415.66
1656,145215.19
1657,153206.72
1658,153432.6
1659,106227.734
1660,165608.81
1661,374425.28
1662,310264.8
1663,316828.97
1664,378786.97
1665,286201.75
1666,303689.22
1667,313754.22
1668,296334.97
1669,266572.9
1670,297756.47
1671,276682.75
1672,358197.0
1673,288158.4
1674,259116.19
1675,209061.9
1676,206387.34
1677,227129.0
1678,374578.44
1679,329662.44
1680,273428.7
1681,236503.62
1682,299489.25
1683,204846.81
1684,201199.97
1685,195442.62
1686,183962.88
1687,184656.9
1688,216772.81
1689,215006.84
1690,217455.94
1691,208280.44
1692,253715.28
1693,174174.94
1694,199622.16
1695,176151.62
1696,268145.84
1697,180811.25
1698,318309.66
1699,288787.84
1700,257423.9
1701,268489.84
1702,254271.34
1703,262434.25
1704,271986.1
1705,245009.25
1706,339459.2
1707,215911.61
1708,215951.5
1709,270694.34
1710,230048.16
1711,266484.53
1712,259133.7
1713,266555.75
1714,223007.12
1715,205469.56
1716,196017.94
1717,192818.88
1718,138686.44
1719,215420.38
1720,229263.03
