Id,SalePrice
1461,119639.25
1462,153793.39
1463,198602.94
1464,217180.88
1465,177556.75
1466,193268.95
1467,194901.81
1468,187439.62
1469,195269.44
1470,123886.5
1471,196174.52
1472,102961.66
1473,105666.42
1474,150327.45
1475,93036.77
1476,306461.25
1477,247167.53
1478,281891.6
1479,270560.0
1480,401290.75
1481,298791.1
1482,211290.98
1483,192484.64
1484,176711.44
1485,202182.5
1486,211627.84
1487,291177.9
1488,244389.2
1489,197527.1
1490,236979.73
1491,210274.53
1492,83307.87
1493,196670.48
1494,275667.8
1495,270472.88
1496,218448.9
1497,172408.81
1498,163029.08
1499,165143.36
1500,170107.05
1501,206719.53
1502,158775.98
1503,267288.0
1504,245157.55
1505,237837.33
1506,205990.77
1507,254178.67
1508,205547.77
1509,163633.6
1510,171609.4
1511,147496.48
1512,192320.47
1513,151103.36
1514,168764.23
1515,211624.92
1516,163185.2
1517,166162.44
1518,135942.05
1519,238162.53
1520,127924.914
1521,130032.07
1522,202187.58
1523,95291.32
1524,96470.99
1525,109169.46
1526,101750.83
1527,112035.61
1528,134869.75
1529,140211.55
1530,211347.12
1531,142644.0
1532,94724.95
1533,137800.72
1534,112996.23
1535,155715.72
1536,102738.734
1537,84465.37
1538,153624.17
1539,189388.72
1540,110740.55
1541,143922.12
1542,133186.86
1543,169882.1
1544,73544.305
1545,94281.96
1546,141654.11
1547,135999.84
1548,120951.43
1549,122228.414
1550,137166.77
1551,107969.05
1552,141921.9
1553,149360.6
1554,98708.92
1555,186978.94
1556,75753.12
1557,89301.24
1558,83504.99
1559,80562.305
1560,119250.914
1561,136172.06
1562,127378.06
1563,117548.56
1564,170505.8
1565,162699.06
1566,230840.72
1567,82648.055
1568,246843.97
1569,146042.23
1570,144880.81
1571,115770.65
1572,146639.05
1573,220832.22
1574,142938.06
1575,232156.23
1576,260961.78
1577,194168.83
1578,145476.72
1579,147808.66
1580,205425.22
1581,158258.9
1582,129839.78
1583,298866.06
1584,239203.06
1585,155513.94
1586,62037.477
1587,89966.61
1588,144764.75
1589,108288.445
1590,132112.72
1591,83387.42
1592,140780.22
1593,123205.09
1594,107301.85
1595,120047.85
1596,212474.3
1597,185989.12
1598,199430.69
1599,165956.9
1600,172005.7
1601,46744.28
1602,111398.8
1603,56715.27
1604,242513.67
1605,248949.53
1606,173818.08
1607,183911.14
1608,236337.3
1609,189795.11
