Id,SalePrice
1461,119495.055
1462,153706.89
1463,198518.81
1464,217097.06
1465,177453.8
1466,192984.84
1467,195014.53
1468,187275.94
1469,195643.47
1470,123967.7
1471,196213.6
1472,102882.016
1473,105600.56
1474,150344.36
1475,93064.78
1476,306285.06
1477,247118.88
1478,281881.97
1479,270373.47
1480,401497.6
1481,298905.6
1482,211356.42
1483,192412.47
1484,176684.1
1485,202062.14
1486,211392.42
1487,290806.72
1488,244506.14
1489,197261.89
1490,236797.86
1491,209940.25
1492,83259.914
1493,196665.67
1494,275164.34
1495,270576.25
1496,218577.53
1497,172207.2
1498,162729.12
1499,164975.33
1500,169867.25
1501,206348.31
1502,158621.19
1503,267180.7
1504,244918.17
1505,237856.78
1506,205904.19
1507,254097.77
1508,205339.95
1509,163578.58
1510,171528.19
1511,147557.86
1512,192231.48
1513,150718.39
1514,168965.84
1515,211351.08
1516,162941.83
1517,166233.14
1518,136040.02
1519,238201.42
1520,128054.56
1521,130036.73
1522,202236.62
1523,95184.2
1524,96453.78
1525,109271.07
1526,101641.336
1527,111961.69
1528,134759.69
1529,140303.44
1530,211214.64
1531,142355.8
1532,94735.03
1533,137916.45
1534,113004.875
1535,155718.94
1536,102767.84
1537,84422.27
1538,153526.97
1539,188885.08
1540,110444.72
1541,143877.48
1542,133086.47
1543,169903.97
1544,73441.82
1545,94160.06
1546,141699.14
1547,135765.06
1548,120883.52
1549,122038.05
1550,137028.36
1551,108220.945
1552,141927.7
1553,149014.83
1554,98762.88
1555,186756.92
1556,75683.95
1557,89145.26
1558,83494.32
1559,80373.125
1560,119048.49
1561,136062.25
1562,127530.38
1563,117578.74
1564,170697.64
1565,162653.66
1566,231163.98
1567,82683.86
1568,246741.02
1569,146013.36
1570,144867.12
1571,115635.586
1572,146813.44
1573,221070.97
1574,142734.83
1575,232170.84
1576,260799.58
1577,194111.8
1578,145157.73
1579,148023.4
1580,205281.08
1581,158166.38
1582,129977.516
1583,299081.72
1584,238978.78
1585,155600.1
1586,62206.188
1587,89863.06
1588,144990.36
1589,108010.99
1590,132191.52
1591,83111.72
1592,140675.16
1593,123161.55
1594,106887.73
1595,119558.3
1596,212635.6
1597,186022.98
1598,199290.14
1599,166232.36
1600,172098.31
1601,46666.277
1602,111365.17
1603,56893.574
1604,242648.89
1605,248904.4
1606,173815.22
1607,183907.31
1608,236436.34
1609,189667.55
1610,172075.66
1611,156563.14
1612,194008.75
1613,203786.44
1614,124561.6
1615,83397.38
1616,71445.28
1617,88464.7
1618,115609.37
1619,148529.53
1620,199830.89
1621,142890.77
1622,147065.19
1623,247430.4
1624,239361.72
1625,111135.414
1626,207730.73
1627,210024.34
1628,267311.66
1629,184379.88
1630,282053.72
1631,204962.53
1632,216574.16
1633,186219.08
1634,209482.78
1635,195385.66
1636,175770.17
1637,217059.89
1638,217685.52
1639,207945.25
1640,243824.5
1641,194493.69
1642,230820.94
1643,222235.06
1644,228757.9
1645,223904.89
1646,176512.27
1647,168659.17
1648,138581.56
1649,144927.4
1650,136742.33
1651,134307.42
1652,108047.05
1653,103767.3
1654,152799.1
1655,123450.79
1656,145289.92
1657,153215.55
1658,153485.19
1659,106429.9
1660,165712.14
1661,373984.53
1662,310308.38
1663,316779.03
1664,378345.53
1665,286175.16
1666,303494.1
1667,313882.4
1668,296389.72
1669,266609.12
1670,297764.47
1671,276532.53
1672,357983.56
1673,287906.4
1674,259075.92
1675,208943.86
1676,206429.62
1677,227094.16
1678,373945.12
1679,329161.03
1680,273595.7
1681,236485.56
1682,299268.28
1683,204837.89
1684,201014.89
1685,195378.19
1686,184132.56
1687,184592.67
1688,216560.53
1689,214899.69
1690,217458.95
1691,208305.83
1692,253791.19
1693,174117.48
1694,199698.86
1695,176117.88
1696,267937.97
1697,180790.19
1698,317968.9
1699,288606.9
1700,257162.5
