Id,SalePrice
1461,119504.734
1462,153818.84
1463,198550.45
1464,217142.25
1465,177346.22
1466,193095.42
1467,194819.38
1468,187192.3
1469,195670.5
1470,123659.77
1471,196071.69
1472,103112.625
1473,105725.945
1474,150249.25
1475,92790.33
1476,306634.16
1477,247032.9
1478,282191.38
1479,270741.88
1480,402725.7
1481,299161.16
1482,211278.56
1483,192312.28
1484,176481.47
1485,201852.78
1486,211447.2
1487,290909.8
1488,244648.7
1489,197175.66
1490,236793.45
1491,210130.58
1492,83553.016
1493,196584.77
1494,275675.12
1495,270801.88
1496,218537.62
1497,172087.25
1498,162723.38
1499,164630.9
1500,169637.94
1501,207092.89
1502,158498.53
1503,267262.7
1504,245003.88
1505,237838.88
1506,206173.89
1507,254462.78
1508,205679.88
1509,163704.58
1510,171651.06
1511,147660.94
1512,192366.27
1513,151118.22
1514,168849.64
1515,211997.3
1516,163447.42
1517,166366.06
1518,135872.27
1519,238456.23
1520,128148.76
1521,130286.88
1522,202505.92
1523,95259.58
1524,96392.51
1525,109343.66
1526,101665.82
1527,111605.195
1528,134492.17
1529,140358.9
1530,211337.84
1531,143368.33
1532,94611.79
1533,137552.61
1534,112903.32
1535,155935.73
1536,102706.625
1537,84389.586
1538,153533.7
1539,188969.64
1540,111094.26
1541,143935.73
1542,133325.45
1543,170277.97
1544,73214.09
1545,94224.38
1546,141681.31
1547,136127.94
1548,120853.66
1549,121723.58
1550,137278.83
1551,108215.914
1552,142228.77
1553,149110.34
1554,98603.484
1555,187526.94
1556,75759.73
1557,89405.85
1558,83467.59
1559,80658.41
1560,119069.086
1561,136237.88
1562,127175.08
1563,117559.54
1564,170699.33
1565,162903.53
1566,231137.64
1567,82691.21
1568,246927.31
1569,146425.7
1570,144560.88
1571,115571.99
1572,146647.66
1573,221205.78
1574,142925.19
1575,232337.48
1576,260833.84
1577,194005.84
1578,145332.44
1579,147659.67
1580,205400.45
1581,157841.97
1582,129528.875
1583,299529.44
1584,239173.6
1585,155400.95
1586,62372.05
1587,89926.375
1588,144873.92
1589,108083.48
1590,131966.83
1591,83102.76
1592,140922.5
1593,122869.85
1594,107196.87
1595,119938.1
1596,213062.88
1597,186298.33
1598,199214.3
1599,165862.11
1600,171860.53
1601,46661.133
1602,111009.75
1603,56772.89
1604,242450.28
1605,248942.1
1606,173754.97
1607,183767.17
1608,235979.84
1609,189466.02
1610,171977.45
1611,156700.12
1612,194077.23
1613,203746.89
1614,124256.72
1615,83428.48
1616,71528.12
1617,88280.68
1618,115508.59
1619,148151.34
1620,200151.11
1621,142808.77
1622,146910.6
1623,247497.84
1624,239505.89
1625,111172.78
1626,207991.12
1627,210147.03
1628,267651.56
1629,184537.67
1630,282849.25
1631,204933.14
1632,216795.92
1633,186169.11
1634,209353.08
1635,195308.88
1636,175674.19
1637,217065.47
1638,218140.97
1639,208353.48
1640,244589.44
1641,194939.44
1642,230856.66
1643,222345.83
1644,228888.94
1645,223833.06
1646,176554.38
1647,168538.33
1648,138698.0
1649,144819.02
1650,136305.86
1651,134019.94
1652,108103.73
1653,103778.38
1654,152818.45
1655,123251.63
1656,145128.39
1657,153064.0
1658,153308.22
1659,106093.92
1660,165644.9
1661,374842.88
1662,310562.6
1663,317085.62
1664,379205.62
1665,286321.66
1666,303809.53
1667,313939.34
1668,296354.88
1669,266584.1
1670,297863.03
1671,276986.38
1672,358809.66
1673,288315.62
1674,259099.38
1675,209066.14
1676,206337.27
1677,227078.89
1678,374902.72
1679,329778.62
1680,273729.0
1681,236751.27
1682,299669.6
1683,204878.14
1684,200982.33
1685,195221.55
1686,183860.97
1687,184288.39
1688,216687.36
1689,214773.36
1690,217316.67
1691,208053.11
1692,253643.19
1693,173909.28
1694,199464.64
1695,176093.02
1696,268150.2
1697,180697.08
1698,318527.56
1699,289032.12
1700,257411.17
1701,268784.7
1702,254360.7
1703,262355.66
1704,272100.25
1705,245016.53
1706,339985.06
1707,216017.9
1708,216167.98
1709,270840.88
1710,230227.95
1711,266573.16
1712,259493.58
1713,266755.28
1714,223101.27
1715,205486.12
1716,195943.19
1717,192667.47
1718,138531.33
1719,215560.31
1720,229549.52
1721,187526.17
1722,132766.6
1723,179629.42
1724,217250.47
1725,234318.17
1726,191585.2
1727,159912.73
1728,187666.62
1729,171827.55
1730,155345.58
1731,118008.64
1732,148754.67
1733,110160.47
1734,117741.92
1735,128010.0
1736,100304.16
1737,289983.94
1738,239930.64
1739,256950.84
1740,237315.81
1741,209642.83
1742,182388.66
1743,186390.05
1744,281847.38
1745,209215.94
1746,193868.1
1747,221766.48
1748,233929.55
1749,168035.55
1750,138599.88
1751,256728.61
1752,104252.82
1753,165457.5
1754,214796.48
1755,179907.8
1756,143607.34
1757,106667.87
1758,167454.52
1759,179764.52
1760,188448.1
1761,188717.48
1762,177463.48
1763,177076.05
1764,107865.0
1765,163123.9
1766,200939.42
1767,239505.17
1768,143234.47
1769,173096.61
1770,157611.72
1771,111982.72
1772,126791.24
1773,138961.36
1774,173433.2
1775,126523.95
1776,120142.52
1777,96170.58
1778,131995.42
1779,119989.35
1780,170485.95
1781,117245.92
1782,83889.64
1783,156828.97
1784,97887.58
1785,119025.016
1786,156945.05
1787,167688.77
1788,56705.95
1789,103355.914
1790,85283.016
1791,227966.52
1792,162292.42
1793,139895.11
1794,159646.6
1795,122956.984
1796,114021.83
1797,137071.9
1798,110954.69
1799,94976.49
1800,110813.086
1801,137937.56
1802,150719.45
1803,166742.11
1804,141824.25
1805,136970.06
1806,114775.0
1807,135897.47
1808,131346.25
1809,119070.6
1810,142131.48
1811,72572.016
1812,87203.99
1813,110889.54
1814,81139.57
1815,43693.754
1816,81176.766
1817,127303.72
1818,148639.08
1819,126387.72
1820,64236.99
1821,95412.586
1822,152387.05
1823,35763.05
1824,132788.14
1825,139966.94
1826,95147.24
1827,96621.76
1828,134422.61
1829,157015.97
1830,140217.77
1831,140607.9
1832,97872.555
1833,131168.02
1834,111502.664
1835,140862.56
1836,106522.57
1837,78952.72
1838,101629.54
1839,84506.984
1840,155738.3
1841,126015.414
1842,94339.54
1843,160679.92
1844,130008.77
1845,158356.25
1846,149260.36
1847,179681.52
1848,35199.08
1849,114004.46
1850,111441.15
1851,135434.89
1852,130675.02
1853,136388.12
1854,164409.28
1855,151277.5
1856,241419.56
1857,141103.73
1858,135624.53
1859,109447.945
1860,165469.34
1861,110046.73
1862,312135.72
1863,307640.44
1864,307656.56
1865,295698.78
1866,299427.88
1867,244835.95
1868,290206.88
1869,220145.52
1870,234994.42
1871,252775.75
1872,199918.14
1873,244235.17
1874,155099.69
1875,206571.55
1876,221207.69
1877,217975.33
1878,225715.14
1879,128641.64
1880,136420.64
1881,261008.77
1882,254234.08
1883,198619.05
1884,210219.78
1885,235770.81
1886,268656.47
1887,230486.42
1888,268956.03
1889,196411.03
1890,140566.19
1891,137458.2
1892,86167.76
1893,119676.016
1894,131639.14
1895,143540.67
1896,119291.45
1897,125041.5
1898,114845.945
1899,141729.44
1900,129857.65
1901,156921.42
1902,146214.7
1903,195199.14
1904,129828.67
1905,196153.0
1906,151809.22
1907,214317.89
1908,116549.13
1909,147806.03
1910,129532.96
1911,219330.36
1912,272030.03
1913,196933.73
1914,51169.074
1915,252942.5
1916,43287.156
1917,242834.72
1918,142883.62
1919,186926.1
1920,180125.4
1921,323709.03
1922,277362.88
1923,217003.56
1924,259221.45
1925,220574.62
1926,313586.44
1927,131800.22
1928,180172.52
1929,107075.03
1930,123859.45
1931,153625.89
1932,148896.34
1933,180231.58
1934,196591.92
1935,195609.84
1936,197398.78
1937,201363.83
1938,189367.14
1939,218072.92
1940,180322.3
1941,192406.44
1942,193506.27
1943,194883.2
1944,299414.03
1945,297365.6
1946,157116.95
1947,250690.9
1948,188131.47
1949,231331.25
1950,195537.33
1951,255511.19
1952,220224.45
1953,204588.67
1954,202976.98
1955,137608.73
1956,289548.3
1957,171480.11
1958,288292.28
1959,154111.05
1960,101321.12
1961,123969.47
1962,95884.98
1963,116208.836
1964,117982.84
1965,138424.3
1966,127226.445
1967,276050.25
1968,349137.78
1969,317437.62
1970,345684.78
1971,367370.22
1972,322267.75
1973,264793.0
1974,298403.53
1975,370741.12
1976,275786.94
1977,333503.34
1978,312652.12
1979,286236.4
1980,213068.05
1981,298824.2
1982,220010.55
1983,206060.23
1984,180462.78
1985,237430.11
1986,230942.9
1987,190857.77
1988,203809.19
1989,211545.67
1990,230945.89
1991,229079.83
1992,237233.53
1993,192562.11
1994,228270.67
1995,203504.4
