Id,SalePrice
1461,119503.195
1462,154592.88
1463,198640.33
1464,217207.44
1465,177347.84
1466,193173.45
1467,194894.36
1468,187344.69
1469,195679.34
1470,123999.44
1471,196047.1
1472,102861.71
1473,105560.305
1474,150186.48
1475,92780.05
1476,306849.56
1477,247318.7
1478,282047.5
1479,270802.84
1480,401977.12
1481,299193.16
1482,211267.6
1483,192491.22
1484,176597.39
1485,202016.27
1486,211509.39
1487,290980.3
1488,244553.52
1489,197430.52
1490,236761.28
1491,210195.3
1492,83310.836
1493,196469.58
1494,275747.03
1495,270741.78
1496,218323.16
1497,172257.92
1498,162751.92
1499,164834.98
1500,169793.47
1501,206533.56
1502,158634.53
1503,267513.2
1504,245049.31
1505,237835.08
1506,206136.17
1507,254505.0
1508,205651.25
1509,163850.64
1510,171765.0
1511,147715.94
1512,192242.86
1513,151084.97
1514,168930.73
1515,211527.62
1516,163314.53
1517,166122.02
1518,136091.08
1519,238320.23
1520,128044.74
1521,130187.086
1522,202215.3
1523,95289.266
1524,96549.375
1525,109298.01
1526,101448.984
1527,111809.91
1528,134780.9
1529,140392.92
1530,211172.5
1531,142548.8
1532,94616.61
1533,137925.58
1534,112801.99
1535,155689.28
1536,102689.75
1537,84412.48
1538,153343.47
1539,188984.31
1540,110863.1
1541,143946.0
1542,133236.56
1543,170029.58
1544,73428.9
1545,94161.21
1546,141718.02
1547,135837.1
1548,121048.05
1549,122158.17
1550,137280.03
1551,108097.64
1552,141953.64
1553,148849.78
1554,98506.47
1555,187033.67
1556,75726.51
1557,89157.86
1558,83457.6
1559,80635.34
1560,119205.95
1561,136297.62
1562,127343.86
1563,117585.734
1564,170437.78
1565,162730.11
1566,231081.62
1567,82663.33
1568,246913.69
1569,146373.17
1570,144682.25
1571,115498.766
1572,146736.31
1573,221116.19
1574,142962.88
1575,232099.22
1576,261092.75
1577,194212.28
1578,145226.73
1579,147658.75
1580,205441.02
1581,158100.67
1582,129782.766
1583,299411.88
1584,239182.9
1585,155461.05
1586,62318.582
1587,89927.07
1588,144882.86
1589,108304.27
1590,132016.7
1591,83265.98
1592,140714.1
1593,122952.33
1594,107392.49
1595,119801.7
1596,212475.88
1597,186267.19
1598,199358.69
1599,165863.4
1600,171781.03
1601,46624.34
1602,111114.14
1603,56552.94
1604,242612.7
1605,249093.22
1606,173728.72
1607,184076.77
1608,236313.27
1609,189772.47
1610,172220.38
1611,156726.83
1612,194145.05
1613,203761.7
1614,124436.12
1615,83448.836
1616,71557.72
1617,88457.805
1618,115511.13
1619,148591.48
1620,200506.67
1621,143056.69
1622,146982.95
1623,247365.94
1624,239645.42
1625,111147.266
1626,207840.2
1627,210149.16
1628,267561.7
1629,184523.78
1630,282319.03
1631,204977.33
1632,216727.61
1633,186238.33
1634,209479.89
1635,195451.7
1636,175628.25
1637,217192.4
1638,217910.78
1639,208175.42
1640,244271.25
1641,194740.56
1642,231127.02
1643,222232.19
1644,228824.66
1645,223665.02
1646,176605.16
1647,168651.56
1648,138768.19
1649,144839.5
1650,136558.23
1651,134195.95
1652,107875.41
1653,103623.836
1654,152724.92
1655,123324.8
1656,145105.28
1657,153082.44
1658,153292.7
1659,106105.06
1660,165678.27
1661,374342.25
1662,310871.47
1663,317012.38
1664,378768.94
1665,286363.34
1666,303590.2
1667,314123.22
1668,296548.38
1669,266696.78
1670,297949.12
1671,276746.53
1672,358377.5
1673,288346.25
1674,259110.23
1675,208857.39
1676,206352.16
1677,227064.4
1678,374711.22
1679,329491.94
1680,273660.88
1681,236517.67
1682,299529.1
1683,204726.3
1684,201067.1
1685,195341.95
1686,183853.14
1687,184603.05
1688,216615.55
1689,214912.95
1690,217494.45
1691,208269.45
1692,253807.11
1693,174208.69
1694,199655.97
1695,176160.06
1696,268027.22
1697,180769.95
1698,318263.78
1699,288760.8
1700,257286.33
1701,268493.66
1702,254495.12
1703,262309.53
1704,272072.4
1705,244844.56
1706,339581.4
1707,216093.28
1708,216207.55
1709,270832.22
1710,230099.83
1711,266648.22
1712,259275.73
1713,266799.34
1714,223262.27
1715,205758.6
1716,196170.81
1717,192914.16
1718,138472.48
1719,215653.03
1720,229629.27
1721,187760.39
1722,132721.0
1723,179925.4
1724,217530.66
1725,234417.23
1726,191706.36
1727,160025.88
1728,188107.52
1729,171957.36
1730,155769.56
1731,118224.86
1732,148980.7
1733,110074.92
1734,117688.664
1735,128044.664
1736,100325.25
1737,289676.88
1738,239712.11
1739,256681.48
1740,237226.11
1741,209600.97
1742,182199.98
1743,186364.69
1744,281506.25
1745,209256.67
1746,194161.98
1747,221672.14
1748,233745.4
1749,168127.69
1750,138506.19
1751,256338.03
1752,104215.89
1753,165420.22
1754,214824.12
1755,179570.56
1756,143681.7
1757,106592.07
1758,167603.61
1759,179678.22
1760,188448.86
1761,188585.84
1762,177492.06
1763,176776.2
1764,107973.35
1765,162989.34
1766,200872.83
1767,239125.6
1768,143091.77
1769,172895.16
1770,157563.1
1771,111994.055
1772,126833.2
1773,138837.23
1774,173138.0
1775,126492.03
1776,120207.52
1777,96084.734
1778,131991.33
1779,119878.836
1780,170761.62
1781,117072.945
1782,83941.78
1783,156944.27
1784,97678.305
1785,118946.42
1786,156474.39
1787,167814.25
1788,56990.883
1789,103448.13
1790,85207.38
1791,228243.62
1792,162100.75
1793,140188.45
1794,159808.33
1795,122992.36
1796,113944.43
1797,137315.78
1798,110926.18
1799,94878.16
1800,110795.195
1801,138016.2
1802,150757.4
1803,166599.16
1804,141758.83
1805,136940.14
1806,114760.77
1807,136087.66
1808,131352.84
1809,118841.54
1810,142066.16
1811,72678.34
1812,86968.375
1813,110904.46
1814,80950.59
1815,43525.734
1816,81206.97
1817,127263.07
1818,148420.12
1819,126510.414
1820,64151.08
1821,95125.83
1822,152417.23
1823,35638.824
1824,132339.0
1825,140035.64
1826,95069.57
1827,96512.305
1828,134414.64
1829,157660.67
1830,140007.33
1831,140313.97
1832,97927.27
1833,131144.56
1834,111447.695
1835,140729.03
1836,106313.68
1837,78741.99
1838,101484.74
1839,84399.805
1840,155635.4
1841,126170.13
1842,94402.83
1843,160517.8
1844,130141.94
1845,157962.62
1846,149175.36
1847,179246.19
1848,35210.72
1849,113922.17
1850,111449.945
1851,135165.5
1852,130797.016
1853,136334.56
1854,164479.36
1855,151388.08
1856,241360.66
1857,140661.31
1858,136129.75
1859,109735.88
1860,165594.33
1861,110387.39
1862,312691.97
1863,308204.28
1864,308220.34
1865,295844.44
1866,299370.12
1867,244968.31
1868,289854.9
1869,220223.45
1870,235240.56
1871,252897.75
1872,200043.36
1873,244398.72
1874,155429.66
1875,206856.8
1876,221302.0
1877,218102.95
1878,225670.72
1879,128611.84
1880,136550.11
1881,261211.84
1882,254097.62
1883,198744.86
1884,210405.84
1885,235510.92
1886,268418.94
1887,230345.73
1888,269023.03
1889,196561.52
1890,140666.08
1891,137545.66
1892,86523.93
1893,119720.39
1894,131632.84
1895,143096.36
1896,119029.914
1897,124745.91
1898,114745.32
1899,141628.44
1900,129716.875
1901,156894.97
1902,146121.11
1903,195302.89
1904,129710.45
1905,196149.11
1906,151815.2
1907,213909.95
1908,116397.11
1909,147699.53
1910,129426.125
1911,219299.47
1912,271608.1
1913,196696.0
1914,51154.4
1915,253234.84
1916,43114.176
1917,242892.55
1918,142742.78
1919,186722.19
1920,180240.31
1921,323783.62
1922,277589.25
1923,216983.0
1924,259230.1
1925,220748.28
1926,313625.8
1927,131633.36
1928,180015.92
1929,107011.24
1930,124084.516
1931,153774.2
1932,149225.48
1933,180319.66
1934,196662.8
1935,195537.98
1936,197518.47
