Id,SalePrice
1461,119612.664
1462,154159.86
1463,198570.14
1464,217291.72
1465,177748.47
1466,193165.72
1467,195100.22
1468,187277.14
1469,195749.45
1470,123866.445
1471,195871.1
1472,102963.73
1473,105469.05
1474,150199.17
1475,92852.766
1476,306784.62
1477,247259.98
1478,282209.6
1479,270883.0
1480,402006.38
1481,299136.9
1482,211399.47
1483,192609.84
1484,176730.66
1485,201937.58
1486,211520.05
1487,290950.44
1488,244692.19
1489,197459.98
1490,236831.22
1491,210170.56
1492,83373.92
1493,196557.88
1494,275537.16
1495,270585.5
1496,218322.12
1497,172288.92
1498,162783.95
1499,164873.48
1500,169765.23
1501,206448.66
1502,158593.2
1503,267469.3
1504,245063.02
1505,237986.44
1506,206087.14
1507,254112.55
1508,205528.19
1509,163619.98
1510,171621.58
1511,147480.88
1512,192430.48
1513,151204.39
1514,168806.77
1515,211634.53
1516,163376.44
1517,166360.61
1518,136008.45
1519,238317.52
1520,127971.9
1521,130173.99
1522,202241.47
1523,95153.23
1524,96483.945
1525,109406.01
1526,101622.46
1527,111841.03
1528,134800.48
1529,140307.73
1530,211546.27
1531,142612.98
1532,94632.234
1533,137659.1
1534,112957.266
1535,155660.86
1536,102756.0
1537,84401.67
1538,153840.36
1539,189148.72
1540,110675.2
1541,143781.17
1542,133046.72
1543,169925.94
1544,73375.94
1545,94000.38
1546,141615.08
1547,135764.12
1548,120940.79
1549,122079.73
1550,137085.39
1551,107942.516
1552,141856.98
1553,149258.14
1554,98639.63
1555,187284.33
1556,75776.74
1557,89259.45
1558,83490.72
1559,80581.82
1560,118971.37
1561,136151.73
1562,127278.58
1563,117519.85
1564,170467.97
1565,162781.11
1566,231172.88
1567,82640.28
1568,246836.67
1569,146212.11
1570,144724.23
1571,115677.66
1572,146736.8
1573,220785.28
1574,142924.88
1575,232292.6
1576,260999.11
1577,194185.5
1578,145412.05
1579,147737.16
1580,205368.9
1581,158143.28
1582,129683.15
1583,299343.5
1584,239237.98
1585,155454.7
1586,62122.9
1587,90002.96
1588,144894.62
1589,108185.984
1590,131943.03
1591,83222.984
1592,140869.98
1593,123137.98
1594,107294.13
1595,119642.53
1596,212594.78
1597,186112.95
1598,199270.95
1599,165913.36
1600,172038.77
1601,46734.492
1602,111336.51
1603,56905.195
1604,242711.34
1605,248872.48
1606,173993.03
1607,183957.7
1608,236304.11
1609,189760.14
1610,172150.0
1611,156700.23
1612,194200.38
1613,203941.2
1614,124568.375
1615,83516.78
1616,71435.516
1617,88307.95
1618,115451.05
1619,148696.84
1620,200107.4
1621,142784.17
1622,147079.62
1623,247269.44
1624,239436.25
1625,111103.67
1626,207875.98
1627,210179.28
1628,267418.44
1629,184486.64
1630,282374.6
1631,205320.98
1632,216908.16
1633,186341.64
1634,209273.94
1635,195231.86
1636,175721.28
1637,217138.62
1638,218088.02
1639,208371.9
1640,244279.06
1641,194741.5
1642,230845.86
1643,222394.83
1644,228899.6
1645,223923.23
1646,176511.23
1647,168694.6
1648,138722.05
1649,144816.06
1650,136450.03
1651,134170.64
1652,107779.77
1653,103535.734
1654,152663.55
1655,123233.37
1656,145096.17
1657,153064.81
1658,153346.84
1659,106239.84
1660,165624.89
1661,374254.2
1662,310380.8
1663,316922.1
1664,378641.4
1665,286545.53
1666,303688.5
1667,313722.22
1668,296389.66
1669,266602.9
1670,297873.8
1671,276772.16
1672,358208.78
1673,288282.88
1674,259210.38
1675,208950.75
1676,206277.19
1677,227131.6
1678,374491.34
1679,329478.16
1680,273635.28
1681,236720.02
1682,299655.06
1683,204888.55
1684,201090.4
1685,195258.62
1686,183994.95
1687,184507.92
1688,216666.83
1689,214983.11
1690,217324.53
1691,208174.48
1692,253584.36
1693,174155.78
1694,199386.38
1695,176159.0
1696,267979.1
1697,180790.8
1698,318142.5
1699,288750.3
1700,257131.45
1701,268365.4
1702,254560.1
1703,262451.72
1704,271968.75
1705,245080.25
1706,339492.75
1707,216254.08
1708,216404.9
1709,271174.9
1710,230236.38
1711,266405.3
1712,259428.11
1713,266791.4
1714,223247.62
1715,205511.69
1716,196177.53
1717,192805.12
1718,138453.97
1719,215716.08
1720,229747.66
1721,187792.16
1722,132656.05
1723,179673.61
1724,217432.05
1725,234010.2
1726,191615.53
1727,160146.97
1728,187897.33
1729,171851.78
1730,155552.31
1731,118105.805
1732,148843.23
1733,110104.016
1734,117839.95
1735,128051.12
1736,100342.51
1737,290072.22
1738,239967.06
1739,256614.23
1740,237497.02
1741,209610.03
1742,181992.84
1743,186112.12
1744,281841.56
1745,209424.78
1746,193951.2
1747,221647.39
1748,233722.89
1749,168046.33
1750,138356.98
1751,256455.3
1752,104225.76
1753,165480.88
1754,214816.4
1755,179630.06
1756,143579.89
1757,106664.2
1758,167394.8
1759,179609.72
1760,188591.69
1761,188583.89
1762,177258.84
1763,177055.53
1764,107960.055
1765,162974.0
1766,201142.7
1767,239501.89
1768,143198.6
1769,173030.23
1770,157734.61
1771,111931.03
1772,126986.836
1773,138859.56
1774,173079.1
1775,126488.56
1776,120282.69
1777,96077.64
1778,131913.34
1779,119892.13
1780,170428.6
1781,117174.23
1782,83931.67
1783,157037.1
1784,98027.23
1785,119177.93
1786,156844.44
1787,167960.97
1788,56835.86
1789,103455.69
1790,85193.055
1791,227644.02
1792,162388.52
1793,140066.92
1794,159677.72
1795,123028.57
1796,114126.65
1797,137231.19
1798,110967.88
1799,94863.336
1800,110799.39
1801,137894.47
1802,150940.44
1803,166514.06
1804,141830.64
1805,136888.62
1806,114983.914
1807,135750.56
1808,131597.77
1809,119164.51
1810,142042.53
1811,72648.24
1812,86987.07
1813,110768.99
1814,81010.49
1815,43509.64
1816,81340.46
1817,127216.305
1818,148462.98
1819,126485.336
1820,64220.992
1821,95551.445
1822,152430.92
1823,35834.715
1824,132775.47
1825,140220.08
1826,94985.56
1827,96560.555
1828,134443.31
1829,157335.31
1830,140175.53
1831,140559.28
1832,97497.89
1833,131163.72
1834,111409.586
1835,140770.75
1836,106509.5
1837,79044.945
1838,101544.945
1839,84492.96
1840,155695.84
1841,125839.94
1842,94261.414
