Id,SalePrice
1461,119567.65
1462,154253.33
1463,198724.64
1464,217199.7
1465,177338.84
1466,192981.97
1467,195041.1
1468,187187.66
1469,195748.94
1470,123907.164
1471,196289.48
1472,102462.766
1473,105165.04
1474,150317.55
1475,92779.04
1476,306376.7
1477,247127.98
1478,281708.28
1479,270638.4
1480,401706.22
1481,298950.2
1482,211010.58
1483,192588.16
1484,176272.34
1485,202065.66
1486,211407.97
1487,290819.6
1488,244521.14
1489,197284.52
1490,237072.61
1491,210024.08
1492,83385.48
1493,196314.88
1494,275332.22
1495,270892.38
1496,218513.02
1497,171937.83
1498,162492.92
1499,164670.06
1500,169516.97
1501,206011.86
1502,158436.75
1503,267455.4
1504,244898.7
1505,237920.61
1506,206235.97
1507,254600.48
1508,205746.56
1509,163609.67
1510,171584.36
1511,147866.75
1512,192491.7
1513,150863.86
1514,169086.62
1515,211676.42
1516,163142.89
1517,166204.61
1518,135907.34
1519,238358.1
1520,128155.266
1521,130326.15
1522,202250.36
1523,95127.29
1524,96473.51
1525,109357.34
1526,101707.11
1527,111642.32
1528,134587.62
1529,140356.6
1530,211042.69
1531,142490.38
1532,94726.1
1533,137582.33
1534,112921.21
1535,155698.6
1536,102665.24
1537,84513.91
1538,153433.36
1539,188961.72
1540,110734.11
1541,143903.81
1542,133242.86
1543,169899.47
1544,73469.766
1545,94068.35
1546,141397.22
1547,135517.44
1548,120854.02
1549,121793.02
1550,137314.03
1551,108343.055
1552,141931.86
1553,148905.22
1554,98442.59
1555,187296.45
1556,75812.15
1557,89416.914
1558,83545.71
1559,80591.945
1560,119188.41
1561,136198.47
1562,127210.07
1563,117648.43
1564,170757.19
1565,162625.98
1566,231384.9
1567,82739.21
1568,247011.45
1569,146224.36
1570,144557.5
1571,115809.74
1572,146847.8
1573,221322.61
1574,142897.67
1575,232372.38
1576,260804.2
1577,194035.45
1578,145327.44
1579,147823.94
1580,205383.47
1581,158045.08
1582,129818.67
1583,299800.22
1584,239082.27
1585,155388.47
1586,62238.64
1587,89899.45
1588,145161.84
1589,108297.05
1590,131868.17
1591,83164.086
1592,140813.73
1593,123084.46
1594,107314.46
1595,119594.35
1596,212483.66
1597,185859.61
1598,199416.03
1599,165855.28
1600,171698.06
1601,46633.39
1602,111175.73
1603,56712.465
1604,242723.27
1605,249146.86
1606,173678.67
1607,184034.05
1608,236349.33
1609,189782.86
1610,172140.17
1611,156806.62
1612,194176.64
1613,203833.69
1614,124643.336
1615,83290.99
1616,71467.12
1617,88347.93
1618,115585.04
1619,148437.08
1620,200205.38
1621,142819.27
1622,146932.89
1623,247489.31
1624,239464.61
1625,111292.37
1626,207872.0
1627,210259.1
1628,267563.84
1629,184398.34
1630,282952.66
1631,205221.28
1632,217110.3
1633,186172.25
1634,209535.5
1635,195478.3
1636,175778.73
1637,217096.9
1638,217744.17
1639,208337.31
1640,244216.1
1641,194984.56
1642,231087.42
1643,222166.52
1644,228774.39
1645,223955.31
1646,176669.55
1647,168790.86
1648,138610.44
1649,144814.25
1650,136636.4
1651,134039.5
1652,107582.13
1653,103236.664
1654,152806.78
1655,123188.21
1656,145182.5
1657,153061.36
1658,153360.42
1659,106092.29
1660,165456.23
1661,374270.16
1662,310584.1
1663,316827.34
1664,378965.16
1665,286000.5
1666,303739.38
1667,313862.16
1668,296443.7
1669,266672.03
1670,297920.28
1671,276713.34
1672,358534.2
1673,288117.1
1674,258796.95
1675,208757.61
1676,206221.3
1677,227028.11
1678,374472.25
1679,329622.4
1680,273529.6
1681,236113.02
1682,299555.06
1683,204605.48
1684,201097.61
1685,195279.64
1686,183718.44
1687,184483.14
1688,216534.84
1689,214861.16
1690,217531.39
1691,208314.23
1692,253874.56
1693,174125.23
1694,199725.03
1695,176085.48
1696,268249.38
1697,180724.83
1698,318503.56
1699,288357.56
1700,257254.95
1701,268358.97
1702,254406.73
1703,262304.16
1704,272159.6
1705,244812.67
1706,339886.88
1707,216128.08
1708,216109.2
1709,270637.94
1710,229846.55
1711,266519.75
1712,259213.05
1713,266986.7
1714,223395.64
1715,205646.3
1716,195929.52
1717,192894.3
1718,138503.5
1719,215469.81
1720,229380.86
1721,187599.42
1722,132777.88
1723,180107.72
1724,217399.52
1725,234358.92
1726,191452.42
1727,159992.14
1728,187903.25
1729,171772.89
1730,155469.38
1731,118070.695
1732,148741.12
1733,110137.65
1734,117767.44
1735,128096.31
1736,100199.6
1737,290224.75
1738,239694.67
1739,256474.62
1740,236837.7
1741,209323.8
1742,181970.23
1743,186274.61
1744,281727.16
1745,209257.3
1746,193855.97
1747,221674.39
1748,233563.92
1749,167958.62
1750,138642.7
1751,256228.3
1752,104231.234
1753,165315.16
1754,214628.06
1755,179599.77
1756,143637.05
1757,106663.62
