Id,SalePrice
1461,119434.94
1462,153996.55
1463,198560.4
1464,217072.22
1465,177013.1
1466,193080.89
1467,194904.55
1468,187247.33
1469,195458.06
1470,124050.74
1471,195855.1
1472,103009.67
1473,105727.77
1474,150205.4
1475,92947.555
1476,306056.16
1477,247188.0
1478,281945.03
1479,270298.97
1480,401540.16
1481,298810.1
1482,211091.3
1483,192474.34
1484,176448.06
1485,202070.4
1486,211448.38
1487,290511.72
1488,244557.97
1489,197422.92
1490,236529.3
1491,210130.72
1492,83522.84
1493,196509.2
1494,275689.06
1495,270695.12
1496,218177.05
1497,172089.95
1498,162736.86
1499,164853.28
1500,169910.69
1501,206913.48
1502,158488.67
1503,266801.56
1504,244986.33
1505,237842.66
1506,206083.2
1507,254154.55
1508,205810.48
1509,163490.92
1510,171685.72
1511,147687.81
1512,192187.64
1513,150956.38
1514,168780.72
1515,211583.34
1516,163480.31
1517,166132.67
1518,135897.27
1519,238502.64
1520,128110.72
1521,130198.805
1522,202065.72
1523,95287.16
1524,96599.016
1525,109354.56
1526,101342.44
1527,112016.74
1528,134653.06
1529,140218.4
1530,210830.52
1531,143138.55
1532,94821.445
1533,137749.83
1534,112987.02
1535,155746.84
1536,102749.43
1537,84824.16
1538,153714.19
1539,189387.6
1540,110539.92
1541,143865.19
1542,133079.23
1543,169748.66
1544,73462.36
1545,94313.15
1546,141667.4
1547,135705.67
1548,120918.3
1549,122157.13
1550,137277.6
1551,108258.27
1552,142094.64
1553,148842.42
1554,98796.82
1555,187019.45
1556,75858.8
1557,88971.1
1558,83548.766
1559,80514.35
1560,118963.7
1561,136129.14
1562,127444.76
1563,117704.38
1564,170453.36
1565,162608.25
1566,230833.05
1567,82839.77
1568,246865.16
1569,146336.84
1570,144747.98
1571,115421.79
1572,146622.77
1573,220943.02
1574,143133.97
1575,231954.67
1576,260991.64
1577,194180.69
1578,145519.17
1579,147806.67
1580,205306.62
1581,157775.67
1582,129933.89
1583,298997.28
1584,238973.22
1585,155407.69
1586,62278.38
1587,89916.74
1588,144872.17
1589,107944.984
1590,131996.89
1591,83101.38
1592,140795.53
1593,122988.12
1594,107267.234
1595,119948.055
1596,212596.38
1597,186217.97
1598,199349.55
1599,165736.0
1600,171724.05
1601,46958.27
