Id,SalePrice
1461,119607.875
1462,154052.8
1463,198796.05
1464,217266.83
1465,177578.7
1466,193282.3
1467,194939.0
1468,187501.72
1469,195689.4
1470,123858.42
1471,196249.66
1472,102860.71
1473,105442.25
1474,150247.17
1475,92978.95
1476,306536.53
1477,247179.33
1478,281733.03
1479,270694.6
1480,401234.2
1481,299021.3
1482,211383.67
1483,192632.73
1484,176804.17
1485,202121.92
1486,211610.7
1487,291025.3
1488,244325.7
1489,197576.28
1490,237058.77
1491,210264.77
1492,83327.09
1493,196481.28
1494,275030.72
1495,270299.47
1496,218456.2
1497,172421.23
1498,163151.52
1499,165190.8
1500,170090.25
1501,206165.83
1502,158831.75
1503,267862.5
1504,245176.36
1505,237950.53
1506,205860.06
1507,254082.44
1508,205540.95
1509,163791.84
1510,171842.45
1511,147435.02
1512,192226.22
1513,150924.73
1514,168594.69
1515,211159.81
1516,162933.7
1517,166021.98
1518,135865.53
1519,238090.9
1520,127851.09
1521,130066.125
1522,202244.45
1523,95187.375
1524,96276.78
1525,109195.28
1526,101543.79
1527,111730.67
1528,134474.66
1529,140487.05
1530,211092.52
1531,142106.75
1532,94585.125
1533,137302.8
1534,112820.875
1535,155711.2
1536,102619.375
1537,84359.96
1538,153585.98
1539,188520.62
1540,110298.23
1541,143731.36
1542,133359.4
1543,169886.16
1544,73631.836
1545,94021.26
1546,141694.34
1547,136081.84
1548,120988.16
1549,122049.53
1550,137125.52
1551,108006.875
1552,141727.9
1553,149197.33
1554,98442.41
1555,187136.5
1556,75954.6
1557,89086.03
1558,83476.75
1559,80594.07
1560,118923.43
1561,136254.5
1562,127247.33
1563,117657.84
1564,170421.98
1565,162735.38
1566,231260.83
1567,82602.86
1568,246945.17
1569,146005.55
1570,144710.2
1571,115749.625
1572,146589.75
1573,221154.95
1574,143028.56
1575,232729.98
1576,260850.06
1577,194252.78
1578,145005.67
1579,147907.12
1580,205390.39
1581,158556.58
1582,129722.83
1583,299086.25
1584,238994.08
1585,155414.73
1586,62303.414
1587,89843.734
1588,144893.08
1589,108220.98
1590,131987.2
1591,83276.28
1592,140751.62
1593,123181.95
1594,106817.04
1595,119919.53
1596,212280.16
1597,185880.47
1598,199390.89
1599,165902.7
1600,172069.66
1601,46653.84
1602,111379.85
1603,56381.305
1604,242600.03
1605,248829.69
1606,173602.39
1607,183729.81
1608,236419.92
1609,189945.08
1610,172373.44
1611,156563.39
1612,194042.03
1613,203796.39
1614,124416.53
1615,83574.36
1616,71715.84
1617,88493.2
1618,115568.625
1619,148441.69
1620,200166.58
1621,143003.81
1622,146843.61
1623,247285.03
1624,239826.61
1625,111152.06
1626,207506.34
1627,210211.77
1628,267243.62
1629,184501.4
1630,282069.9
1631,204982.97
1632,216588.83
1633,186379.34
1634,209560.48
1635,195501.2
1636,175801.62
1637,217379.0
1638,217946.27
1639,208122.64
1640,243940.34
1641,194584.27
1642,231014.1
1643,222382.23
1644,228853.8
1645,224129.75
1646,176389.52
1647,168616.17
1648,138864.3
1649,144856.84
1650,136514.4
1651,134316.44
1652,107777.08
1653,103560.86
1654,152767.7
1655,123441.766
1656,145165.03
1657,153054.98
1658,153344.89
1659,106189.22
1660,165597.45
1661,373670.0
1662,310465.34
1663,316592.88
1664,378119.62
1665,286143.38
1666,303324.44
1667,314219.5
1668,296103.56
1669,266614.1
1670,297495.2
1671,276693.25
1672,357708.0
1673,288050.44
1674,259043.47
1675,209020.81
1676,206523.12
1677,227103.47
1678,374260.12
1679,329123.56
1680,273435.34
1681,236343.5
1682,299356.8
1683,204837.02
1684,201245.75
1685,195555.48
1686,184023.98
1687,184577.05
1688,216724.2
1689,215102.31
1690,217590.14
1691,208430.42
1692,253621.0
1693,174232.45
1694,199819.61
1695,176231.67
1696,267828.12
1697,180799.88
1698,317616.5
1699,288112.8
1700,257006.14
1701,268258.66
1702,254277.11
1703,262308.34
1704,271872.84
1705,244926.86
1706,339236.22
1707,216189.67
1708,216361.89
1709,270879.94
1710,230202.03
1711,266391.12
1712,259331.73
1713,266726.6
1714,223161.47
1715,205740.84
1716,196452.75
1717,193041.28
1718,138865.53
1719,215626.72
1720,229249.38
1721,188105.31
1722,133153.53
1723,180010.58
1724,217473.45
1725,234289.52
1726,191766.08
1727,160034.44
1728,187925.69
1729,171946.08
1730,155209.31
1731,118240.45
1732,149197.2
1733,110107.766
1734,117797.61
1735,128051.81
1736,100326.09
1737,289471.75
1738,239689.94
1739,256434.0
1740,237548.67
1741,209813.58
1742,182134.11
1743,186373.36
1744,281406.16
1745,209293.48
1746,193738.0
1747,221530.98
1748,233545.95
1749,167825.11
1750,138388.92
1751,256483.33
1752,104256.8
1753,165392.84
1754,214709.92
1755,179508.33
1756,143631.22
1757,106580.33
1758,167287.31
1759,179447.48
1760,188607.98
1761,188614.81
1762,177222.89
1763,176436.95
1764,108055.25
1765,162827.2
1766,201128.36
1767,239555.98
1768,142946.86
1769,172935.78
1770,157643.67
1771,112001.06
1772,126732.875
1773,138987.97
1774,172656.25
1775,126398.09
1776,120507.41
1777,96023.69
1778,132056.95
1779,119786.45
1780,170424.89
1781,117003.64
1782,84205.91
1783,156883.86
1784,97830.45
1785,119020.89
1786,156985.27
1787,167575.03
1788,57096.59
1789,103332.125
1790,85668.17
1791,227526.2
1792,162238.25
1793,140010.86
1794,159600.22
1795,122884.94
1796,113909.41
1797,137327.02
1798,110914.92
1799,94988.39
1800,110693.86
1801,138167.36
1802,150923.16
1803,166238.47
1804,141812.38
1805,136836.67
1806,114660.11
1807,135610.55
1808,131430.61
1809,118773.125
1810,142163.5
1811,72363.555
1812,86844.484
1813,110961.86
1814,80863.87
1815,43619.61
1816,81185.42
1817,126974.0
