Id,SalePrice
1461,119548.87
1462,154028.45
1463,198538.83
1464,216973.22
1465,177541.44
1466,193050.52
1467,194622.11
1468,187308.47
1469,195452.78
1470,123785.445
1471,196007.0
1472,103120.37
1473,105831.29
1474,150225.16
1475,93082.98
1476,306431.44
1477,247396.86
1478,282363.88
1479,270943.0
1480,402013.12
1481,298888.62
1482,211519.36
1483,192541.7
1484,176750.98
1485,201916.58
1486,211455.77
1487,291171.06
1488,244738.7
1489,197429.73
1490,236641.1
1491,210149.58
1492,83437.695
1493,196535.67
1494,275404.2
1495,270360.44
1496,218240.75
1497,172212.47
1498,162904.22
1499,164807.83
1500,169820.25
1501,206861.3
1502,158575.8
1503,267143.34
1504,244802.64
1505,237685.17
1506,205987.34
1507,253814.62
1508,205581.53
1509,163605.45
1510,171792.77
1511,147513.72
1512,192355.06
1513,150901.25
1514,168433.27
1515,211428.58
1516,163260.31
1517,166078.02
1518,136125.4
1519,238275.66
1520,128050.93
1521,130252.836
1522,202517.7
1523,95249.805
1524,96506.76
1525,109201.71
1526,101602.87
1527,112023.664
1528,134232.56
1529,140356.67
1530,211125.45
1531,142971.7
1532,94529.555
1533,137617.27
1534,112880.805
1535,155669.31
1536,102763.805
1537,85100.38
1538,153523.03
1539,188753.55
1540,110442.52
1541,143986.05
1542,133111.58
1543,169690.19
1544,73505.59
1545,94047.93
1546,141721.03
1547,135919.98
1548,120766.73
1549,121964.65
1550,137313.0
1551,108135.02
1552,142212.05
1553,149013.3
1554,98731.62
1555,187133.84
1556,75984.68
1557,89041.484
1558,83529.88
1559,80555.07
1560,118700.88
1561,135957.12
1562,127214.836
1563,117450.07
1564,170694.64
1565,162912.95
1566,230970.62
1567,82877.336
1568,246748.0
1569,146056.66
1570,144716.38
1571,115774.914
1572,146450.16
1573,221164.16
1574,143112.9
1575,232398.22
1576,260783.19
1577,194264.89
1578,145282.89
1579,147929.39
1580,205301.22
1581,158105.67
1582,129805.04
1583,299136.94
1584,238987.12
1585,155457.77
1586,62291.066
1587,90032.59
1588,144638.34
1589,108268.63
1590,131900.53
1591,83218.54
1592,140749.3
1593,123219.4
1594,106481.91
1595,119937.15
1596,212657.98
1597,186207.94
1598,199106.72
1599,165911.95
1600,172090.52
1601,46975.523
1602,111453.54
1603,56901.895
1604,242333.19
1605,248742.94
1606,173685.77
1607,183977.92
1608,236272.31
1609,189688.97
1610,172003.73
1611,156785.66
1612,194084.05
1613,203849.64
1614,124252.445
1615,83335.62
1616,71662.02
1617,88472.35
1618,115625.56
1619,148336.5
1620,199882.92
1621,142926.97
1622,146841.77
1623,247111.66
1624,239376.03
1625,111353.63
