Id,SalePrice
1461,119838.41
1462,154731.9
1463,198769.81
1464,217432.56
1465,177487.62
1466,193314.62
1467,195020.84
1468,187373.81
1469,195686.19
1470,123893.63
1471,195974.0
1472,102895.1
1473,105515.37
1474,150147.06
1475,92814.57
1476,306733.9
1477,247222.28
1478,282046.72
1479,270635.34
1480,401333.25
1481,298966.75
1482,211324.62
1483,192648.81
1484,176554.5
1485,202093.12
1486,211569.84
1487,291127.25
1488,244471.5
1489,197534.66
1490,237053.88
1491,210296.97
1492,83408.35
1493,196431.2
1494,275456.0
1495,270725.72
1496,218381.5
1497,172279.4
1498,162861.44
1499,164883.88
1500,169710.1
1501,206340.69
1502,158807.84
1503,267218.72
1504,245132.9
1505,237926.03
1506,205766.0
1507,254323.38
1508,205658.03
1509,163725.9
1510,171491.0
1511,147650.81
1512,192285.9
1513,151066.38
1514,168609.38
1515,211457.0
1516,163357.22
1517,166306.98
1518,135780.55
1519,238080.05
1520,127976.94
1521,130303.56
1522,202131.44
1523,95221.875
1524,96481.52
1525,109464.086
1526,101608.2
1527,111854.02
1528,134742.2
1529,140428.7
1530,211394.97
1531,142320.39
1532,94489.055
1533,137550.2
1534,112870.25
1535,155825.84
1536,102655.93
1537,84510.59
1538,153499.48
1539,189079.84
1540,110974.06
1541,143903.12
1542,133108.52
1543,169943.81
1544,73273.56
1545,94103.47
1546,141609.75
1547,135875.52
1548,120870.375
1549,122150.8
1550,137130.19
1551,108003.93
1552,141749.9
1553,149351.19
1554,98591.93
1555,187103.81
1556,75608.6
1557,89076.37
1558,83495.27
1559,80702.58
1560,118703.266
1561,135649.73
1562,127403.586
1563,117694.9
1564,170503.9
1565,163098.88
1566,231051.6
1567,82840.45
1568,246794.4
1569,146424.31
1570,144761.03
1571,115680.0
1572,146728.38
1573,221060.8
1574,142783.03
1575,232145.4
1576,261206.97
1577,194129.84
1578,145350.66
1579,148026.97
1580,205484.16
1581,157931.78
1582,129699.33
1583,299028.12
1584,239270.44
1585,155601.28
1586,62156.96
1587,90020.53
1588,144854.34
1589,108321.53
1590,131925.42
1591,83169.51
1592,140708.47
1593,123144.62
1594,106993.16
1595,119747.94
1596,212406.0
1597,185935.88
1598,199289.53
1599,165858.81
1600,171829.78
1601,46718.137
1602,111346.16
1603,56636.152
1604,242404.53
1605,249044.97
1606,173816.31
1607,183550.69
1608,236311.6
1609,189804.62
1610,172300.12
1611,156701.06
1612,194170.97
1613,203901.6
1614,124414.18
1615,83518.984
1616,71535.56
1617,88394.16
1618,115649.17
1619,148743.06
1620,199865.67
1621,143125.16
1622,147098.78
1623,247190.56
1624,239549.1
1625,111356.0
1626,207567.22
1627,210393.75
1628,267551.94
1629,184537.38
1630,282108.6
1631,204921.1
1632,216587.62
1633,186393.19
1634,209394.38
1635,195457.16
1636,175753.75
1637,217102.16
1638,218028.77
1639,208236.22
1640,244158.12
1641,194790.4
1642,230877.69
1643,222371.75
1644,229207.56
1645,224092.6
1646,176405.53
1647,168785.0
1648,138565.11
1649,144662.0
1650,136611.33
1651,134161.14
1652,107750.7
1653,103576.836
1654,152655.97
1655,123304.336
1656,145083.44
1657,153080.38
1658,153340.06
1659,106282.38
1660,165781.03
1661,374081.66
1662,310690.4
1663,316839.25
1664,378332.66
1665,286427.75
1666,303684.34
1667,314044.1
1668,296474.38
1669,266674.03
1670,297936.3
1671,276671.28
1672,357906.34
1673,288252.75
1674,259030.5
1675,208983.84
1676,206245.84
1677,227143.97
1678,373909.88
1679,329324.16
1680,273519.72
1681,236603.28
1682,299630.47
1683,204808.62
1684,201269.9
1685,195473.03
1686,183917.94
1687,184638.53
1688,216669.66
1689,215095.88
1690,217504.62
1691,208355.34
1692,253765.25
1693,174296.62
1694,199571.78
1695,176210.94
1696,268058.44
1697,180840.06
1698,318205.47
1699,288538.66
1700,257261.28
1701,268437.16
1702,254359.25
1703,262245.4
1704,271878.9
1705,245070.12
1706,339345.12
1707,216243.0
1708,216309.47
1709,270990.84
1710,230119.47
1711,266656.44
1712,259221.31
1713,266779.97
1714,223275.28
1715,205701.06
1716,196181.6
1717,192855.12
1718,138582.72
1719,215701.62
1720,229553.34
1721,187843.6
1722,132824.3
1723,179818.47
1724,217325.6
1725,234298.72
1726,191945.19
1727,159901.81
1728,188037.62
1729,172065.69
1730,155548.25
1731,118190.18
1732,148869.69
1733,110268.54
1734,117817.91
1735,128015.31
1736,100481.62
1737,289629.47
1738,240186.38
1739,256421.78
1740,236966.19
1741,209465.12
1742,182068.6
1743,186217.5
1744,281686.34
1745,209276.4
1746,193879.58
1747,221873.0
1748,233761.78
1749,168095.95
1750,138470.67
1751,256671.28
1752,104419.65
1753,165201.66
1754,214790.92
1755,179738.69
1756,143558.4
1757,106757.35
1758,167388.62
1759,179544.16
1760,188457.47
1761,188518.89
1762,177356.84
1763,176794.9
1764,107970.19
1765,162818.22
1766,201177.25
1767,239377.72
1768,143119.88
1769,172863.6
1770,157641.75
1771,112075.766
1772,126985.51
1773,138879.16
1774,172627.34
1775,126383.664
1776,120570.99
1777,96119.766
1778,131956.23
1779,119696.76
1780,170613.78
1781,117136.65
1782,83902.77
1783,157007.16
1784,97986.99
1785,119090.445
1786,156596.0
1787,167993.78
1788,56912.707
1789,103485.516
1790,85218.4
1791,227536.47
1792,162291.94
1793,140058.95
1794,159724.42
1795,122971.266
1796,114054.516
1797,137585.17
1798,110944.62
1799,94966.73
1800,110773.75
1801,138012.47
1802,150968.58
1803,166456.75
1804,141846.75
1805,136980.11
1806,114653.84
1807,135627.44
1808,131586.47
1809,119156.945
1810,142182.81
1811,72744.97
1812,87024.734
1813,110858.26
1814,80919.93
1815,43435.73
1816,81249.24
1817,127184.24
1818,148400.1
1819,126466.08
1820,64270.258
1821,95440.67
1822,152382.03
1823,36043.336
1824,132382.89
1825,140046.75
1826,94980.11
1827,96424.44
1828,134382.2
1829,157098.97
1830,139749.19
1831,140402.33
1832,97687.47
1833,131030.47
1834,111551.05
1835,140789.5
1836,106293.2
1837,79134.31
1838,101548.484
1839,84541.195
1840,155408.4
1841,125791.31
1842,94342.48
1843,160575.39
1844,130434.92
1845,158363.9
1846,149448.06
1847,179143.66
1848,35262.03
1849,114161.43
1850,111332.45
1851,135276.53
1852,130811.28
1853,136345.3
1854,164604.0
1855,151540.75
1856,241431.16
1857,140826.14
1858,135897.14
1859,109662.28
1860,165248.22
1861,110259.81
1862,312211.66
1863,307686.4
1864,307702.75
1865,295554.8
1866,299200.75
1867,245005.38
1868,289742.62
1869,220218.88
1870,235241.38
1871,252854.56
1872,200227.53
1873,244168.53
1874,155463.0
1875,206836.5
1876,221205.34
1877,218031.78
1878,225900.4
1879,128854.06
1880,136602.89
1881,261120.97
1882,254106.19
1883,198819.1
1884,210482.19
1885,235625.47
1886,268366.1
1887,230457.22
1888,269084.8
1889,196745.5
1890,140394.11
1891,137642.14
1892,86410.33
1893,119399.914
1894,131460.23
1895,143044.92
1896,119227.85
1897,124854.36
1898,114988.305
1899,141729.34
1900,130337.76
1901,156692.97
1902,146371.94
1903,194958.03
1904,129899.31
1905,196089.12
1906,151959.78
1907,213677.03
1908,116712.93
1909,147839.4
1910,129563.58
1911,219143.34
1912,271714.62
1913,197228.81
1914,51302.117
1915,252855.75
1916,43179.203
1917,242957.1
1918,143046.34
1919,187074.38
1920,180013.61
1921,323352.0
1922,277256.12
1923,217093.55
1924,258981.1
1925,220783.3
1926,313344.72
1927,131821.4
1928,180049.97
1929,107431.13
1930,124336.46
1931,153954.4
1932,149282.16
1933,180233.47
1934,196724.16
1935,195656.81
1936,197524.06
1937,201668.31
1938,189356.84
1939,217660.81
1940,180471.56
1941,192568.6
1942,193472.03
1943,194717.69
1944,299433.06
1945,297077.2
1946,156791.2
1947,250444.78
1948,188168.84
1949,231158.1
1950,195607.78
1951,254875.16
1952,220256.69
1953,204209.81
1954,202749.53
1955,137853.42
1956,289401.44
1957,171264.25
1958,288021.3
1959,154136.69
1960,101341.91
1961,124280.125
1962,95728.13
1963,116042.34
1964,117712.73
1965,138367.05
1966,127356.586
1967,276140.66
1968,348504.6
1969,317137.28
1970,345332.84
1971,367071.78
1972,321948.6
1973,264930.5
1974,298424.22
1975,370081.5
1976,275597.94
1977,332696.44
1978,312403.7
1979,285893.22
1980,213362.0
1981,298462.47
1982,219899.97
1983,205988.88
1984,180458.56
1985,237409.9
1986,230808.31
1987,191066.84
1988,204026.28
1989,211662.94
1990,230882.31
1991,229164.0
1992,236849.47
1993,192960.62
1994,228171.1
1995,203558.34
1996,275905.7
1997,282926.78
1998,295765.84
1999,273711.28
2000,285222.53
2001,275571.3
2002,247748.81
2003,262186.94
2004,279413.66
2005,224446.94
2006,217953.78
2007,259791.56
2008,220122.16
2009,206961.81
2010,210247.0
2011,148351.56
2012,187013.31
2013,185364.06
2014,197411.28
2015,201257.22
2016,206983.28
2017,199674.38
2018,124099.17
2019,144406.0
2020,95817.97
2021,92573.7
2022,202655.0
2023,145329.69
2024,283754.4
2025,318897.75
2026,172547.1
2027,169340.38
2028,159626.3
2029,172922.97
2030,244193.31
2031,225776.94
2032,224108.66
2033,232142.5
2034,173067.72
2035,234020.88
2036,210455.56
2037,209609.81
2038,244575.66
2039,187424.78
2040,299222.0
2041,254612.88
2042,217289.88
2043,177621.38
2044,197156.19
2045,198210.77
2046,143809.88
2047,146405.56
2048,149594.88
2049,165518.47
2050,163645.94
2051,90901.44
2052,134501.36
2053,151882.1
2054,64533.58
2055,157119.88
2056,154603.81
2057,112188.1
2058,238272.0
2059,153278.84
2060,184748.56
2061,190715.38
2062,122859.68
2063,99867.33
2064,145502.22
2065,109169.05
2066,189801.6
2067,145360.5
2068,151765.6
2069,62781.344
2070,90868.945
2071,108606.125
2072,168841.1
2073,145201.17
2074,187703.16
2075,152522.44
2076,119719.72
2077,151759.66
2078,113999.3
2079,139125.28
2080,101521.625
2081,107879.75
2082,140025.45
2083,137049.47
2084,91288.945
2085,111457.39
2086,149002.67
2087,126805.82
2088,102528.734
2089,70808.336
2090,121216.14
2091,98767.555
2092,146381.19
2093,107406.125
2094,111298.13
2095,134708.42
2096,67847.21
2097,94775.17
2098,146020.47
2099,44276.684
2100,103992.33
2101,123062.41
2102,119201.47
2103,92952.62
2104,120424.61
2105,128917.43
2106,56560.246
2107,216330.84
2108,116654.48
2109,108748.32
2110,127749.86
2111,135380.34
2112,136110.5
2113,108297.336
2114,109458.375
2115,147570.5
2116,116110.41
2117,156098.62
2118,104033.07
2119,91963.86
2120,111270.15
2121,85738.83
2122,116316.52
2123,76047.63
2124,155004.53
2125,151139.81
2126,175285.28
2127,159362.83
2128,114992.99
2129,82114.72
2130,131066.42
2131,165949.69
2132,116348.46
2133,134133.6
2134,131720.14
2135,103385.72
2136,47184.855
2137,117955.89
2138,137509.81
2139,162609.78
2140,142020.16
2141,143435.5
2142,129405.63
2143,141458.28
2144,99805.79
2145,147894.81
2146,156613.38
2147,181165.42
2148,142875.19
2149,146047.31
2150,224773.34
2151,103439.055
2152,159779.69
2153,182509.6
2154,90728.18
2155,149202.12
2156,251945.06
2157,253241.12
