Id,SalePrice
1461,119437.37
1462,154190.61
1463,198629.84
1464,217102.84
1465,177626.86
1466,193145.27
1467,194643.02
1468,187403.56
1469,195521.69
1470,123664.24
1471,196164.0
1472,103041.19
1473,105815.61
1474,150259.22
1475,92971.016
1476,306711.06
1477,247326.14
1478,282201.22
1479,270882.8
1480,402143.06
1481,298969.44
1482,211514.61
1483,192570.42
1484,176616.28
1485,201940.55
1486,211592.48
1487,291070.97
1488,244700.3
1489,197440.7
1490,236824.16
1491,210191.5
1492,83314.14
1493,196664.39
1494,275698.0
1495,270658.97
1496,218624.62
1497,172431.55
1498,163074.08
1499,164896.92
1500,169865.02
1501,206957.25
1502,158743.61
1503,267213.12
1504,244935.53
1505,237774.08
1506,205930.2
1507,254255.98
1508,205765.23
1509,163673.17
1510,171460.95
1511,147519.73
1512,192213.55
1513,151057.27
1514,168646.14
1515,211939.03
1516,163316.14
1517,166148.53
1518,135844.39
1519,238297.97
1520,128071.35
1521,130256.3
1522,202278.19
1523,95379.58
1524,96327.484
1525,109203.52
1526,101550.19
1527,111741.14
1528,134313.14
1529,140374.83
1530,210935.92
1531,142938.0
1532,94499.625
1533,137595.12
1534,113017.92
1535,155838.44
1536,102703.2
1537,84737.85
1538,153390.67
1539,188747.77
1540,110895.64
1541,143940.33
1542,133202.12
1543,170012.02
1544,73123.68
1545,94046.71
1546,141708.19
1547,136103.42
1548,120732.195
1549,121747.305
1550,137218.39
1551,107977.7
1552,142004.52
1553,148919.02
1554,98594.68
1555,187225.8
1556,75816.336
1557,89167.69
1558,83556.33
1559,80968.47
1560,118558.96
1561,136185.38
1562,127205.42
1563,117433.69
1564,170621.42
1565,162778.08
1566,230908.19
1567,82638.62
1568,246934.95
1569,146340.02
1570,144569.1
1571,115665.96
1572,146390.16
1573,221264.77
1574,143142.44
1575,232017.7
1576,260707.02
1577,194248.05
1578,145188.77
1579,147603.27
1580,205524.12
1581,157704.45
1582,129647.805
1583,299237.0
1584,239111.62
1585,155464.2
1586,62271.88
1587,89852.664
1588,144750.97
1589,108226.86
1590,132001.75
1591,83284.84
1592,140767.72
1593,122730.39
1594,107218.016
1595,119809.8
1596,212677.84
1597,186166.39
1598,199207.97
1599,165956.47
1600,172083.19
1601,46748.633
1602,111323.29
1603,56565.848
1604,242673.31
1605,248987.11
1606,173724.2
1607,183930.52
1608,236132.88
1609,189740.97
1610,172106.34
1611,156701.84
1612,194215.5
1613,203790.36
1614,124281.66
1615,83343.54
1616,71693.56
1617,88397.74
1618,115646.94
1619,148195.03
1620,200119.45
1621,143082.36
1622,147027.81
1623,247386.78
1624,239383.81
1625,111142.44
1626,207849.67
1627,210112.5
1628,267709.2
1629,184545.08
1630,282453.8
1631,204932.36
1632,216680.81
1633,186227.7
1634,209372.08
1635,195354.77
1636,175833.56
1637,216951.25
1638,217981.33
1639,208109.28
1640,244297.73
1641,194862.75
1642,230985.6
1643,222502.88
1644,228931.52
1645,223732.0
1646,176511.67
1647,168683.39
1648,138701.14
1649,144682.53
1650,136390.72
1651,134096.92
1652,108019.08
1653,103708.81
1654,152889.84
1655,123546.42
1656,145275.77
1657,153252.75
1658,153445.25
1659,106272.84
1660,165683.52
1661,374429.12
1662,310570.1
1663,316915.34
1664,378492.72
1665,286320.5
1666,303540.4
1667,314041.53
1668,296344.2
1669,266620.75
1670,297785.72
1671,276744.12
1672,358366.1
1673,288339.66
1674,259199.11
1675,209124.64
1676,206321.52
1677,227090.52
1678,374562.1
1679,329401.25
1680,273685.38
1681,236803.52
1682,299389.2
1683,204949.56
1684,201217.75
1685,195483.78
1686,183996.31
1687,184507.64
1688,216788.8
1689,214933.16
1690,217432.25
1691,208175.38
1692,253788.86
1693,174187.64
1694,199623.53
1695,176257.84
1696,268071.12
1697,180825.06
1698,318185.6
1699,288931.88
1700,257107.34
1701,268496.66
1702,254511.77
1703,262428.88
1704,272150.06
1705,245044.62
1706,339654.3
1707,216233.1
1708,216276.03
1709,270930.8
1710,230346.7
1711,266565.88
1712,259608.92
1713,266755.88
1714,223076.8
1715,205681.92
1716,196050.1
1717,192697.98
1718,138556.7
1719,215535.11
1720,229599.16
1721,187597.33
1722,132749.53
1723,179707.7
1724,217465.64
1725,234399.55
1726,191496.44
1727,160080.78
1728,187675.88
1729,171839.45
1730,155227.52
1731,118119.35
1732,148706.02
1733,110076.7
1734,117654.77
1735,127863.93
1736,100378.09
