Id,SalePrice
1461,119338.35
1462,154460.86
1463,198563.36
1464,217282.39
1465,177399.48
1466,193059.17
1467,195236.94
1468,187168.97
1469,195810.73
1470,123889.8
1471,196104.31
1472,102887.65
1473,105441.83
1474,150252.39
1475,92607.125
1476,306655.6
1477,247071.27
1478,282044.75
1479,270589.28
1480,402611.56
1481,299406.94
1482,211191.33
1483,192211.55
1484,176436.6
1485,201871.58
1486,211541.2
1487,290915.5
1488,244743.11
1489,197125.2
1490,236782.86
1491,210083.11
1492,83247.62
1493,196827.62
1494,275559.0
1495,270976.88
1496,218681.83
1497,172142.45
1498,162649.08
1499,164635.22
1500,169583.5
1501,206606.48
1502,158274.31
1503,267638.9
1504,245230.64
1505,238033.48
1506,206327.3
1507,254759.31
1508,205585.08
1509,163734.6
1510,171675.34
1511,147723.94
1512,192488.11
1513,150803.7
1514,169044.53
1515,211783.53
1516,163209.75
1517,166195.95
1518,135909.28
1519,238528.61
1520,128150.91
1521,130124.164
1522,202470.34
1523,95118.164
1524,96365.22
1525,109185.77
1526,101306.89
1527,111625.21
1528,134813.72
1529,140400.53
1530,211843.34
1531,142894.03
1532,95035.15
1533,138038.84
1534,112842.42
1535,155788.42
1536,102846.94
1537,84192.37
1538,153621.38
1539,189099.03
1540,110672.75
1541,144002.42
1542,133526.73
1543,170334.69
1544,73694.055
1545,94351.12
1546,141817.33
1547,136052.97
1548,121386.766
1549,122182.44
1550,137393.31
1551,108355.64
1552,142398.19
1553,149334.97
1554,98738.25
1555,187112.17
1556,75867.05
1557,89357.65
1558,83314.39
1559,80783.6
1560,118968.44
1561,136321.22
1562,127211.72
1563,117567.16
1564,170559.34
1565,162650.81
1566,231611.34
1567,82446.62
1568,247174.77
1569,145918.36
1570,144561.92
1571,115343.73
1572,146783.0
1573,221020.8
1574,142716.34
1575,232322.56
1576,261214.06
1577,194004.61
1578,145042.72
1579,147662.33
1580,205358.86
1581,158057.4
1582,129770.51
1583,299727.22
1584,239327.36
1585,155335.7
1586,62103.547
1587,89686.65
1588,145133.31
1589,107858.625
1590,131917.78
1591,83147.87
1592,140755.84
1593,123008.6
1594,107451.984
1595,119845.81
1596,213086.1
1597,186083.3
1598,199084.89
1599,166079.06
1600,171964.95
1601,46383.844
1602,111062.28
1603,56732.1
1604,242753.73
1605,249076.38
1606,173916.77
1607,184008.52
1608,236204.83
1609,189548.67
1610,172002.58
1611,156603.64
1612,194026.7
1613,203800.75
1614,124437.016
1615,83493.64
1616,71447.71
1617,88300.94
1618,115471.53
1619,148483.03
1620,200273.95
1621,142739.72
1622,147153.55
1623,247746.97
1624,239514.02
1625,110968.6
1626,207953.42
1627,210131.89
1628,267709.28
1629,184382.39
1630,282950.16
1631,205038.48
1632,216819.02
1633,186179.72
1634,209442.58
1635,195340.44
1636,175578.64
1637,217178.33
1638,218059.31
1639,208338.72
1640,244653.7
1641,194686.42
1642,231078.33
1643,222353.14
1644,228906.11
1645,223982.28
1646,176521.62
1647,168568.28
1648,138686.56
1649,144914.67
1650,136569.1
1651,133969.53
1652,107843.77
1653,103604.33
1654,152784.12
1655,123126.4
1656,145073.27
1657,153197.38
1658,153385.94
1659,106155.48
1660,165459.84
1661,374648.16
1662,310777.66
1663,317115.0
1664,379330.03
1665,286316.22
1666,303631.4
1667,314176.4
1668,296532.5
1669,266702.97
1670,297920.38
1671,276813.0
1672,358717.0
1673,288354.44
1674,259180.81
1675,208861.36
1676,206300.83
1677,226992.55
1678,375023.28
1679,329787.75
1680,273747.88
1681,236445.17
1682,299512.16
1683,204739.58
1684,200862.39
1685,195231.67
1686,183815.89
1687,184311.33
1688,216658.95
1689,214917.19
1690,217379.33
1691,208179.86
1692,253880.86
1693,173890.47
