Id,SalePrice
1461,119567.26
1462,154161.94
1463,198678.81
1464,217339.7
1465,177274.86
1466,193225.05
1467,194996.8
1468,187311.45
1469,195553.55
1470,123949.27
1471,196025.33
1472,103051.2
1473,105538.82
1474,150343.38
1475,92861.96
1476,306522.84
1477,247092.58
1478,282146.94
1479,270579.9
1480,402062.12
1481,298918.94
1482,211281.19
1483,192475.11
1484,176528.81
1485,201956.64
1486,211625.45
1487,290864.03
1488,244739.12
1489,197129.33
1490,236369.36
1491,210209.38
1492,83401.45
1493,196544.95
1494,275417.53
1495,270695.47
1496,218254.36
1497,172053.05
1498,162615.77
1499,164411.8
1500,169508.81
1501,206508.86
1502,158349.69
1503,267205.75
1504,244935.22
1505,237770.78
1506,205903.69
1507,254333.48
1508,205615.97
1509,163622.16
1510,171481.34
1511,147292.67
1512,192049.61
1513,150987.5
1514,168337.16
1515,211684.23
1516,163115.8
1517,166017.78
1518,136063.19
1519,238237.6
1520,128009.52
1521,130158.586
1522,202188.89
1523,95331.695
1524,96529.164
1525,109141.54
1526,101538.96
1527,111864.09
1528,134859.44
1529,140414.75
1530,211442.58
1531,142963.2
1532,94366.92
1533,137611.64
1534,112970.266
1535,155562.94
1536,102582.57
1537,84693.664
1538,153308.02
1539,188903.58
1540,110713.52
1541,143899.5
1542,133217.95
1543,170035.5
1544,73544.664
1545,94113.07
1546,141735.5
1547,135985.55
1548,120988.8
1549,122078.73
1550,137330.0
1551,107923.49
1552,142068.23
1553,149108.66
1554,98518.445
1555,187116.58
1556,75713.74
1557,88823.13
1558,83448.11
1559,80453.53
1560,118835.65
1561,135814.47
1562,127136.21
1563,117576.664
1564,170459.81
1565,162708.27
1566,231339.44
1567,82848.54
1568,247029.7
1569,146102.48
1570,144542.66
1571,115893.73
1572,146830.72
1573,220884.52
1574,142903.81
1575,231917.08
1576,261049.9
1577,194070.81
1578,145170.28
1579,147589.47
1580,205324.16
1581,158077.05
1582,129649.23
1583,299165.47
1584,239362.67
1585,155311.83
1586,62399.04
1587,89886.72
1588,144855.7
1589,108168.766
1590,131932.34
1591,83316.78
1592,140858.7
1593,122889.555
1594,106946.77
1595,119708.82
1596,212586.52
1597,186119.86
1598,199086.84
1599,165847.86
1600,172016.67
1601,46681.152
1602,111127.42
1603,56423.28
1604,242087.58
1605,248836.58
1606,173940.95
1607,183995.64
1608,236164.89
1609,189544.33
1610,172132.66
1611,156751.0
1612,194152.9
1613,204157.48
1614,124153.32
1615,83345.1
1616,71427.734
1617,88285.26
1618,115553.62
1619,148622.08
1620,200372.27
1621,142910.38
1622,147012.08
1623,247179.36
1624,239414.95
1625,111152.9
1626,207817.62
1627,210229.55
1628,267510.47
1629,184460.62
1630,282219.97
1631,204949.58
1632,216543.0
1633,186419.02
1634,209368.14
1635,195249.73
1636,175809.94
1637,216971.36
1638,217972.23
1639,208353.88
1640,244312.9
1641,194609.64
1642,230584.31
1643,222147.7
1644,228701.94
1645,223500.12
1646,176346.53
1647,168594.14
1648,138738.69
1649,144788.05
1650,136644.83
1651,134363.06
1652,107799.23
1653,103567.77
1654,152925.78
1655,123250.96
1656,145136.4
1657,153200.78
1658,153479.33
1659,106209.71
1660,165437.81
1661,374248.72
1662,310198.56
1663,316740.78
1664,378420.53
1665,286429.34
1666,303289.06
1667,313832.62
1668,296119.53
1669,266461.0
1670,297655.94
1671,276625.5
1672,357941.62
1673,288284.5
1674,259274.44
1675,208945.81
1676,206204.6
1677,226895.5
1678,374162.34
1679,329273.4
1680,273530.72
1681,236589.81
