id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.25966898,0.0002678957,0.12784632,0.017728303,0.0021614914,0.00037420273,0.9636398,0.00023307589,0.000114484545,0.0009982728,0.0057732044,0.00049293094,0.0005064985,0.026749926,1.0465424e-05,0.005941093,0.0013987329,0.64243233,0.0030928662,5.3229494e-05,0.0035707306,0.00022038442,0.0038732213,0.7263774,0.00090817094,0.00012596516,0.9666197,0.004832907,0.00040832715,0.07738069,0.08332323,0.0003391594,0.008880616,0.050211865,0.0007057248,0.34055164,0.6823053,0.008625785,1.655296e-05,0.10759434,0.00049777643,3.6049965e-05,0.001469214,0.002413114,0.000221924,0.011183256,0.043195903,0.0016696961,0.006312141,0.005853353,0.012953455,8.643482e-05,1.64409e-05,0.00014521704,0.006956839,0.0039148573,0.00055165146,0.2067628,0.0022627127,0.009874011,0.0002520518,0.16372837,0.2518881,6.444838e-05,0.0014571311,0.012235513,3.1159943e-06,0.0026282703,0.5371702,0.0013575214,0.15239337,0.036826793,4.4425662e-05,0.14080964,0.0022328778,0.008980292,0.0027486293,0.043371815,0.00017994763,0.9968677,0.021776544,0.99398476,0.0036398196,0.27510047,0.8518386,0.3367033,0.04162045,0.991569,0.00038905433,0.0017998487,0.0002379186,0.0007306742,1.3299986e-06,0.017183373,0.009856061,0.008990105,0.10191882,0.005825522,0.5074198,0.26279923,0.117439054,0.015503862,0.90480536,0.8883696,0.004684409,0.0004359348,0.071862124,0.1386139,0.0015368343,0.19637132,0.17349157,0.0018350658,0.00024672548,0.013371016,9.134865e-05,0.0003119405,0.32729003,0.00011671495,0.29572597,0.84371495
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00031053968,0.37553605,0.0059900912,0.42835632,0.020310277,0.0052540977,0.0002077418,0.110141076,0.00052911305,0.011102794,0.8839976,0.0001335294,0.009024484,0.0008888891,1.516609e-05,0.015416913,0.0069037504,0.031323325,0.01766264,0.0027134386,0.0007982207,0.00041537764,0.00033732323,0.0011438368,0.0011872461,0.0009958515,0.00010911167,0.01665198,0.0027158204,0.077570766,0.014594084,0.0010380148,0.0031758244,0.0018998696,0.4696492,0.00015614416,0.011238792,0.013080748,0.0020426041,0.010688618,0.0010370165,6.8701826e-05,0.00051511446,0.035972215,0.015875392,0.11333998,0.00097366347,0.009941433,0.012818605,0.011583651,0.0046635517,0.123718366,0.00023847872,0.0012673849,0.00036299718,0.044735987,0.00064645556,0.06654023,0.04181248,0.8836909,0.5488252,0.0017308283,0.003010359,1.8473504e-05,0.07115664,0.013143311,0.0025628014,0.22829649,0.35078004,0.00027863405,0.014961823,0.005236775,7.2577604e-05,0.016123334,0.23900929,0.05036531,0.59895134,0.049017318,0.00025388814,0.00017336654,0.048339594,0.00030691136,0.0036479775,0.02790335,0.0007121739,0.0018691517,0.01696114,0.00083973416,0.0865653,0.08223832,0.0015661754,0.0036970545,1.4204758e-06,0.010417103,0.0021670081,0.0029942694,0.006057076,0.6658916,0.010784008,0.010289422,0.14666949,0.002425101,0.0001532935,0.022159943,0.0017606375,0.6421831,0.07208999,0.015985351,4.2981454e-05,0.0027322918,0.3500162,0.0029166036,0.006222669,0.27297497,0.52910465,0.00016545766,0.051041547,0.6028818,0.489003,0.013569086
82d137d71f56cb0484b376ae3c867b14,1.3917759e-05,0.029000238,0.009109259,0.0069517945,0.04600309,0.88108736,0.00040860195,0.0014302636,0.06705969,0.04769527,0.00013799111,0.994419,0.0034976043,0.9436633,0.0036590593,0.5857258,0.18534581,0.012467686,0.31133637,0.00020847088,0.00046242675,0.18263328,0.00021702303,0.0061683576,0.9954347,0.025645342,3.793388e-05,0.092960596,0.0036696752,0.00040438876,0.013571035,0.9075334,0.43603528,0.81505597,0.0020799672,0.0001581928,0.009199586,0.012720775,0.0002905469,0.35617414,0.9816829,0.9702584,0.0408858,0.0020374677,0.1626925,0.07890177,0.018188933,0.009744681,0.03196541,0.5531516,0.5218753,0.11658697,0.00030089234,0.96353865,0.0005417012,0.035907034,0.003416754,0.0039925165,0.0022254623,0.0073949364,1.7856613e-05,0.039157834,0.0007613281,7.795468e-06,5.067023e-06,0.00026006697,0.00025965951,0.019769268,0.010496191,0.4684718,0.033918273,0.0019478191,0.0004020698,0.0002851746,1.1646576e-05,9.6201235e-05,0.00024597973,0.0029400287,0.0101085305,0.00033857053,0.000941748,7.632079e-06,0.001670125,0.092633665,0.038210355,0.077852935,0.15289387,2.3252343e-05,0.0006055269,0.028575711,0.0136985835,0.024743214,0.9995165,0.02182466,3.046985e-05,1.425562e-05,0.0007312345,0.006168253,0.002983145,0.009553133,0.029854195,0.0016185388,6.724236e-05,0.028278863,0.0014592829,0.0001799888,0.0026413896,0.087149404,0.0071650385,0.033664037,0.0006327372,3.6583672e-06,0.0019939884,0.15613165,0.0008471795,0.9827147,0.0004680513,0.0013785156,0.0015385114,0.0015382916
8db94c3efe16b1d584ca43c4c8dea3b3,0.0002623468,0.095063,0.0013332904,0.011091464,0.0016086611,0.007653559,0.000236867,6.977868e-05,1.8841562e-05,0.0014858668,0.06829946,0.0022921835,0.00018748439,0.02047335,3.1842583e-06,0.0015288665,0.10126549,0.00033763444,0.58035564,2.2019889e-05,0.0003880596,9.229545e-05,2.2295053e-05,0.15430486,0.00046334782,0.00028564018,0.00023715755,0.021354465,0.0019598478,0.002866839,0.5871738,0.021748396,0.011280167,0.07614762,0.0034015286,0.6364305,0.0048898067,0.032270662,2.6097352e-05,0.003545728,0.008031394,0.027000438,0.00014775048,0.111461416,0.014602957,0.03351246,0.0014874132,0.0010165547,0.028570862,0.037649114,0.0039890422,0.0020019007,0.99904484,0.00024026689,0.001618778,0.004903162,0.00044675148,0.00038537843,0.009522593,0.031034136,0.0007029572,0.41995767,0.13907474,1.5697372e-06,0.00086464983,0.7454584,0.99437815,0.05415415,0.052207265,0.05263105,0.6072506,0.42727113,1.08203385e-05,0.7559591,0.0003261901,5.3931744e-05,0.36620843,0.006514312,0.015871285,0.0005673219,0.044018637,0.00018589197,0.9450595,0.26219276,0.09690903,0.46069267,0.1914891,0.0044064308,0.0019274093,0.008373109,0.00025679712,1.8519788e-05,0.00041314264,0.12026005,0.98242396,0.0008889885,0.0015463621,0.031097317,0.30582893,0.11382632,0.47440153,0.349267,0.0008545476,0.011388506,0.00013543539,0.0146875745,0.0058285794,0.017160935,0.0022542204,0.18232271,0.20854895,4.4410248e-05,0.00018186483,0.0052545634,0.0070026717,0.00092829723,0.3816175,0.0100757945,0.03522037,0.0028415613
b2f350d68b6264610c176e150dabc950,9.331248e-05,0.008449307,0.063886166,0.03036997,0.12710926,0.021168506,0.000507087,0.048287608,0.00024902725,0.11311825,0.009581067,0.00041118107,0.0014358272,0.0003580594,2.1578107e-05,0.0108138025,0.02916699,0.0023538591,0.05407923,0.0015563611,0.00013189328,0.00028333656,5.533683e-05,0.002761305,0.000103805585,0.00030031512,0.00014072417,0.17853141,0.014079189,0.15942024,0.0021024782,0.0010080698,0.0038041153,0.022406092,0.003111515,0.008670809,0.03856687,0.045008954,0.0069142235,0.035205506,0.0008456915,0.0003341696,0.0013675168,0.8396055,0.006964238,0.052001096,0.15821676,0.004863873,0.02705359,0.016273221,0.0013042995,0.048081737,0.000115509436,0.00029353003,0.000874829,0.11253329,0.000187884,0.007283611,0.0034002392,0.012763231,0.06916006,0.0040616402,0.010543693,0.0008877634,0.0013772427,0.0006646521,0.0025658654,0.03623097,0.02764778,0.00027706698,0.0036059297,0.46213236,0.002826444,0.021931468,0.03352248,0.007596943,0.0014429014,0.027389899,0.0001308297,0.00036863724,0.508559,4.431182e-05,0.0008900099,0.02104361,0.0006760624,0.0013644691,0.50856525,0.00020473394,0.013431444,0.038549036,0.007474435,0.008377279,1.9201266e-06,0.08202806,0.004480036,0.007111864,0.0066471077,0.010011681,0.00663434,0.02765767,0.045808617,0.57346135,0.0021432461,0.0025979027,0.011350918,0.0016843225,0.17120276,0.0019849325,0.00037802962,0.010182856,0.0064703305,0.0063328645,0.0022118292,0.101812005,0.023397082,6.6715605e-05,0.22645992,0.057445418,0.1073271,0.020798033
b5cf42054fc30582086ffd39f4c2c021,0.73477584,0.031616673,0.009287226,0.019493703,0.033768944,0.0053847507,0.0054981466,0.00014374255,4.4216317e-06,0.0002522181,0.0035606164,0.0012288636,0.0097219115,0.0013357265,1.1925678e-05,0.0062114177,0.6521667,0.022555456,0.0017365505,0.0012870475,0.9862292,0.00022139281,0.00033818147,0.081060864,5.464588e-06,4.0913317e-05,0.029547397,0.004994411,0.0013729705,0.0013237817,0.17679557,0.000608195,0.016687933,0.02220694,0.33686832,0.013011094,0.01757177,0.0018494449,3.4627257e-05,0.0005480931,0.00078867265,0.00061688985,0.004481459,0.0011634681,0.7213103,0.0040560896,0.013491141,0.008905887,0.81013066,0.00083199306,0.10170679,0.005671392,0.00019796562,8.9852445e-05,0.95886254,3.461377e-05,0.004147375,0.0011610272,0.64083815,0.046132065,9.120688e-05,0.3238591,0.5885987,8.697938e-05,0.9097045,0.22711803,2.079132e-05,0.012003471,0.009817419,0.019755675,0.0597446,0.06278122,0.0002882526,0.037659552,0.038427625,0.0013253094,0.027788395,0.03053102,0.97261673,0.00051213487,0.004592257,0.0011111952,0.043739464,0.023549486,0.008611349,0.04358696,0.0033856977,0.0022317579,0.01926051,4.8093578e-05,9.417004e-05,0.015002019,6.8181344e-06,0.110173166,0.0007694315,0.57483315,0.6499243,0.2575683,0.017779594,0.493966,0.032419,0.009224095,0.009319525,0.008761114,0.03359132,0.33704525,0.12528114,0.13214119,0.97115594,0.5098692,0.24946094,5.7869318e-05,0.00030565768,0.0027665084,0.00066343346,7.4607387e-06,0.007757709,0.0018332156,0.03625071,0.028675586
c76b5c3bda584485f913e25034c557d3,6.7707656e-06,0.45805427,0.034142546,0.13567936,0.041640066,0.026334628,0.0039746086,0.008597634,0.9056181,0.021387495,0.012351934,0.00018814561,0.88738054,0.00023299246,0.9834607,0.05559822,0.0010151645,0.0028768117,0.00719551,1.8202942e-05,0.0008530418,0.009748436,0.044626232,0.01779468,0.00018664365,0.016536947,0.00013484959,0.013573218,0.30912188,0.009019771,0.091433264,0.06279345,0.4989962,0.009785877,0.01256532,0.00041720597,0.0993706,0.1299174,0.022437023,0.13402121,0.0036342503,0.00024927885,0.002648361,0.0009568686,0.051664803,0.0057143904,0.15087943,0.008787901,0.004569612,0.36306176,0.25349924,0.49533206,6.7479195e-05,0.007746778,0.0014117322,0.211724,0.9092239,0.30886507,0.1415514,0.007667432,0.0008546227,0.00013663243,7.024618e-05,5.6015127e-05,0.00014820331,0.00010024468,6.764353e-05,0.08994131,0.0019972392,0.45414245,0.0006213879,0.00017350377,0.023813449,8.3621984e-05,0.0017976505,0.0026912435,0.00057637837,0.0012856808,0.000642148,0.00033896256,0.010179691,0.0007966682,0.0005925299,0.2834386,2.2188562e-05,0.007874749,0.016397683,4.4764533e-05,0.00093995855,0.7006938,0.86228096,0.17438021,3.4259727e-05,0.011425687,1.2010782e-05,3.4240562e-05,0.00036914676,0.012437442,0.0015203864,0.0012248391,0.0006672395,0.00145716,0.0021845219,0.008054462,0.012212253,0.0009933396,0.021986919,0.49229747,0.015554053,0.0029877315,0.00023641328,3.0358578e-05,0.7459655,0.16005716,0.3003637,0.014699349,5.337828e-05,0.059605602,0.001284257,0.0061181635
ec6b4aee97cf7eeb6cb26540af933db2,0.00029078897,0.0003844403,0.02066139,0.03773924,0.32396755,0.034562398,0.00083245646,0.7830479,0.020557446,0.77106094,0.0074714986,0.0006995153,0.036055632,0.0022668594,0.00012627378,0.13154939,0.011266409,0.0022555343,0.019371722,0.9507565,9.388468e-05,0.033111896,0.013088314,9.294371e-05,0.0003393823,0.0012108148,0.00035432813,0.55131036,0.0004973367,0.41610435,0.0050921435,0.0032817654,0.0039304337,0.00036213116,0.0029754331,0.00020143426,0.004674511,0.0013014004,0.72243434,0.19211298,0.002127716,0.0001844566,0.9409075,0.002779755,0.0018201993,0.089234196,0.004937278,0.036731705,0.012005901,0.0003450264,0.034213018,0.0501283,1.5626452e-05,0.02433343,3.827398e-05,0.28584856,0.0007342258,0.001693104,0.0032299727,0.00016240159,0.36191252,0.006271608,0.0001717766,3.1628467e-06,0.0037607586,4.0058178e-05,2.0407757e-05,0.20082873,0.0011220315,0.0005363615,0.014759373,0.0018194411,0.0019885134,0.014766316,0.16624734,0.19945835,0.00097573514,0.46509206,7.2231865e-05,1.4726391e-05,0.017611131,5.2921736e-05,0.0006294606,3.67727e-05,0.0012777961,0.011103722,0.031032205,5.574517e-05,0.23942158,0.016400835,0.0013260691,0.2815043,8.209656e-06,0.07726206,8.267467e-05,0.013553056,0.08234073,0.0013228111,0.03639647,0.056945406,0.07658369,0.008399176,0.014335204,0.0072366176,0.032126404,0.0003408102,0.121683426,0.0038315654,0.00046438084,0.046253912,0.001263013,0.9762856,0.010620644,0.13279404,0.031403556,0.000586628,0.0021847931,0.24504645,0.0057821944,0.019027425
f28b4d5899f9db2a2caa7a3361c847f1,0.00027080276,2.0509202e-05,0.6637778,0.2545132,0.11862279,0.013069188,0.018012434,0.026995307,2.8620945e-05,0.009564227,0.0024895899,8.567539e-05,0.03890009,4.2315263e-05,7.667128e-05,0.17163603,0.011177428,0.000951123,0.0003151145,0.0013651577,0.0022718492,0.0058768,0.004921925,0.0016525998,0.0011417095,0.00019413039,0.0011946037,0.11268219,0.6639132,0.013247013,0.0019473911,0.00013280482,0.0011227997,0.0014162298,0.16697143,5.3916392e-05,0.09873418,0.7496842,0.23909709,0.0056979274,0.0012866263,0.0011684034,0.0006849926,0.002048841,0.023914544,0.0071075065,0.6002516,0.9129792,0.034084547,0.007937775,0.029680671,0.09810009,7.504717e-07,0.00029592225,0.029314648,0.27628806,0.08016186,0.07314736,0.14920637,0.00082478614,0.008864899,0.0007854994,0.003337564,0.99886835,0.0072985077,0.0006130295,0.00011721565,0.32492962,0.0021205472,0.0017668983,2.6008724e-05,0.0013523838,0.96934325,0.001070192,0.47559175,0.61308646,0.00086653716,0.003016908,0.00010283298,0.0006919546,0.34001824,0.0011337304,2.27573e-05,0.0017318388,0.00044645407,0.00016606132,0.022714898,0.0004117369,0.0012493957,0.0096267965,0.03635757,0.20369156,2.9634987e-07,0.5450186,8.86732e-05,0.3906465,0.14913961,0.009262599,0.0016749996,0.007796898,0.00030263938,0.03596919,0.022930805,0.00065020635,0.83143836,0.0022315434,0.033306237,0.058147527,0.000605756,0.00037848,0.002790808,0.0065372973,0.2260643,0.007451534,0.079609096,0.0004415715,0.0015884155,0.00084799813,0.014921509,0.006880227
fd369fa622cf7437ddb4066a9d3ee534,0.004306697,0.0016075015,0.063965894,0.05807662,0.28480792,0.0051112925,0.0066822176,0.021053638,0.005820249,0.023334712,0.0063370517,4.8982005e-05,0.013289994,0.0039885985,0.012615036,0.015578495,0.00029339732,0.28244615,0.0048542763,0.04201961,0.0052006617,0.7673968,0.93252015,0.008643076,0.00022954846,0.95466405,0.0016242636,0.003108427,0.0022618028,0.24266215,0.02396704,0.0015166736,0.016086714,0.0005074941,0.0016714791,0.00034916226,0.0334486,0.0055406233,0.006706939,0.15441144,6.803167e-05,8.314047e-05,0.006892329,0.0015614291,0.00093309983,0.6049493,0.00837789,0.0053590336,0.032488618,0.0033126466,0.03611464,0.060292713,2.0282282e-06,0.0020490792,1.7625744e-05,0.02411047,0.0004831242,0.33016887,0.005950559,0.0004560824,0.009318531,0.040310778,0.0025435537,5.48305e-06,0.00422732,0.00036672998,4.2924225e-06,0.031217689,0.0066413376,0.00078248285,0.11271862,0.00045854138,0.0012101874,0.011311466,0.042833176,0.11634597,0.00019561638,0.37084106,2.1640732e-05,0.00012656412,0.0039631682,0.00237602,0.00010843718,0.012369348,0.0012959631,0.058786046,0.014939698,0.00021272867,0.6362099,0.113694444,0.076707244,0.28785512,1.6153359e-05,0.004407236,8.9585075e-05,0.00093358953,0.001325654,0.000414615,0.10897833,0.015941033,0.075854525,0.0026745729,0.043206394,0.022502698,0.07124094,0.00021803351,0.37411746,0.05268775,0.0008428067,0.015237408,0.0070890174,0.0059562237,0.006186819,0.14738649,0.027517391,7.788063e-05,0.0015385975,0.020768503,0.012946472,0.056836706
