id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.22321935,0.00013753316,0.5778587,0.9981198,0.0026264684,0.00020555181,0.9998105,0.12433236,1.3611705e-06,0.00019229732,0.00067954516,0.00026764328,0.00047099567,0.0016068206,0.0025988047,0.0015337671,0.0012412407,0.99998593,7.539265e-05,0.0024067296,0.69598335,0.002213654,0.9750709,0.944544,0.0023388076,0.00081706187,0.9972519,0.0075722667,0.015615864,0.89200586,0.8612045,0.00035964156,0.018220477,0.011031777,0.0031632981,0.05165702,0.99763644,0.7172651,0.012432921,3.824758e-05,1.5551628e-06,3.4692995e-08,0.00066347537,0.013602362,0.00045431955,0.0019349543,0.9166511,0.0001205183,0.13539056,0.020427767,0.06409393,0.00027764245,6.026292e-08,7.24972e-05,0.04637252,0.003555203,0.118709296,0.995654,0.0980586,0.11467055,0.05989911,0.00023984422,0.8753469,0.3796598,0.018235276,0.0057912534,2.0212681e-08,0.00030666418,0.5255767,0.930104,0.21744238,0.0024135483,0.5311962,0.0018813092,0.029646998,0.060952235,0.034146942,0.8358518,0.000508624,0.9999926,0.037745453,0.9999982,0.00016817443,0.46467727,0.7008604,0.9278016,0.08705163,0.99987316,0.0025687444,0.0091429185,0.00054461526,0.0045776544,0.00014740686,0.014307507,1.8711388e-06,0.33078057,0.9634486,0.9458039,0.00111654,0.030314244,0.22170858,0.0016422905,0.99388427,0.97058344,0.045373846,0.006809167,0.9159846,0.0017607743,0.0073495097,0.15066738,0.054242264,0.033034038,0.0018000797,0.001171713,0.00084970135,1.0603658e-06,0.35549256,0.00043851373,0.34325868,0.9973653
27ccf0e035abc33fb6a1e8bdf23c5f86,0.61693406,0.0001952838,0.3942497,0.0018624219,0.00021389427,0.026355717,0.00018856357,0.5967283,3.0575044e-05,0.01643189,0.06847422,0.058551025,0.20314561,9.885659e-05,0.0011820768,0.032456167,0.030490577,8.518567e-06,0.0034985808,0.23739973,0.2871054,0.06950357,0.019452473,0.0016492836,0.006763758,0.14622836,0.0016838916,0.5583674,0.020494752,0.09831435,0.0078205485,0.025176965,0.009030611,0.0001235558,0.8151643,0.00038498302,0.0020759795,0.25582588,0.3230006,0.00017553646,0.00031247083,1.166691e-05,0.028932152,0.066341765,0.005533906,0.9235458,0.05917859,0.04974686,0.85559416,0.006003271,0.10718824,0.07831951,4.5960246e-07,0.0047974195,0.33761212,0.35744715,0.18320806,0.003927534,0.8543319,0.05001269,0.58562815,0.020103961,0.040984116,0.6076231,0.97929996,0.008501339,5.9398753e-06,0.018456575,0.031717543,0.048559047,0.0005253075,0.005485996,0.26146662,0.00015761971,0.8753062,0.927036,0.020241186,0.10852614,0.063419364,6.2208205e-06,0.9440122,1.4143407e-06,4.3356667e-05,0.14163573,0.12304419,0.0027353056,0.04919619,7.438642e-05,0.5357602,0.053921055,0.002752439,0.9070709,0.0039026614,0.16139574,1.5948364e-05,0.50665855,0.02862884,0.021135118,0.00043808395,0.0943738,0.00358084,0.004303396,0.0041113426,0.026208661,0.51391745,0.23793167,0.042545512,0.004654393,0.15106593,0.0048951246,0.026397107,0.9163524,0.04813055,0.062073976,0.08282443,8.1003855e-06,0.00029095268,0.5430755,0.002674391,0.0008085618
82d137d71f56cb0484b376ae3c867b14,0.007080145,0.99816114,0.02565862,4.8563487e-07,0.9953614,0.96607566,8.856925e-07,0.27779812,0.99996114,0.98312587,0.00012798682,0.83947074,0.79531026,0.99823296,0.99619436,0.96483487,0.65137225,4.8864304e-06,0.08361076,0.7534639,0.008912035,0.9278462,0.0037816467,0.0009693581,0.98818946,0.8431157,6.2913765e-05,0.42001516,0.9489008,0.008477054,0.0051503195,0.03017561,0.80321383,0.9078024,0.102464534,0.00018276912,0.00022578212,0.0037113123,0.6429397,0.9997582,0.9992667,0.99998784,0.9700586,0.0019523563,0.9756982,0.048064407,0.021361057,0.9491354,0.004314419,0.15588167,0.7803159,0.90330863,3.6669584e-07,0.9879659,0.0035421208,0.6176029,0.6906397,0.00034794927,0.03254512,0.10193511,0.34252125,0.030411799,0.00018840586,0.004541134,0.0017572,0.00019854374,7.220707e-08,0.70875746,1.3534957e-05,0.002714486,0.0075695706,1.705219e-05,0.20395197,2.6726698e-06,0.060041387,0.0042737415,0.021331288,0.00063161453,0.001440867,4.63076e-07,0.0030428262,1.8823348e-08,1.2553321e-05,0.029312083,0.050978854,0.022376955,0.15037057,1.2829603e-06,0.28431267,0.8101282,0.99637455,0.087517485,0.8967065,0.8144992,6.3902013e-07,0.009017064,0.0026613807,0.0067313076,0.00017008299,0.35030335,0.0005671645,0.00089232327,0.0019612499,0.00035106885,0.43451175,0.0007759571,0.016932469,0.98888737,0.82625633,0.0007983238,0.00034795614,0.004412545,0.94926506,0.9315458,0.2903089,0.99998236,1.2583936e-06,0.060622737,5.306345e-05,4.007262e-05
8db94c3efe16b1d584ca43c4c8dea3b3,0.15276636,0.001506051,0.0022329271,1.7240593e-05,0.0017982449,0.007363052,6.436121e-08,0.0011412172,6.892792e-06,0.00025003377,0.93071824,0.10171056,0.0010731395,6.131744e-05,2.4781419e-05,0.0011752646,0.31689593,7.101992e-07,0.9128153,0.0067295423,0.007999138,0.00043656622,0.0016949669,0.05283733,0.0027079605,0.009838903,0.0010013775,0.014045184,0.0149885835,0.00120281,0.12582465,0.9442878,0.16953506,0.08104221,0.079207905,0.94777524,6.188867e-05,0.023197705,0.021626825,2.7981594e-05,0.000419307,5.18904e-07,0.0003457099,0.9181035,0.018313598,0.026454894,0.0028091443,0.0009971594,0.00470093,0.8176873,0.04840191,0.018094251,0.99999917,0.0071642715,0.61247325,0.021394733,0.0074429554,7.0480535e-05,0.015064265,0.7333817,0.011951456,0.94924444,0.083480574,0.008175939,0.00070761965,0.98550886,0.9999939,0.2724793,0.44269222,0.01862251,0.7744627,0.99208343,0.003385182,0.9979584,0.03500542,0.007737949,0.9242806,0.05499044,0.93463117,6.923034e-07,0.015199398,3.5577733e-07,0.99977595,0.3643749,0.12511651,0.047086105,0.7133816,5.1149378e-05,0.17735836,0.12680784,0.0003283616,0.000834023,0.09924343,0.009797545,0.9999815,0.15354386,0.0052612456,0.026329754,0.9982753,0.5250086,0.7741434,0.99316204,4.3093933e-05,0.0028567663,0.0061969436,0.75448316,0.02453737,0.0046975054,0.015328246,0.8436392,0.91901267,0.04620102,0.000804323,0.0052085523,0.6260169,8.475444e-06,0.6442153,0.39586332,0.6540139,0.001786058
b2f350d68b6264610c176e150dabc950,1.9816858e-05,7.126457e-05,0.37785336,0.9040832,0.020759642,0.13571286,0.4817794,0.20816576,4.0651557e-05,0.061217967,0.73088974,0.11294039,0.114541434,0.0010004437,5.087815e-06,0.061099965,0.024523377,0.030420473,0.1297624,0.0104801515,0.0001365869,0.029306103,0.039835513,0.08486462,0.27308625,0.019329775,0.035607938,0.11241663,0.012359107,0.55519706,0.24685948,0.34301254,0.014553614,0.27593398,0.014788701,0.2547443,0.35295102,0.8475581,0.18064837,0.0048206532,0.2450161,0.003792531,0.18393911,0.40946633,0.00044614024,0.021946901,0.89007264,0.14893264,0.0012142727,0.04605909,0.10008809,0.0047925725,0.23898765,0.11706591,2.4507297e-05,0.033729892,0.057659782,0.31075805,0.00041159976,0.23381001,0.021842014,0.023578122,0.05265787,0.11002876,0.014510483,0.46219912,0.50402755,0.027450442,0.6150978,0.0050520804,0.048239954,0.99889106,0.16103451,0.25278407,0.01799382,0.08362819,0.0008738962,0.026700413,3.837134e-05,0.06617302,0.99435425,0.3387149,0.042669952,0.44738838,0.72549295,0.046107512,0.91672134,0.6510942,0.0046265144,0.0017988593,0.0002758105,0.20228565,0.029026484,0.27715266,0.9721719,0.0005237785,9.036823e-05,0.010393191,0.613349,0.42928997,0.05764558,0.7751668,0.1681909,0.3598181,0.04618786,4.4936064e-06,0.49906227,0.045269124,0.0025022507,0.10949863,0.002305534,0.0013216104,0.005033791,0.15711969,0.058881406,0.00061541336,0.83297324,0.07505829,0.5521467,0.34739205
b5cf42054fc30582086ffd39f4c2c021,0.9999609,0.00042892582,0.0147967525,0.03715672,0.014119055,0.0012323685,0.011508195,0.0009005854,4.1515093e-05,0.0065531633,0.052322756,0.04558747,0.068898,3.1183903e-05,2.1010508e-06,0.037592653,0.93197745,0.7722473,0.0032635021,0.00016240445,0.9996171,0.0014063013,0.013516461,0.6067947,0.01966153,0.013970641,0.66685635,0.017458564,0.3905069,0.0027796673,0.4177745,0.02880475,0.008677809,0.3687013,0.970116,0.14966676,0.5835718,0.0005550928,0.0035735692,5.6229866e-05,0.15247118,0.07543517,0.00057809596,0.34208438,0.99389416,0.00044724354,0.016253589,0.042676874,0.99504435,0.00014245494,0.3967692,0.015200076,0.21725672,0.0120184645,0.99997175,0.0009622057,0.0051750606,0.036727447,0.998257,0.46419758,0.00014074985,0.8863106,0.94678575,0.8653005,0.9404717,0.4571559,0.0096092,0.0056318804,0.07363872,0.9905866,0.4661501,0.00026405917,0.14103429,0.10520872,0.7471527,0.0052338475,0.9969988,0.6566831,0.99989307,0.27524528,0.002687993,0.044530194,0.04015349,0.26104245,0.044538967,0.6740581,0.00010635896,0.24224961,0.0048562875,0.004026471,5.0243343e-05,0.02838667,0.007886542,0.1366312,0.002754781,0.9964522,0.9998123,0.96858484,0.003558504,0.019550713,0.1935184,0.17049852,0.28682554,0.19543508,0.099710554,0.9999827,0.32877097,0.030787382,0.9597215,0.71011764,0.9853484,2.5807572e-05,0.0023280429,0.0011482826,0.0027153944,2.6443644e-05,0.06858124,0.052034188,0.20220351,0.4139914
c76b5c3bda584485f913e25034c557d3,5.028104e-07,0.99946815,0.001489589,0.017391859,0.8249364,0.00505433,0.11611571,0.14283268,0.99975806,0.74251056,0.15283184,0.011203644,0.6517301,0.99267584,0.99999,0.077750556,0.0008136231,0.15242928,0.5212939,0.0007152389,7.414e-05,0.7727499,0.49171162,0.30316654,0.51966256,0.95591956,0.020577844,0.06768956,0.5965297,0.005941601,0.2893802,0.39728305,0.9644792,0.3414942,0.0050503584,0.51869243,0.030967847,0.118701786,0.07011866,0.9894811,0.14844298,0.88936,0.014944467,0.0109554,0.0048530474,0.00027713313,0.024069741,0.4021357,0.00049985107,0.9470634,0.43149006,0.9658076,0.49694943,0.04201274,1.8206633e-07,0.029879224,0.9325474,0.59925085,0.0012324435,0.27670714,0.53801745,0.001316731,0.00010708124,0.0001634951,0.00048144793,0.062419944,0.1864526,0.9279837,0.020817865,0.004161496,0.44294804,2.7698586e-06,0.62919724,0.2712351,0.009605939,0.0063257036,0.0017946719,0.015815696,2.054103e-05,0.6278778,0.00058885926,0.5147727,0.87304306,0.26030496,0.016974386,0.24517098,0.06756421,0.009563822,0.00015811711,0.9932233,0.9993856,0.020857733,0.80936223,0.28327957,0.004303176,1.4916079e-06,2.8179286e-06,0.019493341,0.20685042,0.003791301,0.08182559,0.025299562,0.48551327,0.090937585,0.038767796,2.1817123e-06,0.024727842,0.87815046,0.026117612,0.026325118,0.00050481467,1.00427105e-05,0.9776782,0.49337712,0.8887301,0.9982508,0.0044978815,0.49872497,0.091403715,0.17287871
ec6b4aee97cf7eeb6cb26540af933db2,1.8868648e-05,3.1647298e-05,0.6058603,0.041368205,0.14018497,0.85800046,0.39059678,0.648101,0.00015981997,0.18971837,0.06395564,0.8302685,0.16483049,0.0062925452,2.8556337e-06,0.8235568,0.04268552,0.04490303,0.34568024,0.98864216,0.0001721495,0.1965377,0.4549364,0.0051741824,0.18758962,0.010779939,0.27695784,0.8024352,0.00060427067,0.43608168,0.04598587,0.23089962,0.012289441,0.013870441,0.010044804,0.07689653,0.032509286,0.03318506,0.74565935,0.005642029,0.45406964,0.031412352,0.8005383,0.23749393,0.0008067589,0.9773287,0.069604106,0.4062548,0.003241445,0.0067350604,0.07165271,0.014199741,0.046806168,0.82890284,3.4338295e-06,0.9354287,0.0046177385,0.05326359,9.893197e-05,0.025285263,0.43999976,0.08879462,0.00044916142,0.024507238,0.044536438,0.01822498,0.2999107,0.038934033,0.29044566,0.00019985373,0.042661928,0.00084213534,0.068733886,0.37077212,0.22524764,0.9048122,0.00033262078,0.3008007,4.7998543e-05,0.03070393,0.0023688585,0.10198221,0.04413357,0.031264275,0.21299365,0.03466336,0.015608171,0.09709241,0.9903591,0.0009513919,0.000288255,0.74846995,0.15372474,0.30293655,0.020770106,0.0030225639,9.4548435e-05,0.0015286001,0.17624205,0.547368,0.6670104,0.029035063,0.059470274,0.35380924,0.8153338,1.0649597e-05,0.1474389,0.045793075,0.011658665,0.15405859,0.0118411975,0.9986425,0.0149599435,0.34835488,0.049673066,0.0011073537,0.09394756,0.37418258,0.15424606,0.06573779
f28b4d5899f9db2a2caa7a3361c847f1,0.9110258,0.007903181,0.877243,0.96042377,0.1654773,0.62225866,0.82730466,0.32803637,0.004503886,0.16525708,0.6716225,0.48866746,0.12600751,0.00757036,0.005744124,0.3643541,0.8035001,0.69047666,0.22982217,0.49503455,0.8944369,0.013434245,0.12026637,0.3281578,0.22363149,0.05500768,0.4871338,0.5115484,0.34572124,0.69820386,0.7434867,0.60892844,0.41145247,0.18559894,0.96644276,0.075672925,0.96391463,0.8925199,0.2821336,0.002191645,0.25517496,0.7576952,0.257627,0.81779283,0.8029698,0.632013,0.8766879,0.9109896,0.84578013,0.041344434,0.38460714,0.09915544,0.8758614,0.42065924,0.9987143,0.3695631,0.5174052,0.18360052,0.8686746,0.5882484,0.07423652,0.57021695,0.9272012,0.993572,0.9493664,0.8539053,0.84699297,0.078127176,0.82699394,0.6919347,0.007637622,0.97406775,0.83589536,0.44962397,0.91444546,0.769238,0.6496139,0.30364385,0.8643195,0.5286104,0.696107,0.46899968,0.1763078,0.2979876,0.67122304,0.03207616,0.37842977,0.76144874,0.59073305,0.14774463,0.005383661,0.5168674,0.16497678,0.4045332,0.946928,0.9877694,0.9479951,0.85180324,0.09434889,0.5704652,0.067583434,0.9755809,0.6747858,0.25686872,0.6252395,0.6916716,0.36564416,0.111639485,0.4301165,0.23416166,0.89341426,0.6642448,0.21730162,0.049914148,0.66118765,0.056165375,0.51256746,0.3798251,0.50278777,0.41641778
fd369fa622cf7437ddb4066a9d3ee534,0.08897423,0.9920968,0.122757055,0.039576214,0.8345227,0.37774137,0.1726953,0.67196363,0.99549615,0.8347429,0.32837754,0.5113325,0.8739925,0.9924297,0.99425584,0.63564587,0.19649988,0.30952328,0.7701779,0.5049655,0.105563134,0.98656577,0.8797337,0.67184216,0.77636856,0.9449923,0.5128662,0.4884516,0.6542788,0.30179614,0.25651333,0.39107156,0.5885475,0.8144011,0.033557232,0.924327,0.0360853,0.107480146,0.7178664,0.9978084,0.744825,0.24230477,0.74237293,0.18220714,0.19703016,0.36798695,0.12331216,0.089010455,0.15421985,0.95865554,0.61539286,0.9008446,0.12413861,0.5793408,0.0012857051,0.6304369,0.4825948,0.8163995,0.13132544,0.41175163,0.9257635,0.429783,0.07279879,0.0064280173,0.05063359,0.14609468,0.15300706,0.92187285,0.17300609,0.30806533,0.9923624,0.025932316,0.16410467,0.55037606,0.08555448,0.23076199,0.35038608,0.6963562,0.13568048,0.47138962,0.30389306,0.5310003,0.8236922,0.70201236,0.32877696,0.9679239,0.6215703,0.23855132,0.40926698,0.85225534,0.9946163,0.48313263,0.8350232,0.5954668,0.053071983,0.012230572,0.052004904,0.14819679,0.9056511,0.4295348,0.9324166,0.024419207,0.32521415,0.7431313,0.37476048,0.3083284,0.6343559,0.8883605,0.56988347,0.7658383,0.106585756,0.33575526,0.78269845,0.9500858,0.33881238,0.94383466,0.48743257,0.62017494,0.49721217,0.5835822
