id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.08037735,0.0010306973,0.022174168,0.001625519,0.0044932268,0.003945391,0.9745846,0.0016428643,0.00012409747,0.00020344491,0.0012262682,0.00086729176,0.001015495,0.10734265,5.5102754e-07,0.0015464688,0.022330025,0.88323164,0.0021848425,4.913733e-06,0.0038040776,0.00014387532,0.0009519424,0.1492755,0.010102991,4.30006e-05,0.9944713,0.0029816134,0.00015156284,0.047264755,0.25298095,0.00042988514,0.0031568762,0.03157427,0.00018949878,0.88064754,0.15597491,0.028143626,3.6499383e-05,0.049955342,8.8665984e-05,9.260819e-05,7.774334e-05,0.0010720486,0.00024508595,0.015195158,0.0009851272,0.0038162675,0.013499364,0.004352895,0.0050015333,0.00014639561,2.946235e-05,0.0001334224,0.005575017,0.0053779446,8.482618e-05,0.14486839,0.00067440164,0.03081334,0.00024407907,0.39364633,0.2368221,2.9066667e-05,0.020913111,0.009754741,2.0715841e-05,0.00071811146,0.33012804,0.0001908848,0.24129674,0.0026801194,2.6509892e-05,0.050642192,0.0007327129,0.0031694928,0.015562834,0.011118107,6.1884464e-05,0.99234605,0.011135587,0.9924838,0.0043102247,0.2861748,0.7591333,0.2122435,0.4629773,0.98299134,0.0009998807,0.0003135464,0.00020948386,0.0008484336,8.91018e-06,0.0051022796,0.006471109,0.0042054965,0.017636975,0.032548536,0.84282875,0.738643,0.77887964,0.00044984336,0.5294063,0.6804472,0.0034352383,0.00028117216,0.06523019,0.006137922,0.004881362,0.1242573,0.11213622,0.0021660558,0.0003675721,0.0011106221,1.2557408e-05,0.0021832874,0.8769097,0.0003014208,0.35807717,0.5551312
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00032582562,0.07387116,0.0008612799,0.32266414,0.008362824,0.0069096265,9.325803e-05,0.08227065,0.01190373,0.0054055033,0.9780227,0.00040582524,0.050633896,0.0033081507,3.1576212e-06,0.079991855,0.0061102365,0.0045089656,0.0386873,0.0002630508,0.0016891999,0.000109581495,9.398339e-05,0.0020851947,0.0027679938,0.00014941732,2.1538104e-05,0.051133327,0.0019437267,0.28755343,0.018021774,0.0021946996,0.0063439608,0.0023924098,0.3287096,0.0002307938,0.0011093693,0.047988527,0.00063846965,0.04335284,0.00097398966,7.3989104e-05,0.00031479838,0.018564705,0.0037831343,0.024790037,0.00014682108,0.05635647,0.026514633,0.009435656,0.0021056589,0.06653396,0.00014204482,0.0026818062,0.0012614428,0.046664495,0.00021943751,0.03562522,0.11873977,0.7662002,0.80055,0.026386352,0.0009169928,1.7065151e-05,0.21171986,0.004187681,0.0016744591,0.09387781,0.471094,2.56275e-05,0.074762024,0.0030245157,2.8288665e-05,0.033413716,0.29921284,0.10032052,0.6721333,0.17124128,5.400197e-05,0.00011748771,0.0469653,0.0023068257,0.0006180038,0.16217901,0.0066205827,0.008363488,0.0030935316,0.00018900637,0.18670751,0.023868065,0.0005768616,0.001996842,9.664663e-06,0.030980363,0.00036332672,0.0009385964,0.0055834483,0.34718663,0.019992447,0.012152958,0.00589123,0.0021880679,0.003948764,0.036668133,0.007727949,0.88570493,0.010624424,0.00050493714,0.00026066398,0.0018221126,0.7469417,0.009232351,0.0065425998,0.040178753,0.5044792,0.00083138404,0.0007760339,0.78364265,0.26406908,0.0059661763
82d137d71f56cb0484b376ae3c867b14,3.870024e-05,0.264839,0.017882897,0.0009369723,0.29182413,0.24778928,0.0012177492,0.0029901254,0.3317942,0.0066681355,8.036988e-05,0.9851187,0.004996171,0.79314834,0.00624469,0.28239772,0.4496444,0.0045783706,0.3149536,9.6114745e-05,0.00024463178,0.20008126,0.00035194436,0.17194842,0.977723,0.037192803,0.00044478494,0.031313866,0.046599563,0.0024459616,0.13466223,0.93927395,0.18407325,0.83803284,0.0020556105,0.00072272227,0.042736337,0.0016062926,5.416601e-05,0.13934055,0.9912861,0.9959544,0.025600092,0.0019483885,0.14846538,0.008636089,0.0073175933,0.25782806,0.04047375,0.11555896,0.1880213,0.062556155,0.00043116396,0.88533515,0.00023892036,0.01654688,0.0031843479,0.0012219641,0.015426375,0.010614976,8.810005e-05,0.0403909,0.00012283582,6.3356706e-06,0.00078768516,0.00058942835,0.00090910884,0.013229693,0.001468798,0.874112,0.037457857,0.0006373037,0.00093790045,0.0007005145,0.0001740232,2.4388719e-05,0.00011950893,0.004998072,0.0010474772,0.00046000181,0.0016061531,2.9954681e-05,0.0011356638,0.027634652,0.042434108,0.027616672,0.041579537,1.8421884e-05,0.0008017386,0.00858729,0.0011130439,0.0034600974,0.99906296,0.011026295,7.186676e-05,3.2560467e-05,0.0007920267,0.004038414,0.0011001525,0.015577906,0.014915196,0.001743427,0.003707842,0.020113386,0.014337943,0.00026192385,0.019371279,0.18600224,0.040405694,0.03250398,0.00015619902,8.177727e-06,0.0046678213,0.16966327,0.00071767106,0.9650504,0.00027456437,0.0009478961,0.0049649742,0.017098906
8db94c3efe16b1d584ca43c4c8dea3b3,0.0010405083,0.18970405,0.00018305285,0.0018628644,0.0018602969,0.01687307,3.833212e-05,0.00055947265,0.00017663749,0.0005640995,0.009450923,0.00803158,9.6566546e-05,0.007586369,1.8628509e-06,0.00050390954,0.28554583,0.000121785895,0.48978937,2.9216092e-06,0.00050498964,3.9122533e-06,2.4458815e-05,0.119103715,0.0016295529,3.708524e-05,0.00028809367,0.050438568,0.00028696543,0.003935187,0.3360201,0.012413489,0.013979172,0.043264218,0.0031031491,0.11181774,0.0038067116,0.07287258,0.00030246013,0.0027724258,0.0030095845,0.0013857377,7.7131204e-05,0.11713608,0.002013409,0.0051646945,0.0006558557,0.0027463292,0.0060679214,0.012715644,0.0009432017,0.00068179314,0.99809104,0.001943416,0.001988483,0.006137847,0.0006034184,0.00096877065,0.004731594,0.0356307,0.0007973,0.32611698,0.015129025,4.16673e-05,0.0010304381,0.6312151,0.99565864,0.0046306853,0.085380524,0.046697862,0.20142679,0.16350532,5.016931e-06,0.772902,0.001419677,6.395201e-05,0.18277335,0.006861052,0.01370565,0.000868578,0.058450717,9.194217e-05,0.9771552,0.16981952,0.14526035,0.52740145,0.22061251,0.004542918,0.0036693353,0.000554368,3.851512e-05,0.0001521165,0.00039112,0.05688951,0.99102294,0.0008272052,0.0014044774,0.08115514,0.109084934,0.061787803,0.14683327,0.047541484,0.0019761424,0.095227346,0.00015548154,0.013523868,0.0073113837,3.843149e-05,0.0064018066,0.48611966,0.04762775,0.0002255994,6.5827015e-05,0.00047373635,0.010031122,0.0021515007,0.112086706,0.0070450897,0.14427775,0.0068585547
b2f350d68b6264610c176e150dabc950,5.7561218e-05,0.038882047,0.003411431,0.020290406,0.18206477,0.044941574,0.0009904125,0.014821272,0.00288259,0.014920049,0.008528049,0.00021244456,0.01115584,0.0015739474,2.1872464e-05,0.013222806,0.027662653,0.00034253756,0.11977661,0.00011271329,0.00010345378,4.892335e-05,5.656722e-05,0.0035368719,0.0010690799,0.00029425733,3.116451e-05,0.047886092,0.005288938,0.022261506,0.010772325,0.0012323342,0.006086994,0.041758765,0.008265493,0.00094804296,0.0122571355,0.4278058,0.018589823,0.08169102,0.0013360619,4.7740854e-05,0.00078903674,0.8439686,0.0048085386,0.029043604,0.012592027,0.015544859,0.025593314,0.0075431704,0.0006296905,0.013956512,0.00033938518,0.00045692452,0.0052929986,0.08423112,0.000111501686,0.079453304,0.0042946283,0.044878118,0.048151568,0.0017374229,0.00653239,0.0010385552,0.0015941265,0.0005805769,0.0015291228,0.015514146,0.089111835,0.0006068002,0.0046244552,0.79381496,0.0019874175,0.074210696,0.032148138,0.01275017,0.0041896566,0.14563815,0.00022650282,0.0014448074,0.3733913,0.0007861712,0.00012142269,0.081581034,0.0056550056,0.0009754312,0.23691495,0.0002473961,0.00072074117,0.07175374,0.0029818346,0.0023838473,3.255981e-05,0.119785324,0.0014130191,0.0034382446,0.015705695,0.024901243,0.0023749487,0.013014034,0.006456523,0.849367,0.06126762,0.004405473,0.011823989,0.0027170382,0.15620482,0.0004794293,0.008557067,0.12207711,0.0047588157,0.005616583,0.003604757,0.07699842,0.022093158,0.00018563215,0.008207847,0.07943047,0.19961499,0.029192073
b5cf42054fc30582086ffd39f4c2c021,0.9144397,0.098469205,0.007428684,0.016029838,0.022338606,0.03899576,0.0024764894,0.00047605063,9.752551e-05,3.6863275e-05,0.00061168923,0.0038765522,0.0015647467,0.0016147543,6.368429e-07,0.0011109516,0.20314659,0.013984125,0.0012987646,1.9745958e-05,0.98228157,3.4938843e-05,6.31711e-05,0.21848325,4.8751193e-05,2.3861487e-05,0.0033727915,0.0026877075,0.0007198788,0.0008378677,0.08122824,0.0007360088,0.015167773,0.013580715,0.40704095,0.003968755,0.009119073,0.008517281,0.00023196138,0.0015034663,0.0002757133,0.00081781996,0.00014899576,0.0004719851,0.07716276,0.0036514502,0.0065623582,0.015078978,0.6910698,7.949017e-05,0.02748413,0.0074477047,0.000680039,0.00020245102,0.90602255,0.00019383847,0.0029767165,0.0016983892,0.5966785,0.026052777,0.00016112899,0.14925522,0.7372508,0.0002614404,0.7078007,0.35015318,2.2634666e-05,0.0014622932,0.014529984,0.018844161,0.015431642,0.033195965,0.00016447004,0.007856759,0.0056574135,0.0004330035,0.12304548,0.008794257,0.98405,0.00079681556,0.052165695,0.0007667853,0.015752718,0.07403226,0.017061325,0.17577936,0.0015484684,0.011602025,0.032955308,5.006194e-05,0.00018108686,0.0041596964,1.954431e-06,0.24043629,0.00057897955,0.53446627,0.37276933,0.47664446,0.0020084747,0.039424222,0.012600894,0.0020523448,0.0059698666,0.1110376,0.052611753,0.09549065,0.062273383,0.0015105327,0.78706926,0.21240203,0.062465016,3.7324946e-05,0.0005477542,0.0005590196,0.00080230983,0.00012955815,0.00081101106,0.0012697953,0.010431474,0.038299046
c76b5c3bda584485f913e25034c557d3,4.7809437e-05,0.27477214,0.0075274454,0.061554518,0.058882933,0.022022283,0.0041005663,0.014632618,0.60904324,0.001986106,0.0009590432,0.00035620003,0.66167814,0.008241143,0.99070966,0.07516784,0.0010962429,0.0024808208,0.00092132844,4.343324e-06,0.0007293075,0.0068935794,0.011171907,0.1093971,0.00095566025,0.022460075,8.458028e-06,0.008254712,0.6517531,0.0069310074,0.13996884,0.040718608,0.7462146,0.02205868,0.004580532,0.00049601943,0.090116076,0.11010041,0.0076035126,0.038492233,0.002157101,0.0003876852,0.006699985,0.0004913648,0.09019119,0.014655319,0.04672563,0.1045742,0.042630054,0.8443106,0.39769742,0.6773912,0.00024050078,0.0056147412,0.000299042,0.008325583,0.9608199,0.6091375,0.14391418,0.07571818,0.002406407,0.00042262094,0.00011706653,0.00053287885,0.007507833,0.0025302088,5.0012834e-05,0.03337831,0.0032328463,0.054514896,0.022242937,5.2572843e-05,0.011146759,0.00028627514,0.0070926477,0.002540366,0.00017604124,0.0032307713,0.0002317106,0.0017519104,0.008316017,0.00016171277,0.0005347028,0.17897618,0.000631162,0.011946148,0.0029905774,4.4618628e-05,0.0048810714,0.8365948,0.5679326,0.021223417,0.0004273385,0.056398574,4.2496376e-06,4.7039306e-05,0.0010466684,0.008041669,0.0024654104,7.742018e-05,0.00061328156,0.002891011,0.041373774,0.023834074,0.06582964,0.0010129913,0.028178042,0.75338274,0.10465015,0.0050713867,0.00012789655,4.477392e-05,0.68684417,0.32530612,0.39688793,0.028107751,3.32463e-05,0.009515417,0.0005689441,0.040626384
ec6b4aee97cf7eeb6cb26540af933db2,0.00036200832,0.0019754097,0.061100487,0.002944951,0.13965823,0.37482536,0.00038112426,0.8257671,0.021576723,0.96794385,0.00061007607,0.0009240135,0.12154834,0.010721762,0.00010620989,0.3011916,0.0024804228,0.0009299769,0.026982425,0.99756515,0.000109175846,0.009852101,0.02928053,0.0002846859,0.0012900516,0.0005547454,7.767828e-05,0.72966206,0.0010385208,0.5594184,0.00484906,0.0012617158,0.01070083,0.00047541902,0.0043747816,0.0008320022,0.004414423,0.015100774,0.36398458,0.45356116,0.0003941892,0.00074824976,0.9595464,0.008289885,0.007372868,0.078455,0.0025518634,0.020977406,0.0021315445,0.0004678152,0.00435617,0.022399716,3.867209e-05,0.09591923,0.00063639064,0.27415317,0.0003627218,0.00092737074,0.0031089734,0.0012801156,0.11720551,0.007714515,0.0003410515,3.0432138e-05,0.006815046,6.642234e-05,5.1486863e-05,0.5227386,0.0006189328,0.00018041904,0.0016740395,0.0016371722,0.004587463,0.056028,0.23171201,0.36363065,0.00079250336,0.4416916,9.761722e-05,1.0227764e-05,0.029260047,0.0005357424,0.0003022676,0.00041209738,0.0018642626,0.002999325,0.009896913,0.00016063219,0.54322153,0.0014834476,0.0009210837,0.15227969,2.6960974e-05,0.29253274,4.108257e-05,0.0059527745,0.037724882,0.0023288487,0.010468486,0.118031316,0.02055879,0.0013161829,0.08175192,0.002758008,0.41795728,7.504244e-05,0.016287502,7.908178e-05,0.002855348,0.0066400175,0.01553175,0.9786606,0.009794396,0.2909858,0.0091941375,0.00071007374,0.00035624456,0.1150537,0.006600987,0.024276646
f28b4d5899f9db2a2caa7a3361c847f1,0.0008720166,0.00017100955,0.8013799,0.57133484,0.03575947,0.22887477,0.012214659,0.049716253,0.0004880935,0.00056912546,0.00034841435,7.5024815e-05,0.07139026,0.00014122792,5.9432678e-05,0.2266012,0.0017552077,0.0027097508,0.00065675355,7.5012955e-05,0.008651674,0.0025129626,0.005545468,0.0067342245,0.0032481432,0.0005320493,0.00017448752,0.07081021,0.2885881,0.0025130182,0.001575847,0.00013067068,0.002138479,0.005158804,0.24072118,0.00014273041,0.6544341,0.28237838,0.6058628,0.0015852087,0.0004440274,0.00025383735,0.0039921626,0.0068350406,0.66179365,0.007036052,0.91713196,0.49947122,0.058900353,0.0033042668,0.31766206,0.08044255,3.1939787e-06,0.0013903154,0.07824357,0.5127801,0.028753182,0.03301027,0.09847429,0.0071245665,0.015799366,0.00011551838,0.00045214593,0.9980313,0.033434603,0.00026676702,6.620603e-05,0.3074002,0.0035352658,0.0037465182,0.00026216567,0.0013818973,0.9793515,0.00030310533,0.36886665,0.45185068,0.0011630073,0.016609456,0.00043437805,0.00028884382,0.41443604,0.0018642127,2.6386671e-05,0.0072343294,0.0011203592,0.0008807527,0.008959463,5.541673e-05,0.002616393,0.03113776,0.07828157,0.6194775,7.1471396e-07,0.15837097,2.4448307e-05,0.44858584,0.54485506,0.022401623,0.00044878668,0.00040820436,0.00052915013,0.092258014,0.04284981,0.0011140283,0.28090128,0.0007419184,0.1895959,0.00061375846,0.023574796,0.0005221655,0.0003403542,0.0032545745,0.24057636,0.0040777666,0.044213355,0.00013220067,0.00015853331,0.0012139267,0.0067859082,0.042587724
fd369fa622cf7437ddb4066a9d3ee534,0.0024385229,0.056285392,0.078050636,0.0007559891,0.25475547,0.014822842,0.003902796,0.0071235416,0.021913148,0.0017029458,0.00016243216,0.00013240767,0.07592051,0.066321656,0.0028519894,0.018265748,0.00022835608,0.087111995,0.0047489535,0.0018559451,0.0018819781,0.78031886,0.95246005,0.21915099,0.0011649223,0.9387127,0.0011097059,0.0048318706,0.0036295454,0.066838875,0.019920696,0.0016086608,0.01213812,0.0017039167,0.00095921644,0.00019368119,0.026031911,0.005486321,0.0026957204,0.18774581,3.4469333e-05,0.00023803572,0.0027536608,0.0012218562,0.004163893,0.8133726,0.0053307624,0.023606228,0.09311926,0.002231567,0.056098763,0.06844409,4.625564e-06,0.006322753,0.000441659,0.045589022,0.0028839963,0.09308886,0.013957271,0.0016871553,0.014596336,0.05421413,0.002315496,1.1175516e-05,0.008396635,0.00065579574,1.7530327e-05,0.0070501626,0.0008996848,0.001081036,0.4008214,7.015902e-05,0.0017646324,0.0036566276,0.052983936,0.06521667,4.4263958e-05,0.18981725,9.0845926e-05,0.0019153579,0.004273075,0.00097272923,4.3364384e-05,0.011956027,0.020219661,0.03179379,0.01142681,0.00014826977,0.22342655,0.025656953,0.3477639,0.19401833,3.796911e-05,0.028477697,8.915956e-06,0.0015059363,0.0024814305,0.00075345003,0.009227559,0.00088314107,0.012722066,0.00019243422,0.22774795,0.024394816,0.14521945,0.00019050241,0.4449231,0.05125086,0.021343928,0.008584258,0.009914431,0.000753916,0.046988696,0.09064655,0.011568449,0.00051814585,0.00038606013,0.0015794677,0.0046087415,0.23996326
