id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.14257115,0.0015813278,0.1191906,0.09097101,0.00114344,0.009464708,0.98798406,0.0018115661,0.00024936307,0.00049198064,0.0029357853,0.0012876466,4.66394e-05,0.08435025,2.0300638e-05,0.0005555201,0.0015957607,0.88990825,0.010945329,1.1457215e-05,0.016949298,0.00025466993,0.0015113576,0.4461402,0.0035764752,0.00011127678,0.9917183,0.003801136,0.00015887924,0.007186129,0.03789162,0.0010155331,0.0024435408,0.016635137,0.0005914622,0.87157166,0.2234737,0.018781705,1.7687048e-06,0.02459484,0.00012836889,0.00010512754,0.0003375862,0.004720588,0.0011606212,0.0036236914,0.010888486,0.0009200881,0.015076148,0.004032017,0.035960726,0.00030412572,4.2658736e-05,5.1142226e-05,0.0011506684,0.02945043,0.00047222382,0.08787864,0.0023381552,0.0058526383,0.000464186,0.5346944,0.35577536,1.8484592e-05,0.0058246097,0.009090924,5.5316494e-05,0.00016568179,0.32075244,0.0095712375,0.7141615,0.005932237,8.647866e-05,0.068000324,0.00066564133,0.0011255717,0.0132552935,0.051883347,0.0003315529,0.9948495,0.067725256,0.99615544,0.0023108795,0.75983465,0.688896,0.5656292,0.056362882,0.9657341,0.00027532098,0.0006544026,0.0003340021,0.00052093016,4.2000447e-06,0.0016210551,0.007114514,0.0014185804,0.12688398,0.011331215,0.41717723,0.56369036,0.54925877,0.006794421,0.91112554,0.90049636,0.001357763,0.0007159706,0.042955,0.15040074,0.09641747,0.3059928,0.5856472,0.00015890687,0.0005518513,0.0007850674,9.536446e-05,0.0015094007,0.6678409,5.8038215e-05,0.4580188,0.6484818
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00070011563,0.5792753,0.0009597934,0.08805316,0.04007914,0.00077450485,5.0823015e-05,0.09691511,0.0032058912,0.0053368253,0.9370936,0.0003373816,0.010693564,0.005695358,1.6626103e-05,0.028971994,0.00096491433,0.0024036218,0.010071861,0.0008013907,0.0010792792,0.0006354461,0.00016569566,0.0029198474,0.0018385771,0.0006400707,8.043833e-05,0.008715162,0.0014381132,0.067374095,0.002520351,0.0015409458,0.0059296866,0.0021709036,0.08023869,0.00046029338,0.010935109,0.009941705,0.0009719369,0.0020913652,0.00095767464,0.00014128674,0.0006200442,0.039169986,0.014355362,0.3553233,0.0011908604,0.032636747,0.004738097,0.012276288,0.021526214,0.08820716,0.00021687461,0.00030561507,0.00013523907,0.05135289,0.0012245384,0.015345114,0.098320134,0.86050785,0.4824123,0.0012095039,0.0011165142,4.8628615e-05,0.10552314,0.0030557048,0.0011947446,0.08259667,0.19056803,0.00020502738,0.018885756,0.00020525197,0.00036744738,0.027458817,0.14518283,0.0484777,0.5023719,0.010554367,3.0003914e-05,4.4775654e-05,0.038364947,8.227962e-05,0.0051234253,0.010246778,0.0026620645,0.0016243182,0.014075517,8.5838394e-05,0.005937158,0.057211597,0.000250571,0.00381493,1.9498505e-06,0.02532354,0.0003743319,0.0063682618,0.02219733,0.5847063,0.045093033,0.016949156,0.007498068,0.0019747037,0.00068577856,0.005349206,0.0014774455,0.7459213,0.019218152,0.046023544,0.00015025499,0.0013080719,0.1817519,0.0023866727,0.019622503,0.0314871,0.6103943,0.00084242865,0.009787366,0.67299515,0.15098172,0.0017302545
82d137d71f56cb0484b376ae3c867b14,5.5929213e-05,0.09645459,0.00091322075,0.0025645879,0.12665567,0.4416779,0.00168394,0.0005329977,0.47467765,0.12125688,0.00010643795,0.9859633,0.0047727297,0.84624046,0.001456267,0.3845445,0.8478535,0.01298547,0.39048856,0.00013219996,0.0003879568,0.054260496,0.00015092271,0.042167645,0.9830146,0.052552257,0.0013306127,0.33158487,0.025626177,0.00074346655,0.0782294,0.88134134,0.80860835,0.9204189,0.0035410435,0.0006102812,0.011318043,0.00202418,0.00016201012,0.7110734,0.9901357,0.9935334,0.07811053,0.00042046365,0.16128793,0.0020922811,0.0028186792,0.02384072,0.018824982,0.09014433,0.14148022,0.04052979,6.001944e-05,0.9905212,1.5938074e-05,0.012422156,0.014033826,0.0031345673,0.005472398,0.0069444124,0.000106174484,0.07432871,0.00023049311,9.544571e-06,0.0011030653,0.00015732834,0.00077141635,0.006777067,0.006853043,0.8148407,0.002808632,0.0015089369,0.0012063191,0.00027848716,2.913044e-05,3.094112e-05,0.00027093253,0.0003052787,0.0018867926,0.0011285729,0.010151915,5.253358e-06,0.0014765748,0.11086078,0.0054089497,0.02722312,0.16168381,4.4638968e-05,5.1104318e-05,0.061166707,0.0047020614,0.00883853,0.99979275,0.019214435,1.8180666e-05,2.1012145e-05,0.0005630039,0.0010721199,0.0059619746,0.05368872,0.037717488,0.00076632114,0.001678777,0.0040606144,0.00028227363,0.00093071046,0.008658411,0.37228322,0.046279687,0.039475303,0.00023158397,4.536732e-06,0.0015349125,0.8460318,0.0004913881,0.96820474,0.00016356478,9.3621544e-05,0.008988016,0.0112758735
8db94c3efe16b1d584ca43c4c8dea3b3,0.00044936338,0.1404,0.00020736658,0.010408045,0.0016129873,0.0015478319,1.35726905e-05,0.0003856616,6.779286e-05,0.00038256394,0.021875743,0.0016338695,6.110618e-05,0.02916435,6.614599e-06,0.00012005503,0.01733967,0.00045684035,0.3973331,8.581908e-06,0.00056348735,6.8317546e-05,7.582187e-05,0.16375819,0.0046649566,0.00025611644,0.00013445872,0.006502872,0.0019378458,0.0011514958,0.7304721,0.060490415,0.0038339265,0.018946221,0.00077048346,0.11869993,0.009257969,0.041647244,1.9554127e-05,0.0023941244,0.006087972,0.0016742602,7.753029e-05,0.3169052,0.0065181092,0.004816101,0.0017332791,0.0010755524,0.0012210201,0.010068145,0.0013290967,0.0008186257,0.9995179,9.1248556e-05,0.0011079075,0.0036810723,0.002320114,0.00022316373,0.0073548346,0.036243968,0.0007650744,0.124686606,0.083484896,8.001718e-06,0.00325844,0.7170721,0.99437994,0.12822041,0.06404004,0.06743751,0.16123714,0.18243705,4.8378508e-05,0.7377956,0.00012023146,5.29652e-05,0.2221561,0.00040113606,0.016358342,0.00011907265,0.02698162,0.00011068672,0.9655075,0.018505836,0.25333643,0.20625965,0.03558149,0.024906514,0.0002774764,0.0018336965,0.0002516088,7.3291405e-05,7.2047595e-05,0.010824159,0.9884201,0.0018591753,0.0021884153,0.009474983,0.1292745,0.06606588,0.09549461,0.05941206,0.0061833425,0.006176535,0.00027130643,0.04533489,0.0053686243,0.008878487,0.011447435,0.26766536,0.06376709,3.9318144e-05,0.00054687564,0.0006834546,0.018836481,0.003139557,0.28595048,0.005585339,0.01968616,0.0055176667
b2f350d68b6264610c176e150dabc950,7.265814e-05,0.011012717,0.003199453,0.070314564,0.18778583,0.020478642,0.0001647918,0.0022080222,0.0011798359,0.0143099325,0.025075968,0.00021470798,0.001248501,0.00093986583,2.99148e-05,0.0134498635,0.0052234437,0.0007224694,0.16073446,0.00027760488,0.0002977478,0.0001436824,8.1597354e-05,0.007192736,0.00026070813,0.00039712145,2.1877266e-05,0.12208239,0.006276546,0.023115253,0.0003817506,0.000603827,0.008070509,0.011377758,0.014554161,0.000986427,0.01903204,0.08214736,0.008353695,0.01673845,0.0004178131,0.00015827738,0.014394311,0.62314177,0.00579572,0.070796356,0.03526207,0.0048122536,0.0052225622,0.011394133,0.001672416,0.029574413,4.744611e-05,0.0005216771,0.00088676176,0.08441797,0.0008224506,0.0023168132,0.0007667652,0.02109405,0.04641396,0.0030807336,0.0045633395,0.0008884666,0.0052493927,0.0015550557,0.0031949705,0.008326964,0.36626273,0.0012376661,0.0008970641,0.76823133,0.0028270718,0.03579497,0.031404488,0.013005441,0.0026519897,0.041228235,0.00026220953,0.00014085798,0.25663483,6.22373e-05,0.0010252085,0.014270797,0.031151243,0.0010230672,0.6661609,0.0035680677,0.0009386687,0.028493531,0.00051788724,0.005100306,1.1780717e-06,0.2756983,0.0018483675,0.020058399,0.018540604,0.014778269,0.011216646,0.056963734,0.02927274,0.9092114,0.0035203914,0.0027785476,0.010554978,0.0014760518,0.13359392,0.015905695,0.010155055,0.008061376,0.0030910969,0.0008474289,0.0018511552,0.028703818,0.018692661,0.0005837383,0.028519372,0.1629429,0.28573692,0.023492556
b5cf42054fc30582086ffd39f4c2c021,0.847838,0.03730863,0.007845886,0.046807945,0.0146072935,0.03808009,0.002310904,0.00095823285,2.7148493e-05,1.9068193e-05,0.0024018013,0.004039175,0.00042093373,0.004544955,1.9867986e-05,0.0007507097,0.11960955,0.014685951,0.0011218799,0.00015765792,0.93506736,0.00011889842,0.00023398788,0.17731547,7.330665e-05,2.5520174e-05,0.0043279035,0.0014000172,0.00031060117,0.0004473109,0.10252881,0.0009932012,0.0120538715,0.023520384,0.2776802,0.004628398,0.0062727924,0.0038002685,2.2782868e-05,0.00028467271,0.00041239677,0.00044792754,0.00025499947,0.00071504526,0.3322951,0.00133132,0.004152086,0.0052485745,0.72639257,0.0006240406,0.14834344,0.0062189274,3.525677e-05,5.038647e-05,0.98525244,0.0006285938,0.0025997255,0.00038795543,0.3551861,0.044538848,3.4719593e-05,0.14086935,0.55096513,0.00019383171,0.6942051,0.26781142,0.0001644226,0.007012532,0.010415345,0.048996933,0.016131151,0.03280619,0.00031486157,0.0636855,0.001897987,0.00083581277,0.251414,0.007883152,0.97908074,0.0010666542,0.057953212,0.00012653896,0.022093952,0.0544099,0.006231365,0.059818454,0.0013711812,0.0047473004,0.0070179445,9.96472e-05,8.806227e-05,0.0014993148,3.8737594e-06,0.054953355,0.00210839,0.2597922,0.6101985,0.31841958,0.018807203,0.17844388,0.016376443,0.0036537042,0.017280195,0.018821465,0.004191676,0.19808811,0.64429206,0.039475434,0.50478804,0.34812713,0.1623978,3.0902636e-05,0.00040676154,5.213224e-05,0.0010056485,0.00035458134,0.0052154497,0.00026163802,0.016567955,0.07922094
c76b5c3bda584485f913e25034c557d3,7.875069e-05,0.12836957,0.0062577524,0.4030756,0.022192068,0.026291484,0.0011536396,0.0071972613,0.4658856,0.006759105,0.006025878,0.0026676597,0.8727284,0.0020701694,0.9937568,0.022523053,0.00017511759,0.0027698004,0.016860444,3.377143e-05,0.0025395446,0.008260855,0.0068036816,0.06644444,0.0011293951,0.013848567,0.00047209082,0.009499544,0.488176,0.0015491672,0.03913303,0.05209624,0.15197673,0.0059607914,0.010166597,0.0024547821,0.015098266,0.07888544,0.008839887,0.030319104,0.0016776583,0.00020150263,0.09419523,0.001032895,0.41275764,0.004554206,0.13715547,0.08942425,0.020487664,0.86711264,0.4447637,0.63700825,5.7750356e-05,0.0025804786,1.3977662e-05,0.01891711,0.9322299,0.7780053,0.44488078,0.011954427,0.0018476349,7.716534e-05,8.703665e-05,8.703051e-05,0.004405446,0.00053380505,7.427969e-05,0.06421178,0.007125889,0.054262284,0.0020764994,9.8612465e-05,0.0049911635,7.312264e-05,0.006703882,0.0037663423,0.0019028964,0.0001689105,0.0009291947,0.0006859036,0.004928755,0.0005176694,0.002177196,0.026913002,1.5067196e-05,0.0062401695,0.003713379,9.0275505e-05,6.225688e-05,0.802812,0.9161457,0.09557187,7.245268e-05,0.13911185,4.175313e-06,1.0566478e-05,0.0015086363,0.043931123,0.0029786427,0.00048328302,0.0011212638,0.0017045689,0.0017341555,0.013606857,0.011182993,0.0021119495,0.016738867,0.32134655,0.29353473,0.0021456818,8.209829e-05,2.1540711e-06,0.5960295,0.015692063,0.2773522,0.02162668,1.0185828e-05,0.01062277,0.006969657,0.002967706
ec6b4aee97cf7eeb6cb26540af933db2,0.0018927231,0.0016781503,0.03354441,0.0059252316,0.15926065,0.3057965,0.00027416766,0.83759654,0.021440309,0.8450852,0.0017362051,0.0019770132,0.03639668,0.008602757,0.00010402271,0.43763903,0.003623222,0.0010353877,0.011756744,0.9441447,0.00074531545,0.029753318,0.026973367,0.0011674411,0.0008883083,0.00090556295,0.0001130523,0.3662461,0.0004912993,0.8411547,0.0018421827,0.0010487173,0.0025274649,6.337944e-05,0.0029426892,0.0004910458,0.004515547,0.015015883,0.28346398,0.13483436,0.000101384416,0.00021743435,0.7545913,0.0049055023,0.0047143814,0.12883042,0.022671014,0.043876674,0.0054609505,0.0006347099,0.05588271,0.055092856,2.0043213e-05,0.0034046827,6.0585884e-05,0.15343778,0.00042162996,0.0005203539,0.0013360532,0.0008306377,0.40623286,0.03600825,8.4940206e-05,4.173118e-05,0.0061658267,0.00018281257,2.3943307e-05,0.5927239,0.0043239263,4.5955934e-05,0.0018405296,0.0016032476,0.001070516,0.060371336,0.04881341,0.23095441,0.0045552836,0.43709958,4.1039122e-05,2.5259114e-05,0.03239044,0.00016768691,0.00022084248,0.00010916166,0.0101701645,0.023948532,0.012033573,0.00018695388,0.07274467,0.0037437316,0.00047655936,0.020281937,1.1442794e-05,0.14448282,1.868246e-05,0.012955926,0.0601923,0.002592506,0.07554259,0.023787979,0.11069812,0.0025065409,0.004031219,0.0052400026,0.121690825,0.00028880226,0.08090868,0.00095245923,0.0008355831,0.019661363,0.0010893197,0.9947791,0.020794539,0.04899723,0.01505709,0.0025040363,0.0017710405,0.14409205,0.0043590236,0.092861824
f28b4d5899f9db2a2caa7a3361c847f1,0.00068221847,0.000109464934,0.7997432,0.272511,0.08867874,0.12927713,0.004408272,0.0087155495,0.00018284106,0.0011391233,0.0025105008,8.910306e-05,0.02980909,0.000116630246,0.00018777502,0.023238748,0.0034922692,0.00580482,0.00034883406,0.012693628,0.013336665,0.004257563,0.06817539,0.004931203,0.004019776,0.0005805039,0.0007495161,0.14285927,0.471445,0.018510861,0.0029886824,0.00033497083,0.0013529783,0.0004453247,0.6068426,2.9263843e-05,0.68886846,0.6026695,0.68793917,0.0055273343,3.614304e-05,0.0033610412,0.0026351525,0.007844593,0.057536837,0.003869344,0.7765956,0.7555462,0.020395841,0.0023899565,0.061534114,0.03150992,3.709063e-07,0.00031793033,0.011348896,0.6258557,0.04519558,0.0105817085,0.080966316,0.011597537,0.026482018,0.00029887303,0.0013342482,0.99869424,0.117299385,0.0005095752,0.00013938206,0.10255038,0.004548987,0.0028496075,7.8690326e-05,0.0069290954,0.9875251,0.00020961647,0.7135262,0.58685595,0.0010323555,0.0030411785,0.0009930518,0.0011938699,0.4659368,0.0006080067,2.2015622e-05,0.0012751913,0.000988721,0.0007190886,0.041810118,0.00017016436,0.00070866017,0.018442329,0.060737725,0.07844652,4.4252405e-07,0.3225409,7.148359e-05,0.69541645,0.14229085,0.012952638,0.001111031,0.038216148,0.0019062728,0.013323614,0.016758127,0.007638602,0.4416539,0.00490708,0.017894449,0.0093573015,0.033486344,0.0003249765,0.00021431797,0.0009806723,0.2998477,0.003019241,0.038553715,0.000557328,0.00027014108,0.0016362127,0.04242397,0.040393136
fd369fa622cf7437ddb4066a9d3ee534,0.0056591374,0.0038102441,0.028138302,0.009368888,0.35798422,0.026611358,0.0019557532,0.04367905,0.033083614,0.0052193413,0.00023815167,0.0017901377,0.043822374,0.018275281,0.0044017937,0.08820652,0.00012261597,0.069227606,0.00033887746,0.041739076,0.029033381,0.9022468,0.89582825,0.087962784,0.0005337248,0.930683,0.0010519872,0.0073086363,0.004139689,0.038767476,0.0040121195,0.0005347685,0.003203008,0.0004611184,0.0026721577,6.788194e-05,0.01122814,0.14508672,0.01022519,0.07214234,4.4984426e-05,0.00015975583,0.054783355,0.0011439049,0.0035782086,0.42476296,0.0075325016,0.042619005,0.1821801,0.0013237431,0.087507285,0.11073586,1.7002484e-06,0.0021555256,2.7647411e-05,0.01983624,0.0006801165,0.10160634,0.0033784532,0.00043572887,0.03524103,0.0847464,0.00235805,1.0090608e-05,0.05696561,3.1193656e-05,1.5377406e-06,0.007414594,0.025109556,0.00055300567,0.081883036,0.00024818658,0.0015626018,0.0063322815,0.051656153,0.11489486,0.00038925666,0.4474348,8.702121e-05,0.0007453867,0.038932186,0.0021642854,4.242623e-05,0.0035738957,0.0011399095,0.10751443,0.0072072,0.00046611525,0.9119867,0.025542444,0.016495764,0.7858524,3.9459588e-05,0.006229584,2.1664246e-05,0.002099335,0.015436353,0.00074130367,0.29283708,0.0017109134,0.15065612,0.0006525695,0.037002496,0.035831764,0.4073369,0.00022497153,0.030371776,0.035376634,0.0029052924,0.0072379205,0.0017274639,0.00077027053,0.05881422,0.024548175,0.019521024,0.0006775858,0.00047139707,0.0017123602,0.0062677967,0.09405827
