id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.024087492,1.0173721e-05,0.0002488949,0.0002728852,6.319243e-06,0.00010022648,0.098320134,5.028072e-05,3.599451e-05,1.8781258e-05,0.00010397622,0.0005886855,9.609672e-07,0.0030226072,2.2741217e-05,6.017551e-05,0.00035258514,0.010352655,7.6121825e-05,7.2111125e-06,0.00043423485,4.257229e-05,0.0002483375,0.0017304632,0.0002618236,6.4531464e-06,0.21255873,4.1360538e-05,1.1652132e-05,0.00030793215,0.0029846705,4.814127e-05,9.027617e-05,0.00058284565,9.4149834e-07,0.067620106,0.0004433578,2.3581139e-05,2.1247783e-05,5.0453542e-05,0.00028347052,8.455186e-06,8.146362e-06,7.6037046e-05,3.1810532e-06,0.00019717206,0.00013639324,1.8444256e-05,0.00012953341,0.00024155193,0.00014879553,1.2167869e-06,9.6765776e-05,8.403521e-05,0.00032880568,5.6151017e-05,1.372911e-05,0.0007654252,0.00012424687,0.00079043023,8.757972e-05,0.00014616366,0.007775729,1.6285803e-05,7.045072e-05,0.00019123864,2.232731e-06,4.3951436e-06,0.004669499,0.00023980466,0.0003289531,0.00045329708,6.924668e-06,0.0019218981,1.5318981e-05,3.3034925e-05,0.004098329,0.00013831584,8.310414e-05,0.22598615,2.9462877e-05,0.111718744,0.0013451547,0.0021737434,0.0137121,0.00413539,0.00543396,0.06927519,3.795735e-05,3.7394224e-05,1.442104e-06,6.1980136e-05,3.4970486e-05,0.000114548944,0.0019960979,0.00019681503,0.0019833634,8.520579e-05,0.001323242,0.0039726975,0.0005611194,5.832371e-05,0.0046274234,0.0025394643,4.6419314e-06,3.7336408e-06,0.00060558086,0.0010654172,0.00054217514,0.009778404,0.0014244341,7.648643e-05,1.3476872e-05,4.3469372e-05,1.1114086e-06,4.1241823e-05,0.06095444,2.7470396e-06,0.004182802,0.020775257
27ccf0e035abc33fb6a1e8bdf23c5f86,3.0527463e-05,0.002987311,5.7100835e-05,0.024146382,0.00023028016,4.8673955e-05,9.415944e-05,0.013246771,0.0035224934,0.00018408433,0.11848337,1.2332739e-05,0.00035989136,2.503944e-05,1.8289116e-05,0.0003997622,0.00010223435,0.00010871328,0.00057025603,0.00080763584,0.0007669204,1.1063982e-05,2.9911038e-05,0.000114458395,0.00010081381,0.00040852794,3.1586416e-05,0.00036464725,0.0007055657,0.007583102,6.120933e-05,0.00022401457,0.0009560817,0.00020733368,0.00033697093,0.00024632277,8.4176845e-06,0.00077122165,0.00016660309,4.366394e-05,0.001430539,0.00051249703,1.7124084e-06,0.0063543376,0.0002248492,0.0021422312,3.0339103e-05,0.00074891007,9.039832e-05,0.0032039864,8.734295e-06,0.00078161,7.789426e-05,0.00011588625,7.107171e-06,0.0010323541,2.2518407e-05,0.0037425547,0.001302551,0.03294152,0.0074266144,1.8923993e-05,0.000216028,4.7459896e-05,0.0006717868,0.00072562177,0.006370229,0.00049461756,0.037011404,3.4089069e-06,0.0007101612,7.432063e-05,1.8491173e-05,8.243303e-05,0.0046840818,0.00026239746,0.4839689,0.0003547824,5.661394e-06,8.892373e-06,0.00020205487,0.00049063645,0.00015116637,0.00013597381,1.686419e-05,3.7911763e-05,0.0002444779,1.7277403e-05,0.0031404342,0.00069209666,0.00035273525,1.0124058e-05,0.00029330744,3.2549884e-05,2.1450218e-05,2.7824772e-05,0.0013565082,0.004910397,0.0001614413,6.2430154e-05,0.0001278944,0.000275103,3.9687957e-06,0.0004261067,0.00015070575,0.09970385,0.0011940984,0.00046467828,2.7766824e-05,2.7147466e-05,0.008513613,0.0011844252,0.00023738664,0.00037618005,0.011492813,0.00012600767,0.00076814723,0.06579636,0.02023093,1.2544957e-05
82d137d71f56cb0484b376ae3c867b14,1.7659257e-06,0.00028599502,5.2007344e-06,1.1561774e-07,4.7741767e-05,9.929866e-05,8.670842e-07,1.3131917e-05,0.0014180706,1.7203105e-05,2.6217222e-07,0.00054602243,1.532717e-06,0.00033357667,0.00017983957,0.00015357458,0.00068645383,2.9299897e-06,0.00016407641,5.5566657e-06,2.175426e-06,0.00029678797,1.5614693e-06,2.178371e-05,0.01065012,0.00040717423,2.6266487e-06,0.00010495074,5.3945034e-05,2.1663725e-06,3.693348e-05,0.0018189806,0.00036838872,0.0017101151,1.4460179e-06,3.5424029e-07,4.4172e-06,2.146701e-06,7.2342937e-07,4.6325626e-05,0.014268449,0.005935587,2.8012603e-06,4.2135152e-06,3.4588324e-05,1.2662305e-05,7.44654e-06,3.962443e-06,3.3000003e-07,0.0012631587,7.387407e-06,3.0259065e-05,1.3278946e-05,0.00633131,9.965789e-08,1.3282358e-06,5.8588175e-05,1.6922277e-06,1.4131921e-06,1.6566517e-05,1.4624123e-07,3.1719184e-05,4.2232287e-07,2.4746802e-07,4.8190003e-07,3.5369916e-07,2.9502666e-05,1.1664279e-06,9.008712e-07,0.0025967543,6.127458e-07,1.0753736e-06,7.4926447e-06,1.12623454e-07,3.7477353e-08,8.88349e-08,1.0690319e-06,1.4670485e-07,3.306411e-05,1.649311e-06,9.6010936e-08,3.247584e-07,2.3654318e-05,6.514601e-05,4.7563326e-06,1.2001288e-05,1.2015672e-05,4.798231e-07,8.562574e-06,3.0741965e-05,6.421824e-06,5.877581e-07,0.9402791,4.4731045e-05,9.298607e-07,5.0713114e-09,1.655903e-07,8.420861e-07,3.7458113e-07,1.9880748e-05,4.518955e-06,7.91044e-07,2.9262296e-07,4.7396531e-07,3.7560525e-07,1.6087527e-06,7.339504e-07,0.0002261723,3.2239632e-06,4.1340667e-05,7.855908e-08,2.99632e-07,1.4183423e-05,0.00019845372,1.2479215e-06,0.008788721,5.6972794e-07,2.5752454e-06,2.1230896e-06,2.6942616e-06
8db94c3efe16b1d584ca43c4c8dea3b3,0.00020312684,0.0055893245,9.306779e-06,7.807095e-05,1.2598426e-05,1.1468472e-05,1.582879e-06,1.8255028e-05,0.00013407483,4.863161e-06,0.0013253602,7.423377e-05,2.302386e-06,0.00039676376,5.517446e-06,8.696069e-06,0.0005796357,4.458797e-05,0.0089735035,1.0151001e-05,4.345933e-05,1.5167666e-06,4.279312e-06,0.00022848925,1.7638291e-05,1.2354975e-05,2.1192649e-05,7.133405e-05,0.00012780773,2.1936956e-05,0.02739464,0.00092523504,0.00061486557,0.00037500335,5.590619e-06,0.016623678,6.866012e-07,5.8494195e-05,1.6219282e-06,1.0632468e-05,0.0044397074,0.00068009517,1.135554e-06,0.0044004545,8.8158486e-05,6.049552e-05,1.4555719e-05,2.957288e-05,4.0321655e-05,0.0008817001,3.9342893e-05,6.769296e-06,0.19801377,4.017361e-05,2.1194144e-05,1.0116085e-05,5.0034714e-06,3.4972757e-06,7.361683e-05,0.00019632063,3.155821e-06,0.0006095508,0.0009716968,2.2807506e-06,1.323449e-05,0.019395405,0.37095395,0.0001203042,0.0009232858,0.00042997932,0.00020524974,0.0046982854,7.907692e-07,0.001120304,1.5264936e-06,5.4556125e-07,0.020416481,6.8049514e-05,0.0010230881,0.00017238346,8.638017e-05,9.0996455e-06,0.124382704,0.00017266825,0.0014408382,0.0022055006,0.0011396824,0.00033161207,6.222157e-05,7.5625203e-06,3.219381e-06,2.5757984e-07,0.001990773,0.00025490572,0.14331244,7.936784e-06,1.6334656e-05,0.000114636,0.0005508156,0.0028973895,0.0008967852,0.0010164544,1.1967311e-06,0.00086079154,4.2936076e-06,0.0031522498,6.20134e-05,2.2080414e-05,0.00020364774,0.0008768437,0.002351216,1.338441e-06,7.919333e-06,1.0016322e-05,3.7143287e-05,5.1729166e-05,0.01173666,0.00017205086,0.0053094677,1.9715722e-05
b2f350d68b6264610c176e150dabc950,0.00012332149,0.004004323,0.0005057497,0.0025663632,0.002238316,0.0017600138,0.0006019619,0.0058483393,0.0010399126,0.005629474,0.009283629,8.611337e-05,0.00026524634,5.1594823e-05,0.00015790599,0.002106536,0.0047613364,0.00058935647,0.0021232348,0.002214227,0.00013089675,0.00012941858,4.36881e-05,0.0006537657,0.00018131993,0.0008059259,0.00028511893,0.006034325,0.0022840055,0.02227048,0.0011097938,0.00038859376,0.0003874154,0.010052838,0.00025231295,0.0029978966,8.096761e-05,0.010929492,0.008643974,0.0007893395,0.0074920096,0.00016094341,6.614642e-05,0.20801641,0.00062529463,0.0010392984,0.01243174,0.0007157059,0.000311346,0.019455567,9.081252e-05,0.000526864,0.0002211142,0.0011181845,0.0015397883,0.0012191682,0.0002580957,0.0007797094,0.00034900653,0.0026566735,0.0030128078,6.897044e-05,0.001962797,0.00899617,0.00019454051,0.00019009996,0.005854813,0.005144306,0.0064283255,9.200171e-05,0.0006646011,0.23444358,0.0008915178,0.0011465983,0.0020872653,0.002287718,0.0043473,0.0019806926,6.0313097e-05,0.0007372586,0.011760947,0.00026820373,0.00035739457,0.00070990366,0.00044997194,9.399383e-05,0.050702985,0.0072083487,0.0026704336,0.009173413,0.0011698548,0.00091617426,0.00060711347,0.00064765377,0.0023579318,0.0036715453,0.0023621204,0.0009546588,0.00060431275,0.0020984442,0.0011345051,0.15178403,0.00020880089,0.0002471486,0.00062729005,0.0014129537,0.0104634315,0.00010771524,0.0013043934,0.0017841889,0.0019976024,0.010049764,0.0004485371,0.0033948713,0.0009728306,6.747008e-05,0.040093873,0.007808403,0.010824237,0.0024084896
b5cf42054fc30582086ffd39f4c2c021,0.27018917,0.001061241,2.8470298e-05,0.00043260158,2.768596e-05,0.00075432484,0.00031184618,2.7581807e-05,1.5625092e-05,1.1259082e-06,4.009866e-05,0.002906205,1.5067202e-05,0.00048608932,2.1023894e-05,7.4877455e-05,0.0031148118,0.00019427958,4.3725435e-05,4.9936487e-05,0.10184256,3.3479475e-05,8.3999075e-05,0.0017991767,2.1975584e-05,7.834597e-06,0.00023374993,4.727287e-05,0.000102162885,8.601481e-06,0.0035752554,0.00015112633,0.00079974113,0.00027278753,0.010995978,0.0011210552,2.4915078e-06,5.051286e-06,1.1156191e-05,1.4928762e-05,0.0028669399,0.00022737595,6.8809018e-06,4.085021e-05,0.006733676,6.7418085e-05,0.00031705367,0.0004635073,0.028724562,5.0494345e-05,0.0023494742,1.0548679e-05,0.0009405231,0.00015359263,0.26228783,5.756799e-07,9.693855e-05,7.5083135e-06,0.005932293,0.0018496213,5.278322e-06,0.0006868645,0.0057352516,0.00020363419,0.0070065185,0.0077535054,2.3940533e-05,0.00014551374,0.0001748642,0.0014849042,0.00016013221,0.003573895,1.070791e-05,0.00031673664,7.34722e-05,0.00017801464,0.030757308,0.00070736714,0.12047344,0.00018857761,0.00011947275,0.000120799355,0.0044499272,0.00021943511,0.0003868146,0.00041324977,1.0960345e-05,0.00032260764,0.0006842519,1.0916783e-05,6.2847785e-06,0.00012408548,0.00011596002,0.0008535223,0.00036533095,0.017943876,0.017212734,0.0050271074,8.853687e-05,0.00058306137,0.00018873927,3.5513014e-05,4.507283e-05,0.00024067516,0.000110404806,0.0035542357,0.004763237,0.00040106097,0.036644604,0.008967634,0.0010653285,2.1555686e-06,1.7299739e-05,1.3929594e-05,1.5595646e-05,2.4642348e-05,0.00040798308,3.8191905e-05,0.0002843387,0.0004066296
c76b5c3bda584485f913e25034c557d3,3.6693689e-06,0.010153201,8.719739e-05,0.0012349937,0.0003192832,0.00014351585,0.00018492586,0.0001072129,0.04463755,3.357123e-05,6.9323985e-05,6.700436e-06,0.0023962827,8.994153e-06,0.78007686,0.00017061467,1.4546835e-05,3.1641244e-05,6.2848296e-05,1.5418323e-06,9.6219206e-05,5.0506234e-05,0.0006062404,0.0005457173,5.8892994e-05,0.003556785,2.749396e-05,6.611403e-05,0.011476637,2.1219665e-05,0.00034808443,0.0017176885,0.0011116643,0.00028935424,4.5971057e-05,2.227257e-05,3.965724e-05,0.0010603414,0.0002831895,0.00025511128,0.0010462016,9.190797e-05,1.6128804e-05,1.155823e-05,0.0034298757,1.7741177e-05,0.00049790635,0.00019059764,2.440352e-05,0.019727392,0.00068826077,0.001852373,1.7118926e-05,0.00012789397,2.9900116e-06,4.1195377e-05,0.06041892,0.003853995,0.00069865474,0.00069839426,9.9065466e-05,3.3708633e-07,9.964182e-07,9.667209e-05,8.190652e-06,4.0021674e-05,0.0002563478,0.00045710374,0.00024275888,0.00228913,1.5405396e-05,1.8042286e-06,0.0011488524,2.4818002e-07,3.626877e-05,2.6855729e-05,5.0901726e-05,7.1877907e-06,3.2778855e-05,0.0002722128,1.8474226e-05,0.00023373429,0.00013438395,0.00018182286,3.5559302e-07,9.41677e-06,1.3374603e-05,2.235148e-06,2.2513546e-05,0.0028242974,0.014529254,0.00019051059,0.00034849433,5.354823e-05,1.9658623e-07,1.1577717e-06,3.5590547e-05,6.594011e-05,7.792406e-06,1.1404202e-06,2.2785023e-06,3.6395572e-06,2.3139584e-05,0.00010471514,9.8045304e-05,1.26347e-05,0.00011295702,0.004490548,0.001276653,3.0976855e-05,3.3198137e-06,1.4024799e-06,0.011149154,0.0006944551,0.0014115428,0.0008075189,1.6566767e-06,0.001091698,2.0368003e-05,2.8856482e-05
ec6b4aee97cf7eeb6cb26540af933db2,2.1278813e-05,8.406969e-06,0.00038236205,2.4639992e-05,0.002977352,0.0019641763,0.00014335521,0.004250348,0.019888729,0.019005615,7.457697e-05,9.1371694e-05,0.001707591,4.2012885e-05,0.0005692122,0.0014777123,0.00031999004,2.1855132e-05,0.0010223024,0.19048321,9.822109e-06,0.0006420083,0.005919051,6.6618604e-06,0.00022282689,0.00022000207,4.533799e-05,0.0032552471,0.00027238423,0.007726678,7.171901e-05,0.000105571235,4.967755e-05,1.4281247e-05,4.1012286e-06,1.2545894e-05,2.9291788e-05,3.426612e-05,0.015181945,0.001302903,0.0001894846,0.00021631981,0.031792175,0.0002108531,3.513275e-05,0.00440078,2.573158e-05,0.0005041777,1.5308584e-05,5.5926994e-05,1.8144337e-05,0.00076676195,2.3604092e-05,0.0045904103,5.6115346e-06,0.003289519,2.5209663e-05,1.293458e-05,1.7889955e-05,4.6701974e-05,0.03179084,0.00036245098,4.8692054e-06,0.000186643,0.00015440465,3.861068e-06,2.3727638e-05,0.00071995356,9.349628e-06,1.2095291e-05,0.0005018224,0.0001463626,0.00016805298,0.00022813586,0.001101264,0.007594198,0.00044569245,0.0034534773,6.0506945e-06,2.279533e-05,0.00015519223,9.6702875e-05,7.0327005e-05,1.9982187e-06,0.0002374096,0.00058920175,0.00016524164,2.264202e-05,0.011764369,0.00012665118,2.8789598e-05,0.0024364032,0.0002033765,0.00034963724,6.0914836e-06,5.1275114e-05,0.00045172713,2.5627523e-05,0.00016375694,0.00032426591,0.00050728564,2.5500627e-05,9.543562e-05,7.068364e-05,0.0015764369,2.5944502e-05,0.00016670559,1.0061949e-05,0.00025096672,0.0006246564,7.33617e-05,0.59533757,0.0002816992,0.004009762,0.0002301642,0.0001545614,0.00036897353,0.0055448026,2.929855e-05,0.00056434347
f28b4d5899f9db2a2caa7a3361c847f1,2.8079134e-05,3.6592138e-07,0.0001346615,0.00034121147,6.567336e-05,0.00060891797,0.005689074,0.0001862253,2.5209044e-06,6.206983e-06,1.797169e-05,3.4749173e-05,6.48353e-05,5.7275447e-06,7.1475435e-05,0.000517261,7.8036355e-05,4.206808e-05,2.7411227e-06,5.072439e-05,0.00030813305,4.48711e-05,0.001762261,1.3590891e-05,5.45497e-05,2.5747308e-05,3.8045306e-05,0.0020024097,0.038853317,2.6267577e-05,2.8178347e-06,4.15772e-06,3.3255951e-06,5.199168e-06,0.003233165,4.5665274e-06,0.00029890754,0.00018913954,0.028472848,3.3888814e-06,1.4067558e-05,0.00033276802,7.417134e-06,2.133426e-05,0.0009671148,2.6182543e-05,0.006696907,0.0021135507,4.1422314e-05,2.2778504e-05,0.00024043288,0.00010446772,7.691991e-07,4.8826503e-05,0.002553368,0.0004137808,0.0030251995,0.00013487911,0.0052518873,8.0915306e-05,0.0002573836,2.2200172e-06,3.2392525e-06,0.8025463,0.00021258352,4.7213616e-06,1.909319e-06,0.0005418595,9.055471e-06,0.00010450798,1.0621034e-06,1.7051803e-05,0.07110688,1.3716956e-06,0.0012320598,0.005430393,7.0252994e-05,1.7634746e-05,4.54728e-06,6.703153e-05,0.00014810634,0.00026496797,1.3847024e-06,2.7572956e-05,4.8992715e-06,3.096414e-07,9.594476e-06,4.1780128e-05,9.392729e-06,0.00011508305,0.00063812255,0.0032033299,1.6361574e-06,0.0001385487,5.7340703e-06,0.0023606655,0.0010024373,4.8526526e-05,1.1603306e-05,3.8063743e-05,9.868182e-07,0.00019076483,0.00012966621,8.6526325e-06,0.00023570828,3.8879538e-05,0.0005535974,9.007956e-05,0.00012465786,1.8514191e-06,4.215581e-06,0.00050981663,0.002225687,1.6486687e-05,5.335801e-05,4.498805e-06,1.549301e-05,2.2752765e-06,0.00023682679,0.0004593427
fd369fa622cf7437ddb4066a9d3ee534,0.00016199572,0.00046953486,0.0001129894,0.00024109222,0.0046598823,8.9612855e-05,0.0006359999,0.001663561,0.00071654294,0.00040220146,7.0208084e-06,3.634334e-05,0.0012696444,0.0010237639,0.0047913864,0.00015096205,8.923728e-05,0.0016754016,0.00012565804,0.009425087,0.0009264645,0.3282227,0.20973872,0.0014790318,0.00043895878,0.15419275,0.00015576278,0.00023755597,0.0013018979,0.0005348505,0.0002540827,0.0003145848,0.00018731113,1.6553187e-05,4.1108786e-05,4.249421e-05,9.0698755e-05,7.890181e-05,0.00071714184,0.0006882539,3.6642326e-05,3.363855e-05,0.00036583142,4.5116267e-06,8.477719e-05,0.0064375973,0.00075790216,0.00016731606,0.00040558624,0.0002969828,0.00028353313,0.001324105,5.0131956e-05,0.0012781826,6.0991615e-06,0.0004849186,0.00038462167,0.0033906929,0.0006295682,7.422637e-05,0.002020292,0.000343542,1.1629686e-05,8.943707e-05,9.205838e-05,2.7564174e-05,1.1586114e-05,0.00016127423,0.00012340596,0.00013748652,0.0030495028,9.555742e-06,0.00023972451,0.00030561988,0.00029514387,0.02710024,7.123897e-05,0.0014416093,3.1899253e-05,0.00019841146,3.7192607e-05,0.00036962077,3.4216835e-05,0.00058329885,0.00013069168,0.0010139047,0.0003932663,5.7823327e-05,0.18633302,0.0026584934,0.006409606,0.0033340415,0.000519556,7.068694e-05,5.7378948e-06,3.43188e-05,0.00010114647,1.27707735e-05,0.00015247433,7.1792188e-06,0.00027917064,1.6904512e-05,0.00046291357,0.0001911718,0.0023581658,4.0278203e-05,0.00011688907,0.0007720681,6.4585925e-05,8.078178e-05,7.855216e-05,0.0026095323,0.0038627419,0.004110765,0.00024938307,2.9394654e-05,0.0004946148,0.00014688289,4.072832e-05,0.0020695296
