id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.41175538,0.00021773342,0.5413203,0.0048753386,0.0007893759,0.0027980318,0.9796897,0.0006240879,9.94383e-05,0.004036222,0.002182757,0.0002383278,0.00012771819,0.4025191,4.4695735e-06,0.012542994,0.0047719553,0.82447195,0.004066065,2.9049628e-05,0.007726845,0.00024995446,0.0025281825,0.24861148,0.0021428198,0.0001750815,0.99701995,0.0029604833,0.00024554002,0.044082288,0.3668534,0.008504944,0.03922466,0.010197957,0.00023725268,0.90076333,0.53681093,0.013959434,3.4653694e-05,0.0065679126,7.700406e-05,0.00012527773,0.0005443992,0.0005737245,0.0019346337,0.0053809993,0.0041819275,0.0012276192,0.0158145,0.01974009,0.04187146,8.773404e-05,5.184132e-05,9.013611e-05,0.010189757,0.00822825,0.00011141014,0.06769472,0.002264804,0.012766396,6.0900595e-05,0.1306029,0.39689022,1.5476235e-05,0.0046886844,0.0006218036,2.770132e-05,0.0006661572,0.10040573,0.019293755,0.08302384,0.023252051,4.49542e-05,0.30753225,0.0046366523,0.00033343412,0.010040521,0.049627386,6.750508e-05,0.9986467,0.03889885,0.99564266,0.0047965585,0.2421254,0.60495764,0.7409098,0.43987104,0.99619955,0.0010569284,0.00010341971,0.00040613193,0.010091474,1.7019585e-05,0.012805416,0.0010119455,0.0018201589,0.07993002,0.0048069647,0.43745112,0.34495473,0.19604844,0.004828793,0.88300866,0.784773,0.0017987246,0.0005780214,0.1669999,0.035099123,0.03374971,0.2830663,0.15109506,0.0005566062,2.6971027e-05,0.003582317,1.6455166e-05,0.0028665909,0.47373968,1.3236018e-05,0.37172148,0.89826834
27ccf0e035abc33fb6a1e8bdf23c5f86,0.00034643823,0.064702034,0.027900452,0.8023665,0.058837023,0.00075410964,5.9332215e-05,0.3851689,0.0014884017,0.0047966577,0.8908549,3.5854726e-05,0.005641087,0.0009509004,4.877433e-06,0.0054623415,0.005991287,0.021957288,0.010494012,0.010069377,0.0039122785,0.0020449327,0.0004852826,0.0009534947,0.0020020925,0.005007862,3.7072354e-05,0.015670896,0.025806325,0.04454859,0.0042482135,0.09279061,0.124229155,0.004021736,0.08223586,0.00037026597,0.0139653655,0.07632345,0.002220122,0.0059098364,0.0016229458,0.0036133204,0.00054199446,0.018628968,0.014983573,0.052336384,0.0004191656,0.018357921,0.007915098,0.023238132,0.0002022279,0.082161255,0.0018325254,0.0050401487,0.0004101222,0.06288561,0.00030375065,0.038506974,0.047996476,0.78712046,0.4024184,0.00092354655,0.003955218,3.2663247e-06,0.1394601,0.0054830536,0.0032134494,0.024039865,0.3273553,0.0004113149,0.0043462734,0.0014045922,0.0004287758,0.0072026583,0.16894908,0.007071714,0.30951795,0.03275906,0.00010016224,7.556836e-05,0.023818484,0.00038642954,0.0042148978,0.20265932,0.001706721,0.0038122763,0.0029662722,2.1409227e-05,0.15173857,0.022948157,0.00069123,4.3562104e-05,1.1703415e-05,0.02460344,0.00012886079,0.0009572411,0.014183693,0.8557426,0.08056919,0.023785435,0.0070913294,0.0075351987,0.0011534349,0.038573183,0.015337346,0.92893046,0.06824563,0.0077363416,0.00023092912,0.00080149464,0.61488086,0.0013293847,0.0008731445,0.035318017,0.5802575,0.006061857,0.015919395,0.8569113,0.20051606,0.003667955
82d137d71f56cb0484b376ae3c867b14,5.6532817e-06,0.05889619,0.013334313,0.00053316884,0.14996095,0.8094584,3.1014166e-05,0.005401456,0.34014145,0.10582363,0.000914514,0.9930218,0.0027283938,0.56785756,0.00040717362,0.1774093,0.53287256,0.003787597,0.6103439,0.002275203,0.0008198294,0.047540702,0.000100807134,0.41105682,0.98560035,0.11041916,7.893396e-05,0.055761673,0.052430436,0.002114712,0.010749116,0.7027345,0.5179977,0.92831457,0.00020939462,0.00028629418,0.019179028,0.0051557883,0.0002541934,0.46927637,0.9687292,0.9762803,0.031273816,0.0010423827,0.16825746,0.0032146296,0.0008771094,0.007632995,0.025489632,0.2222606,0.120517954,0.041216552,0.0008154778,0.94822973,5.4846896e-05,0.01633558,0.0023767555,0.0002869505,0.0009389831,0.0034824945,0.00010457961,0.09051492,0.0015928299,2.2241202e-06,0.00026458118,0.00034560132,0.0003130336,0.008069433,0.0027298292,0.50088066,0.024785692,0.001164339,0.00438058,0.004273013,3.8608603e-05,8.054079e-06,0.0006090891,0.0017233378,0.0013261067,2.7385704e-05,0.009434251,1.0428548e-05,0.0027830875,0.0060874624,0.007933187,0.03763472,0.032389566,6.8414884e-06,0.0006383444,0.0116353575,0.0033528856,0.0021998158,0.99895346,0.046971645,1.592359e-05,0.00012313739,0.000264029,0.0006788659,0.011695045,0.115411215,0.18537426,0.0017304003,0.002841487,0.011939775,0.0009092745,0.00029773833,0.01950828,0.25013843,0.06895181,0.0275363,0.0005704354,5.2403147e-06,0.0010497917,0.23520446,0.00050392945,0.9455246,0.00056497956,0.0015407047,0.00081284094,0.0020474137
8db94c3efe16b1d584ca43c4c8dea3b3,0.00031551745,0.08815921,0.000883636,0.0009914741,0.0012359604,0.0032586625,1.4588112e-05,0.00019760981,4.2072435e-05,0.0013153425,0.06738371,0.0024067513,0.00013533012,0.015306827,7.4714654e-07,0.0005334166,0.06479409,0.0020852843,0.29699382,0.00013613891,0.0013686242,3.8928265e-05,6.494108e-05,0.047794245,0.0043928265,8.102016e-05,0.00019315645,0.06469886,0.0009766585,0.0039888523,0.36511686,0.082095124,0.054252256,0.018002976,0.01024087,0.09451989,0.0072813914,0.022946974,0.00020206565,0.0038681293,0.010465373,0.014058193,0.00022334342,0.031031765,0.015959755,0.005102714,0.00031819372,0.0016648645,0.042668644,0.04738219,0.00064454606,0.0001657963,0.9958334,0.00060947373,0.0053852843,0.043311615,0.0007771268,0.000455665,0.0062103644,0.15622853,0.0008069892,0.29729292,0.13414413,1.397097e-06,0.003202802,0.9545859,0.987425,0.01658582,0.27067202,0.18209685,0.79671127,0.20974633,1.7635808e-05,0.5163807,0.0019978408,2.7658178e-05,0.6167131,0.010575951,0.020346222,0.00033292186,0.04540776,5.3086704e-05,0.93504643,0.20854259,0.3595448,0.13606986,0.108109325,0.0027885323,0.0052992273,0.0003349701,8.051254e-05,2.0303056e-05,0.0006944451,0.044653073,0.99613804,0.0031259442,0.006703332,0.024121678,0.122460015,0.2520079,0.39909622,0.09658175,0.010729921,0.044475466,0.00072141184,0.016359774,0.019008338,0.005931518,0.013422877,0.30413026,0.13372393,2.7406011e-05,1.2871362e-05,0.0014767296,0.0037340568,0.009666397,0.3360924,0.0003328549,0.2177366,0.013021981
b2f350d68b6264610c176e150dabc950,5.9202815e-05,0.00020462336,0.021560725,0.01975462,0.050632153,0.016358852,0.0002623979,0.020984463,0.0007525453,0.016110841,0.0170487,0.00017108268,0.001997218,0.0014936967,9.03199e-06,0.0033559408,0.019330412,0.0061572767,0.06538752,0.0037773796,0.0015555567,0.00038532977,9.810637e-05,0.0055646906,0.0014508351,0.0010245322,1.7932525e-05,0.047334403,0.025996398,0.050391003,0.009432317,0.005179727,0.026439827,0.0118603995,0.021615615,0.0014262015,0.016666356,0.21646832,0.009676317,0.045026433,0.0070470325,9.737695e-05,0.0037594864,0.937661,0.0029840202,0.11290252,0.027666768,0.0097734155,0.009897096,0.011527126,0.0011091541,0.009805609,0.00037365357,0.0018332175,0.00067313743,0.07774603,0.00026196058,0.0024762114,0.0008572861,0.013611347,0.03719512,0.0024481576,0.002606009,0.00040553696,0.004102584,0.0007312477,0.008148101,0.082049884,0.25703737,0.0037999619,0.0056287535,0.71387565,0.00046299485,0.08201987,0.017224386,0.018597268,0.0026777543,0.09695954,4.7429356e-05,0.00010419765,0.49069065,0.00022776295,0.0011416072,0.24004981,0.009121673,0.00055777415,0.32704982,0.00030703895,0.0060777757,0.030128362,0.0012491319,0.0006606503,5.210017e-06,0.1320084,0.0020231684,0.008033975,0.016181458,0.008976751,0.025247604,0.05048989,0.014654132,0.85110366,0.010905801,0.012125948,0.041507974,0.0007138987,0.071928225,0.0032663867,0.0035621119,0.02621581,0.02717428,0.012070012,0.00039788208,0.11216413,0.033724397,0.0007964974,0.15990844,0.003827185,0.16764866,0.0027815618
b5cf42054fc30582086ffd39f4c2c021,0.5830237,0.03578821,0.02447251,0.0011272947,0.0049955174,0.006090062,0.0003325672,0.00010273864,1.8013705e-05,0.00013102,0.010631671,0.0011762733,0.0005511042,0.0033388275,2.038142e-06,0.0013527407,0.35213926,0.005820823,0.0012862997,0.00010622284,0.9099076,8.4794905e-05,0.0003971024,0.18157382,0.00013929312,7.9546946e-05,0.0013402775,0.0034288813,0.0011596538,0.0010133232,0.2157933,0.003042473,0.027494838,0.01117461,0.368582,0.0021688817,0.0035375194,0.0054502035,0.00012253132,0.0015423369,0.0005935665,0.0011863455,0.0033770727,0.00312333,0.6259367,0.0050563915,0.0014028633,0.01857742,0.81832457,0.00058892515,0.05067255,0.004713742,0.00068935263,7.822047e-05,0.9757789,0.0014274524,0.00056048355,0.00025382833,0.64387155,0.019995917,0.00030839778,0.3725828,0.45735317,3.8455768e-05,0.80109817,0.03744297,0.00049252505,0.0030359798,0.024067989,0.044460855,0.009188661,0.04075554,0.0002210905,0.012294323,0.0053089466,0.0005415381,0.057573844,0.04824273,0.97781837,0.0002537564,0.01019355,0.00017060121,0.05008647,0.041330367,0.0026861734,0.022430727,0.0007425167,0.00038942427,0.023872407,1.9561716e-05,0.000115449504,0.0018322316,6.0029756e-06,0.092805564,0.00049991685,0.3030436,0.6428927,0.08094371,0.030897355,0.13769539,0.038408358,0.0020933123,0.0077462774,0.016365446,0.017567657,0.0479735,0.3978422,0.022795761,0.3764681,0.3007088,0.062012922,8.718608e-06,0.00031369564,0.00057872315,0.0017192952,0.00023262641,0.0086970115,9.884833e-05,0.016899679,0.04416871
c76b5c3bda584485f913e25034c557d3,1.8501076e-05,0.7498183,0.00983017,0.12589918,0.020968914,0.024621163,0.0003233585,0.0058833556,0.6146969,0.017786903,0.0027558221,0.0007628872,0.47321358,0.00072492275,0.99756134,0.40504992,0.0029313874,0.012005557,0.0023124288,0.00023696561,0.004082337,0.02406988,0.015318804,0.0879862,0.001083055,0.15429027,1.8854465e-05,0.0014989303,0.56249666,0.007205469,0.011898471,0.09268126,0.18885887,0.015700448,0.007070649,0.00024902006,0.012559885,0.14568308,0.012162272,0.088299714,0.009271157,0.0025653783,0.0063253758,0.0003235382,0.10431134,0.0005338256,0.02092269,0.028715087,0.008634332,0.6674877,0.38045728,0.57650995,0.00024027418,0.013882435,0.00032729987,0.030366946,0.94960666,0.84329325,0.10601347,0.002450108,0.0028192932,4.9919076e-05,0.00025266604,1.7196056e-05,0.0006027846,0.00029404127,4.8850132e-05,0.07532906,0.009389805,0.20655678,0.0033293937,0.00011822241,0.036428433,0.00096953654,0.0024164193,0.0016728293,0.000669437,0.0015862165,0.00015322008,5.390999e-05,0.0076812147,0.0002248153,0.00037880067,0.050559703,3.0332705e-05,0.0042256266,0.008684222,1.7992262e-06,0.0005257607,0.9076805,0.82009584,0.025647853,0.00025041625,0.05392175,2.791764e-06,9.6004005e-05,0.0006730605,0.00663392,0.0034472719,0.0010540147,0.00024606145,0.00062439416,0.023133071,0.02400594,0.024175059,0.0011142513,0.068665504,0.59380215,0.43425095,0.0093452195,0.0007893068,1.2779921e-05,0.83639294,0.05016446,0.30625874,0.033428967,7.151556e-05,0.006936594,0.0008917724,0.0043643927
ec6b4aee97cf7eeb6cb26540af933db2,0.00019923325,0.00010338544,0.16433385,0.0010771883,0.11504956,0.057397135,0.00018121545,0.5447352,0.0393798,0.8425618,0.006144006,0.0018783282,0.13589217,0.0011298188,5.2895914e-05,0.17876221,0.0060763685,0.0014269289,0.007296501,0.9386569,0.0026269201,0.011491113,0.009867947,0.0003489773,0.0016970193,0.005305316,3.4067e-05,0.78442454,0.0027223316,0.7167778,0.006372855,0.010057934,0.0037453033,0.00014662325,0.011325168,7.062105e-05,0.008334811,0.016456706,0.41603377,0.29913104,0.0007537447,0.00032888143,0.93866646,0.0023370897,0.0027961293,0.04734187,0.030024182,0.022571387,0.006749513,0.00015007275,0.02256218,0.15614687,0.0001451504,0.021873644,0.00011468528,0.39021888,0.0003909842,0.0007346714,7.5177195e-05,0.00024214973,0.48731956,0.010644151,0.0009989362,2.243961e-05,0.0035091548,2.6719388e-05,4.0856627e-05,0.08086897,0.0003129487,0.0006251905,0.004152552,0.0034426579,0.0021265107,0.043033615,0.06091894,0.07691451,0.0005651896,0.06358625,2.1116934e-05,9.145032e-06,0.043488454,0.0005772124,0.0013383704,0.00018869183,0.003084576,0.008332596,0.06019126,0.00012358875,0.11561977,0.007172028,0.001490304,0.027266726,4.4253356e-05,0.1918978,0.00013168373,0.010516065,0.014647156,0.00024453833,0.18155594,0.069495,0.02275568,0.0005874421,0.0025414997,0.026738517,0.42935708,0.00027821743,0.035039455,0.0011508173,0.0039555402,0.037351318,0.0011044431,0.947025,0.006129417,0.3663351,0.025244428,0.0012375212,0.00328079,0.12955031,0.0011586953,0.007626954
f28b4d5899f9db2a2caa7a3361c847f1,0.0003552728,1.2002183e-05,0.03255285,0.03956286,0.01286692,0.06978792,0.018573686,0.017145177,5.0053677e-05,0.0016049976,0.0008962387,0.00012410476,0.2464612,0.00092965696,4.129978e-05,0.15285382,0.010836547,0.0050444757,0.0010715377,0.0043515703,0.031348474,0.00225658,0.040282127,0.0009490412,0.0005359048,0.003161422,0.0007056484,0.02267685,0.32008427,0.015381532,0.0018813035,0.00090931903,0.012909356,0.00022063253,0.49715742,5.131875e-05,0.33930525,0.49550095,0.52419674,0.004229358,0.0012443954,0.0006760534,0.006677189,0.004106033,0.058609985,0.0035431343,0.90656465,0.86699677,0.003666002,0.0058122473,0.2054381,0.022751525,3.0418375e-06,0.003240716,0.007038832,0.34920284,0.045406606,0.025090089,0.18808426,0.0038848815,0.040356502,0.00053624547,0.00067294127,0.9994855,0.02983857,0.00045386734,0.00027598182,0.7068535,0.0028464156,0.039469913,9.5982454e-05,0.0053587924,0.95518297,0.0003141653,0.67242265,0.745397,0.0011383907,0.011141609,9.903536e-05,0.00011308725,0.32188612,0.0008515638,2.8430757e-05,0.002837629,0.0012631206,2.0719319e-05,0.012945566,4.105864e-05,0.0017925114,0.0011349691,0.04402897,0.6885514,6.475539e-07,0.39786044,4.108642e-05,0.6688617,0.22229874,0.017166302,0.0014823088,0.0037846502,0.00035871175,0.032769274,0.032003522,0.0041597453,0.16150121,0.0032799556,0.024645062,0.006878158,0.052166495,0.0006097319,0.00030777924,0.0029729193,0.10067573,0.011625576,0.034414683,6.3933534e-05,0.00029691306,0.00024515062,0.018344477,0.0052262256
fd369fa622cf7437ddb4066a9d3ee534,0.0039210655,0.0020983296,0.16381115,0.003812311,0.58466357,0.009475605,0.00053196726,0.019756969,0.0033312775,0.0058326847,0.0011876245,0.00018470209,0.13325216,0.0057487935,0.001916156,0.06267741,0.00025606752,0.11724284,0.0007479662,0.040361263,0.036651585,0.9118377,0.9308567,0.01516112,0.00095579046,0.72045577,0.0005539842,0.0015445043,0.008081687,0.11449656,0.00765433,0.0020040807,0.004847924,0.00035999293,0.0013257796,9.4193056e-05,0.04235952,0.0020550608,0.03509736,0.07614888,0.00019542198,0.0010687542,0.008610902,0.0011722489,0.004226392,0.7645875,0.0076224143,0.024482476,0.06084063,0.0018129604,0.17652453,0.106440954,1.5116814e-05,0.00512233,2.7149656e-05,0.020276768,0.00020417041,0.021207627,0.003687548,0.000217729,0.028610254,0.094404444,0.0015339572,8.459243e-06,0.013232536,1.4816552e-05,1.4478669e-05,0.002501258,0.0051824944,0.002404641,0.06873755,0.00088183687,0.000706106,0.025979836,0.06608649,0.14943603,0.0004946186,0.68379796,2.0908128e-05,0.00038324902,0.008500711,0.0018555269,0.00018532094,0.0056190467,0.0096716955,0.046005774,0.007050334,0.0001207462,0.6933787,0.018842584,0.12848961,0.24368595,1.6846137e-05,0.0024724277,6.537397e-06,0.003422206,0.002225827,0.0006847549,0.105194256,0.0013216524,0.1359668,0.0021457453,0.02593629,0.036842916,0.30712426,0.00047412646,0.12811746,0.07320128,0.01324153,0.010234819,0.008340998,0.03599189,0.054127585,0.1835505,0.014126513,0.000121201585,0.0014287577,0.0005436822,0.0042697624,0.018826418
