id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.17985512,0.0010042769,0.040419523,0.0024352584,0.0012828129,0.0024041743,0.8603241,0.0011985211,0.00010292507,0.00277968,0.00016409912,0.0035042574,0.0017908822,0.013252293,1.683183e-06,0.008635551,0.015260249,0.92504317,0.00088217016,0.0001298583,0.0037898077,0.00012915672,0.0038610278,0.10749109,2.8823515e-05,0.00052119564,0.996058,0.009283909,0.00024045202,0.03191021,0.102273285,0.002323798,0.056648146,0.02508453,0.00011745612,0.95400655,0.568899,0.043089364,2.9499353e-05,0.04155188,1.008657e-05,7.520222e-05,0.0016612965,0.0013572518,0.00045713864,0.026523698,0.003478196,0.00011215907,0.00484553,0.0022623942,0.08121264,0.00015829846,1.2595273e-05,0.00015026162,0.017982729,0.0066957893,0.0007513862,0.119641125,0.00086714415,0.0013489852,0.00039320515,0.18515497,0.55777925,7.65134e-06,0.0032747034,0.003240314,5.1009797e-06,0.0006959777,0.22019285,0.0006164457,0.35768974,0.0051789065,8.961802e-05,0.13350362,0.0021224255,0.00025596417,0.024217939,0.019196233,0.00027664646,0.98993695,0.0060075703,0.9839961,0.0018990854,0.31428608,0.69547904,0.28611404,0.581189,0.9973865,0.0003683208,0.00056856597,9.1308226e-05,0.0055777314,5.5746095e-06,0.008450526,0.0052915113,0.0019123893,0.15337552,0.0059365802,0.44126323,0.5639088,0.34208983,0.025411762,0.7756505,0.50005174,0.0033802136,0.0002618409,0.06639517,0.052553,0.02191412,0.52419543,0.23400454,0.0016274031,9.18864e-05,0.003175712,1.0424127e-05,0.0007969566,0.8964978,5.53791e-05,0.58219033,0.58075726
27ccf0e035abc33fb6a1e8bdf23c5f86,9.481354e-05,0.08724914,0.040173754,0.149838,0.009920046,0.0012103321,0.00014314378,0.3648712,0.0050915685,0.004796913,0.9602704,0.0005554138,0.17525351,0.002572276,2.3916466e-06,0.03745017,0.0022696,0.0017474768,0.011640389,0.00027600123,0.0007944656,0.0004025342,0.00043241604,0.009031303,7.1353716e-05,0.0019271702,0.00039811016,0.045228686,0.0036956468,0.14611493,0.0005042749,0.0027284287,0.0015028644,0.0017042996,0.17878981,9.079376e-05,0.0009123579,0.03531808,0.002852726,0.0096854195,0.000341386,2.2824992e-05,0.0001805572,0.033408113,0.0074560964,0.039064296,0.002442834,0.054192197,0.018597068,0.008057173,0.0034467438,0.20891899,0.00038531685,0.0010222575,0.0006985914,0.06333222,0.00023844038,0.056146108,0.0069493167,0.96077126,0.6877609,0.0022650587,0.000322256,4.9753777e-05,0.037496246,0.012815135,0.00079136656,0.24679059,0.4466811,1.07220685e-05,0.010611118,0.0012479182,5.6092867e-05,0.0033988766,0.30045334,0.025045853,0.464994,0.018770976,0.00036740655,4.6084042e-05,0.15998371,0.0001067192,0.0061782585,0.01901548,0.00063372863,0.0036677495,0.0038225015,1.9855184e-05,0.11575253,0.022042513,0.0007210058,0.0006266779,5.612558e-06,0.06809662,0.00033411087,0.00038164292,0.05025384,0.31142902,0.021810016,0.053553637,0.063474126,0.012152298,0.002906008,0.018428624,0.01470433,0.4696085,0.021962166,0.037547674,0.0007245505,0.0020521013,0.22300752,0.014241935,0.13757859,0.012218123,0.8804863,0.0005886418,0.0013299115,0.453223,0.22442064,0.0075572645
82d137d71f56cb0484b376ae3c867b14,0.0001344112,0.073534936,0.006077394,0.0029141556,0.018091392,0.794188,0.0006602233,0.0022967523,0.3594155,0.058253944,7.886021e-05,0.9852239,0.002259946,0.905133,0.0029621522,0.049699944,0.6267293,0.027736135,0.7257494,0.0003395951,0.00047139084,0.10793322,0.0004238205,0.17858462,0.9982925,0.2458667,0.0001426372,0.029003171,0.04823486,0.0011037675,0.018511476,0.8433413,0.8397428,0.92998326,0.006869733,0.00012575796,0.008803534,0.006008827,0.00014408935,0.6082649,0.9914112,0.99759394,0.0090148775,0.0016179156,0.10597923,0.014061956,0.03527223,0.017288083,0.022445709,0.43036225,0.06873748,0.105471745,0.000121788085,0.95266306,0.00043473722,0.0009594514,0.040191315,0.003559446,0.007724339,0.004180024,2.224834e-05,0.030726457,0.0003303316,1.6517235e-05,0.0003352244,0.0019413684,0.001141455,0.004744334,0.002265394,0.9556823,0.0061886003,0.00017957455,0.004204224,0.00035041172,7.6008964e-06,5.10247e-06,0.00014404325,0.0004357687,0.0116681475,0.0025326135,0.0008991144,1.746348e-05,0.0023731776,0.17656736,0.027560497,0.07439676,0.11181013,8.527217e-07,0.0012518314,0.0068681343,0.0006644798,0.0021816208,0.9992429,0.007480721,5.3032163e-05,8.181916e-06,0.0007967011,0.0028305193,0.0032103558,0.06025858,0.081779055,0.0066696983,0.00034713338,0.14958431,0.010467715,0.0002054895,0.01055881,0.006994951,0.0101874955,0.039030634,3.379415e-05,1.7074736e-06,0.0046273298,0.11236024,0.00012161978,0.9873312,0.00035968807,0.0006209281,0.0025454732,0.0048370254
8db94c3efe16b1d584ca43c4c8dea3b3,0.0012940074,0.06520706,0.0015544733,0.0050942814,0.000915781,0.014865677,2.25737e-05,0.00020554144,0.0012842865,0.00050329854,0.023371,0.004000902,0.003923488,0.022252668,6.756128e-07,0.00060011924,0.14705053,0.00039661463,0.19251579,0.00012103326,0.0005541392,0.0001036389,0.000519823,0.11636896,0.00033133847,0.00028928058,0.00013143952,0.012381857,0.0016837256,0.018317139,0.82344425,0.120902695,0.0061178575,0.022289876,0.003968536,0.044423852,0.0014011371,0.053472318,5.4782915e-05,0.0033924915,0.0050174235,0.0019506225,5.390136e-05,0.061358705,0.03737005,0.018506238,0.00456033,0.0008171757,0.013634475,0.012267639,0.013639883,0.00045177076,0.99834144,0.00059963606,0.0059239934,0.0027317037,0.0010363752,0.00057162205,0.00015461014,0.02321881,0.005108159,0.2672329,0.08906307,2.624314e-05,0.00050582533,0.9207133,0.9978034,0.058018863,0.15588643,0.024562974,0.13770103,0.2903086,7.7520664e-05,0.57321876,0.00063077133,3.285512e-05,0.3169014,0.011277538,0.046005864,0.0012780064,0.014693754,0.00020871981,0.9684051,0.02475732,0.22131996,0.5942724,0.052320365,0.0010091924,0.008696239,0.0010373847,0.00012890887,0.00024439575,0.0005769515,0.025542866,0.99165523,0.0007140657,0.0076750694,0.0069397185,0.26389775,0.124397464,0.29230902,0.07362931,0.005148795,0.07841081,0.003186377,0.1374481,0.02896827,0.0064626834,0.017662946,0.09968541,0.2734522,1.3253286e-05,0.0005874841,0.000950055,0.0019152894,0.0018678154,0.0799801,0.01726907,0.044219226,0.0012952508
b2f350d68b6264610c176e150dabc950,2.9031116e-05,0.006826882,0.050928112,0.024950044,0.19268984,0.0045785666,0.0006511353,0.020691708,0.003306463,0.11510661,0.013378253,0.00083890976,0.0047702896,0.0048754695,1.0090929e-06,0.008802529,0.03127189,0.0028503132,0.04220668,0.0008192047,0.00045900492,0.0004368734,0.0001346407,0.008142852,0.00027324987,0.0012154755,8.907411e-05,0.0902187,0.002836096,0.027809191,0.0019101636,0.0027801825,0.0041336184,0.008645091,0.0044097784,0.00027309774,0.0036646863,0.36827242,0.0049400004,0.023924194,0.00052412326,5.6016193e-06,0.009611917,0.84838474,0.009182498,0.03863062,0.15124413,0.026303828,0.010890902,0.02018937,0.001109677,0.019169886,0.0005560396,0.0011752144,0.0017392018,0.03566696,0.00024041778,0.008571581,0.0004369574,0.003382577,0.08748422,0.010895168,0.0031395764,0.0010751272,0.0011989219,0.0014600261,0.0001855076,0.010987005,0.14308807,7.3014984e-05,0.0134805525,0.65774816,0.000614898,0.1058613,0.009165756,0.011479076,0.0017642195,0.12739238,0.00021574342,0.00019659157,0.5448505,0.00011760986,0.00018206734,0.007893458,0.009363157,0.0016812683,0.178327,0.0006575933,0.0030649423,0.036710493,0.0004923991,0.0020726176,3.7163813e-06,0.18185867,0.0019219675,0.0046246354,0.026081886,0.0049119997,0.035409078,0.06446151,0.0151687255,0.75537384,0.008028866,0.008505513,0.022822814,0.0016371909,0.2889444,0.0035472072,0.005269382,0.024397021,0.00854243,0.00549135,0.0036773474,0.1033991,0.004723565,0.0006886391,0.018752938,0.2698017,0.093880706,0.05299421
b5cf42054fc30582086ffd39f4c2c021,0.8168461,0.043244958,0.009187234,0.02845078,0.0017180741,0.0059349737,0.0031445238,0.00036805976,2.1123717e-05,5.1497456e-05,0.00033834617,0.0029516097,0.036337987,0.009371955,6.67292e-06,0.0030278098,0.1504288,0.00473132,0.008934215,0.00018850372,0.9619276,0.00024154126,0.0004362273,0.23032977,7.0317355e-06,6.749773e-05,0.0025396445,0.0016921699,0.0020295144,0.0005907286,0.019843047,0.001132358,0.013201013,0.005997246,0.349457,0.00091976306,0.0064035873,0.003888523,0.000197535,0.0011011155,0.0001998977,0.00010356352,0.0013120691,0.0026854372,0.39913723,0.0033189612,0.0054354537,0.0077116126,0.8439205,5.773409e-05,0.36163825,0.0037324736,0.0005164678,0.00013345976,0.9588678,0.0029292956,0.0039835954,0.0012092645,0.10886943,0.005027319,0.0010056101,0.3158827,0.34796244,0.0011017714,0.9332001,0.055334132,1.7182692e-05,0.008137235,0.017709706,0.0031196678,0.044641912,0.039741393,0.00017407535,0.06714397,0.044299442,0.000119809636,0.18910843,0.021110203,0.93791795,0.0025666053,0.0074050142,0.00032604134,0.020276349,0.041532952,0.0036389667,0.015307426,0.0006315564,0.0008291986,0.03325727,3.7398204e-05,6.9591544e-05,0.02194162,8.4464176e-07,0.31274155,0.0006567526,0.22922236,0.26849368,0.6159859,0.03900141,0.092565715,0.008253116,0.0069172345,0.034227714,0.015372069,0.008005259,0.38100863,0.24690801,0.058353227,0.6931647,0.29742283,0.2459923,3.927662e-05,0.00031632753,0.0010319131,0.00050429424,5.5677854e-05,0.0020720374,0.0015617905,0.03783317,0.06948037
c76b5c3bda584485f913e25034c557d3,4.6287427e-05,0.7175222,0.01118651,0.23836245,0.044814613,0.0120266965,0.0035351107,0.0057399566,0.5731168,0.043862388,0.0014949413,0.0012324974,0.48815864,0.009624717,0.99576014,0.15245156,0.0013539508,0.0068910713,0.0034812186,3.461413e-05,0.0110734925,0.008818718,0.011061382,0.1473813,0.0005512524,0.09022204,5.694309e-05,0.004591483,0.5961413,0.007406416,0.021292508,0.024134114,0.057969578,0.0050232024,0.012319484,9.948651e-05,0.04732693,0.39385515,0.0018765038,0.15526165,0.0020635598,0.00012679989,0.005892968,0.0022539066,0.07787843,0.001130123,0.06264953,0.062676854,0.017876606,0.51755375,0.26819676,0.4655849,2.333221e-05,0.0020653575,7.0671595e-05,0.007285647,0.92473453,0.7171878,0.74734575,0.0011695437,0.0010129426,0.00022653102,6.2248684e-05,0.00018267446,0.0014308739,0.0039539463,3.0745952e-05,0.01810853,0.0045341463,0.014082507,0.0031956292,3.089514e-05,0.028882936,0.0003652842,0.00059376546,0.00023482791,0.0010070538,0.00039141337,0.0032711413,0.0011099848,0.0026029246,0.0004159103,0.00047934885,0.36610484,5.737414e-05,0.002069626,0.0052071507,7.689653e-06,0.0014451662,0.90837836,0.97007555,0.009743195,0.00012564668,0.02937429,1.5132011e-06,3.6419133e-05,0.0019661905,0.027420014,0.0034561104,0.000765346,0.00067142583,0.0014669587,0.018199647,0.11605233,0.025062582,0.0036306235,0.13321641,0.8184512,0.238289,0.0022087293,0.0003529299,1.97305e-06,0.6683648,0.07234714,0.0659401,0.0053081443,9.361616e-06,0.05111574,0.006455749,0.009167858
ec6b4aee97cf7eeb6cb26540af933db2,3.5285284e-05,0.00024795753,0.04900648,0.00090531615,0.47829902,0.11627406,0.00073550956,0.56610274,0.05479381,0.7098934,0.0002864539,0.0009794463,0.06970341,0.015695259,3.7080438e-06,0.49861908,0.0077922624,8.796277e-05,0.012837669,0.95517385,0.0009933463,0.027203016,0.0033245613,0.00026432946,0.00017351104,0.011062139,6.72023e-05,0.2760154,0.00087356154,0.55073917,0.0013525801,0.0014682646,0.0031218294,0.00018012847,0.008079593,2.963463e-05,0.0030339682,0.01076985,0.13648464,0.12866497,0.00017331722,3.4384117e-05,0.9380496,0.043263365,0.009465237,0.11870152,0.011061277,0.03827774,0.003653951,0.0010806647,0.016437013,0.09234789,3.225916e-05,0.034133367,0.00010481224,0.33423427,0.00093526195,0.00064028404,0.00076666364,4.3717228e-05,0.18256292,0.13492832,7.534182e-05,4.07444e-05,0.0014899564,3.9483315e-05,1.2045341e-05,0.1973511,0.000560788,4.284269e-05,0.010592602,0.0036222357,0.0030666904,0.09964573,0.17807032,0.15069239,0.0004071557,0.5784889,2.159405e-05,4.123594e-05,0.06532848,3.8517745e-05,0.00014322776,0.00029914064,0.037016578,0.006295399,0.008620476,1.786049e-05,0.30767536,0.0023518538,0.00041431014,0.04915551,2.444643e-05,0.25977784,1.3667721e-05,0.0024055138,0.07843831,0.0003114137,0.026908169,0.02239622,0.059609737,0.0012420292,0.009430572,0.015341859,0.31710947,0.0005886711,0.065846086,0.00030553155,0.0017418787,0.005205324,0.0030512882,0.97240055,0.014986546,0.629847,0.017998923,0.002497701,0.00042686914,0.19934909,0.0023182535,0.02405723
f28b4d5899f9db2a2caa7a3361c847f1,0.00037449296,2.02651e-05,0.7429446,0.5337794,0.041292008,0.04006589,0.12670764,0.006731833,3.734349e-05,0.0376005,0.00027434845,0.00024843728,0.046886586,0.00041869289,1.609454e-05,0.1945062,0.017377352,0.0004072766,0.00025012493,0.0059231357,0.01032294,0.010503957,0.021516636,0.0020677582,0.00021505918,0.0023089077,0.0002932218,0.52968216,0.33940426,0.059957698,0.001934168,9.049577e-05,0.001672023,0.0009269164,0.43454546,6.3944867e-06,0.34953582,0.07256307,0.85013545,0.0014633237,0.00017544873,5.3289397e-05,0.0069122794,0.0050046346,0.34513074,0.013299332,0.7065532,0.7805734,0.026972225,0.00534138,0.10229917,0.02884727,7.848025e-06,0.0051216395,0.01415803,0.52390045,0.024654934,0.054521833,0.12446498,0.00074850547,0.022408796,0.00057741697,0.00033866946,0.9974896,0.018422592,0.00036891171,3.5064538e-06,0.44674945,0.006665934,0.0001822747,6.129955e-05,0.0018365912,0.9611073,0.0005065966,0.43166658,0.70485955,0.0010276642,0.007682447,0.00011266828,0.00044068266,0.19022235,0.013762619,1.8117247e-05,0.018914228,0.00065045146,6.323016e-05,0.05083896,2.8263292e-05,0.006092808,0.0022954831,0.0019407598,0.5573563,2.3173418e-07,0.09882831,6.3853324e-05,0.7588085,0.4049684,0.023461308,0.00086701487,0.015104061,9.681176e-05,0.116778836,0.033895444,0.004543281,0.06998758,0.0052814484,0.03832051,0.0040784674,0.003626849,0.00034811423,0.0005910142,0.0042405277,0.14488989,0.011988511,0.023456546,0.0003174373,0.00022832802,0.002789838,0.0023908527,0.06049777
fd369fa622cf7437ddb4066a9d3ee534,0.0012905413,0.0051423097,0.048521854,0.013270363,0.21097636,0.0084515875,0.0040759677,0.03179377,0.0028301913,0.027151773,0.0003433353,0.0004647093,0.1709153,0.016803646,0.0012454119,0.046207007,0.00046609266,0.030108515,0.001502276,0.036994174,0.009613709,0.8442273,0.95828944,0.20033793,5.589556e-05,0.64651966,0.00022384025,0.0019024952,0.0048605707,0.15605076,0.00893437,0.0010983079,0.01589029,0.00016549975,0.001443192,2.4693543e-05,0.010019021,0.012762329,0.0032847486,0.02669003,8.3599436e-05,3.3887896e-05,0.027310543,0.0006659146,0.007943295,0.72676325,0.017302772,0.012046965,0.037163068,0.0028276637,0.08328239,0.075316824,2.9090497e-06,0.0029357523,1.9406038e-05,0.022264153,0.0032338037,0.037950955,0.0024208436,0.000109322835,0.012241088,0.052110482,0.0009268285,9.999634e-06,0.0026454919,0.00013334658,9.877234e-06,0.008416949,0.0024155746,0.0016272964,0.4158374,0.000105679654,0.0017266199,0.016005484,0.032989953,0.10727461,0.0004279509,0.21525422,0.00014279992,0.0018511775,0.008006565,0.0010101779,4.522775e-05,0.03062911,0.004280305,0.016132152,0.0072327782,4.2918044e-05,0.52239555,0.019709753,0.025401663,0.35110036,1.4167925e-05,0.007848589,8.310108e-06,0.00188627,0.007950491,0.0007735361,0.16417694,0.0025887717,0.13654815,0.0003579532,0.11216536,0.09370947,0.5252736,0.0003294549,0.09888016,0.011705846,0.007419039,0.005454487,0.010971987,0.0019419895,0.024879783,0.052682176,0.0048429677,0.00054789963,0.000342937,0.0042135906,0.0037456234,0.18935584
