id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.027885275,0.0026257306,0.029104264,0.03377693,0.00048599718,0.0026942096,0.9454545,0.00014433314,1.5562777e-05,0.0014875164,0.00027503,0.0027616343,0.0011636079,0.04068212,1.5841139e-05,0.003095515,0.009906486,0.8317333,0.0040848283,0.00014264033,0.004785429,0.00037361906,0.0031417385,0.23919287,0.0019122057,7.144777e-05,0.9937471,0.010175527,7.023171e-05,0.11742892,0.21135688,0.00033942156,0.029026298,0.0149796875,4.5452758e-05,0.53399885,0.25095305,0.014593621,3.1462943e-05,0.0026907676,0.001429534,0.00018000217,0.0017217074,0.0006364731,0.0006895696,0.00381857,0.012954377,0.00036947586,0.010956179,0.006425669,0.016262852,6.872972e-05,1.4206815e-05,0.000101109894,0.0010106938,0.0115939565,0.0002528532,0.0819231,0.000447694,0.0074002394,0.0002765677,0.31423435,0.28179434,1.7325536e-05,0.001658548,0.0032612474,4.2824227e-06,0.0005823256,0.018205289,0.0038399193,0.41645426,0.0066758995,7.182144e-05,0.078433104,0.008129345,0.0007233179,0.0028308057,0.030591717,3.21997e-05,0.99708146,0.18306004,0.9890882,0.0005335663,0.39034382,0.5925044,0.45646536,0.06943965,0.990576,0.0012090883,0.0017203488,0.00021667416,0.0005606054,2.1568796e-06,0.004255014,0.0018077459,0.0006800646,0.049970716,0.015664509,0.24917346,0.37179112,0.16419944,0.006446453,0.82091993,0.68955535,0.0024823092,0.001135823,0.25313047,0.11990483,0.0039193686,0.018364916,0.18177828,0.0015916523,0.00027528987,0.002624918,9.175618e-06,7.2509574e-05,0.31000763,1.0934204e-05,0.404079,0.499204
27ccf0e035abc33fb6a1e8bdf23c5f86,2.1112724e-05,0.17354062,0.015373696,0.10925302,0.023495108,0.0042626574,0.00023989662,0.048524402,0.002083085,0.013623409,0.9657345,0.0006309681,0.025139635,0.041932117,1.4678097e-05,0.10220668,0.0019005501,0.0024506114,0.022790818,0.004030118,0.0012704358,0.004283182,0.0013497423,0.0049176067,0.0006891488,0.011162957,0.00012874043,0.04696023,0.0016086642,0.05104035,0.0046136277,0.0041621937,0.01611935,0.00239931,0.007665309,0.00048030223,0.0018902,0.0058649792,0.0013792184,0.0053701717,0.0014770702,0.0012310392,0.0005680613,0.007912433,0.0044497517,0.14242205,0.006077883,0.009959803,0.0033370738,0.005191301,0.0039906865,0.019539349,0.0004732034,0.0003120097,0.00011145403,0.10749216,0.00029886662,0.017319608,0.13154273,0.73693925,0.52067554,0.007060343,0.000762331,1.5980953e-05,0.016608153,0.0011291053,0.00069885346,0.03491053,0.81774014,0.00022647047,0.06889833,0.0017877601,0.00013013942,0.0024531854,0.01725427,0.015248269,0.2617477,0.011285509,9.949972e-05,3.291621e-05,0.13246268,0.00085887866,0.0010641448,0.021147992,0.001785779,0.010175116,0.027458146,1.9691885e-05,0.05475544,0.023380727,0.00048902235,0.0001807463,1.0059516e-06,0.0063938987,0.00010855063,0.000263089,0.0037680506,0.36581874,0.09000894,0.017410666,0.021263532,0.009071187,0.0023363803,0.06679337,0.031140968,0.6838777,0.010365464,0.013712746,5.9442278e-05,0.0005803871,0.21138698,0.008192101,0.011764709,0.013851834,0.7619187,3.163283e-05,0.01626017,0.76158214,0.19966343,0.0058586528
82d137d71f56cb0484b376ae3c867b14,0.00015966347,0.08809101,0.442137,0.01070154,0.24118386,0.47488892,0.0001800147,0.004852542,0.54725534,0.15256472,0.00011516461,0.96024925,0.0113065755,0.74591696,0.019358292,0.115784496,0.62663066,0.027020535,0.78338706,0.00026175845,2.2850225e-05,0.47094923,0.000101893515,0.196499,0.9901754,0.38810754,0.00024901994,0.0638479,0.010214605,0.00018244084,0.026376097,0.9345238,0.5396135,0.8854619,0.0009526925,0.0009957068,0.45947593,0.006022914,4.3534415e-05,0.090925336,0.9622826,0.9891802,0.0061763437,0.0021021378,0.21764442,0.013745868,0.026520014,0.033868197,0.0029755596,0.20894523,0.25853297,0.10088032,0.00026641402,0.97823733,0.00023711736,0.0032375776,0.029992802,0.00056329253,0.028968183,0.044690225,0.00011198354,0.09295655,0.00011049171,1.3231085e-05,7.997019e-06,0.0006108413,0.00038607902,0.0015327451,0.00075694075,0.86193275,0.00552746,0.000212995,0.00022332012,1.52268285e-05,3.741313e-05,2.9662814e-07,7.2491355e-05,8.664733e-05,0.0021876271,0.00015435941,0.006948833,2.7832495e-05,8.319127e-05,0.10180234,0.10564115,0.012693507,0.064217135,1.0137298e-05,0.0005316841,0.034104306,0.009518956,0.004856665,0.9999509,0.028091665,1.3943301e-05,5.748863e-06,0.00014065922,0.045052335,0.00074563833,0.021102412,0.017163444,0.004709936,0.00063068315,0.02680498,0.0007269274,0.0012664298,0.013090928,0.080891274,0.018677162,0.004412033,0.0014115792,9.8824585e-06,0.00159244,0.6101517,0.0013841246,0.9955617,2.1026553e-05,0.0002509553,0.014519193,0.025441404
8db94c3efe16b1d584ca43c4c8dea3b3,0.0006030534,0.14501539,0.00052901276,0.045588817,0.00037961267,0.012446157,0.000166958,3.8880502e-05,5.2695017e-05,0.004981786,0.012617035,0.007426489,0.0005787881,0.057896167,1.2979534e-06,0.0010614168,0.07292518,0.0023745697,0.065146945,8.563086e-05,0.0001270818,3.7332426e-05,5.3443477e-05,0.24546531,0.0027228189,0.00037698352,0.00038597125,0.012746091,0.0002603501,0.006425339,0.48075956,0.021873083,0.052632444,0.02644939,0.0007767593,0.4410245,0.0022572798,0.0039217877,9.197166e-05,0.0008519106,0.014132832,0.0034985314,8.116224e-05,0.36792108,0.0072023273,0.023399083,0.0062294994,0.0016063035,0.009452468,0.039778333,0.0025641103,0.0001584467,0.9986021,0.00014621762,0.002297002,0.0066957995,0.00051050825,0.00028080182,0.0057310755,0.11318638,0.00054642535,0.3046326,0.0378749,3.4849367e-05,0.0044294875,0.937476,0.99860185,0.0685081,0.13080199,0.018982148,0.28993228,0.06402104,9.866886e-06,0.74058455,0.00032774216,5.0118466e-05,0.68460673,0.0029680263,0.033229604,0.0012295139,0.10311018,0.00022861584,0.97150147,0.16056685,0.26072806,0.36018294,0.32895425,0.0076824413,0.0052060173,0.0012852228,8.40159e-05,6.0734455e-05,2.1560008e-05,0.054846928,0.99481994,0.00031294517,0.0031508186,0.035705786,0.518674,0.15750188,0.58937055,0.21572906,0.0025378554,0.083662644,0.00012390387,0.043799307,0.0045696744,0.010762179,0.028365642,0.6706428,0.303847,0.00016329657,7.139403e-05,0.00034028187,0.008681247,0.00032213586,0.6270992,0.000648099,0.1475697,0.0025327536
b2f350d68b6264610c176e150dabc950,6.765524e-05,0.023673056,0.023191577,0.014225184,0.08610661,0.08558747,0.0003570049,0.009934428,0.00088579464,0.167806,0.010263898,0.0004518695,0.016738033,0.0027568017,2.4862973e-05,0.015807565,0.036666594,0.009506657,0.09681002,0.0017990369,0.00015410958,0.00048423983,8.350958e-05,0.0116323065,0.00024131179,0.00107459,6.73675e-05,0.15697914,0.0036625252,0.082001865,0.0018591351,0.0011477772,0.004955692,0.04322172,0.0037558852,0.00026962705,0.012488557,0.032358836,0.010626657,0.013448676,0.0030642126,5.4307475e-05,0.002542454,0.5996915,0.0040697693,0.03473454,0.2295216,0.007849026,0.012655848,0.0059270207,0.0008678902,0.009162032,0.00016659476,0.00038627465,0.0012278325,0.12587914,0.00041497318,0.008124415,0.003942126,0.009419646,0.13166079,0.0070507936,0.008337231,0.0005106607,0.0013914631,0.00047059878,0.00021609309,0.027127095,0.012190196,0.00024090028,0.013312512,0.8965138,0.002098774,0.103525236,0.01882014,0.022175107,0.00082613947,0.14039877,9.8590484e-05,8.7702e-05,0.36084077,0.00014482815,0.001116997,0.013746189,0.0054863733,0.0008211538,0.4283506,0.00014583577,0.00766998,0.03857377,0.0021733444,0.0031792836,7.413993e-07,0.049112584,0.00069157884,0.0033841364,0.00896429,0.019906305,0.022645423,0.09356447,0.052789256,0.698556,0.006003484,0.015739374,0.036910288,0.008942438,0.059511963,0.0015946476,0.003394635,0.0052415733,0.019728787,0.015145505,0.0015167753,0.066379905,0.029684555,3.1367334e-05,0.027586449,0.06113488,0.14783262,0.042941414
b5cf42054fc30582086ffd39f4c2c021,0.9690778,0.031106437,0.0067210807,0.019326119,0.007591733,0.0116381245,0.0030860363,8.1726044e-05,8.583271e-06,4.0499683e-05,0.0007957244,0.023017012,0.006404087,0.008000105,2.8000284e-06,0.003380844,0.23670007,0.0063307695,0.0016133293,0.00032758396,0.987491,0.0007622944,0.0021468992,0.12131816,4.5150417e-05,3.978534e-05,0.0028404626,0.00556929,0.0002334529,0.0012270145,0.0714278,0.00034779863,0.010875011,0.016048552,0.26320317,0.019831335,0.00086055533,0.0006247303,0.0001766724,0.0003291438,0.0039648567,0.0027825336,0.0011602156,0.0018557388,0.18417001,0.0023152449,0.023118727,0.009934957,0.90826464,0.00041899664,0.26710033,0.0048900177,0.0004092113,9.752657e-05,0.9627008,0.0005843359,0.0037546738,0.0018792762,0.18480599,0.05733884,9.8365614e-05,0.15126261,0.6682542,8.604391e-05,0.96014357,0.05488665,3.920667e-05,0.006547023,0.009380203,0.017239451,0.03895622,0.011124803,6.442892e-05,0.06348131,0.005052495,0.00047448676,0.048000123,0.025100421,0.96143305,0.00061042944,0.06038836,0.0013012823,0.024893606,0.15000056,0.003299485,0.12230196,0.0021588134,0.0014539799,0.02585549,0.00021307752,9.597278e-05,0.0042977924,2.7342423e-07,0.3731672,0.0023632522,0.06634504,0.73673505,0.4637053,0.014962383,0.16894174,0.040225383,0.0028775563,0.027470093,0.049778763,0.0050635464,0.24705303,0.30861443,0.04649346,0.8103138,0.2971039,0.24843016,2.041687e-05,0.00012034807,0.00016736779,0.0003749641,3.5733137e-06,0.017260632,0.00054669223,0.02172145,0.034713805
c76b5c3bda584485f913e25034c557d3,0.00015339084,0.5233338,0.10306407,0.28672943,0.17931238,0.021711018,0.00097066443,0.016343348,0.4260066,0.007860325,0.003400051,0.0006161222,0.47506475,0.051201914,0.97604173,0.017755328,0.00074099196,0.0012019873,0.0061394204,4.1399064e-05,0.0020678446,0.050635494,0.022047851,0.14172398,8.248966e-05,0.044709377,0.00018419612,0.0067771683,0.56580424,0.0046364996,0.17215997,0.035410512,0.32487825,0.0082720015,0.0061548506,0.0015875888,0.07998021,0.4622802,0.0047785444,0.02982161,0.011723324,0.0005684879,0.0035605251,0.001028788,0.40041754,0.0019366376,0.2153525,0.035128176,0.0076566273,0.7314282,0.1833876,0.79708266,3.1375843e-05,0.003281231,0.0007627706,0.014599645,0.7131768,0.80146223,0.39771673,0.028175633,0.0023231648,0.00047822227,0.00038188687,0.00014811326,0.0043227742,0.0019987824,4.3602886e-05,0.18149064,0.0069046617,0.09650965,0.0023812586,5.1065635e-05,0.0022906659,2.8691336e-05,0.001538228,0.0011355289,0.0006913362,0.00055094337,0.00274106,7.5317424e-05,0.008274336,0.0005452697,0.0007101866,0.12870628,8.563789e-05,0.00213616,0.017796397,1.0739221e-05,0.00045671331,0.869829,0.89283377,0.013543486,1.8699675e-05,0.1622482,5.368533e-07,1.8539602e-05,0.0021031843,0.032195132,0.000735801,0.00032311893,0.00013926544,0.00031561046,0.018716805,0.03262434,0.061716232,0.0037396236,0.04505689,0.6599264,0.1002378,0.00045115364,0.0011271473,1.6129694e-05,0.6057603,0.03376138,0.17085308,0.003757402,1.7038561e-05,0.012979297,0.0052925334,0.009354408
ec6b4aee97cf7eeb6cb26540af933db2,0.0006677555,0.000697787,0.08337741,0.006509214,0.11152622,0.24284075,0.0009868594,0.84535867,0.019134669,0.6280502,0.0061227134,0.0033658415,0.07176635,0.03341981,6.8595415e-05,0.6070996,0.0089197485,0.006488819,0.012360785,0.94754463,3.190237e-05,0.01765394,0.03629826,0.0016591931,0.0023569437,0.0010367798,0.00031817678,0.46346352,0.00030774798,0.68295896,0.0007396645,0.0011086388,0.0022017825,0.0005893702,0.0045932895,0.0008471192,0.0030902403,0.0016774435,0.5265335,0.7134335,0.0005900865,0.00090044487,0.9764524,0.0143357655,0.0069780927,0.07360037,0.010553714,0.025269767,0.005273687,0.0007023712,0.011423455,0.006901646,1.5073932e-05,0.0152087,7.756593e-05,0.5089793,0.00090708426,0.0003220797,0.00062580634,0.0008641221,0.29290405,0.030013274,0.00012151192,6.4934e-05,0.0012514262,9.872163e-06,3.2937692e-06,0.26034635,0.0016513548,0.0001420439,0.037136946,0.01771393,0.00028750778,0.0063674557,0.25930503,0.18083923,0.00032525233,0.6144896,7.452803e-05,1.3101132e-05,0.062393844,9.9441946e-05,7.022263e-05,0.00038628944,0.019557875,0.007752221,0.008507418,2.279409e-05,0.29533058,0.0056606056,0.0009929674,0.18497244,1.7783243e-06,0.07150645,4.6368605e-06,0.0031031033,0.0027813953,0.0022042126,0.011631429,0.16437572,0.106644176,0.0021006423,0.06293938,0.012582993,0.1135914,0.001331925,0.08890753,0.0032430945,0.0073989313,0.0027808053,0.01573556,0.9631799,0.003906551,0.22065233,0.009234643,0.0001522732,0.00065304484,0.16012397,0.011222765,0.07257386
f28b4d5899f9db2a2caa7a3361c847f1,9.814401e-05,3.4672452e-05,0.28430697,0.46208903,0.04417581,0.13694045,0.04761482,0.03388875,0.00028104906,0.0068153595,0.0005592198,0.0008839568,0.24487555,0.00039342968,9.4763454e-05,0.088674515,0.0023883362,0.0033971998,0.00046400665,0.0030894466,0.0008490185,0.006199304,0.012380524,0.004680701,0.0010592368,0.00013838906,0.0014301416,0.23082611,0.4156223,0.010698993,0.0047872355,6.504085e-05,0.0033958734,0.00045445492,0.7095306,0.00014285835,0.18394765,0.4711763,0.45291072,0.0009829217,0.0006327945,0.0011131843,0.0010467899,0.0031763164,0.17188533,0.010754189,0.43952274,0.8637978,0.018583994,0.00029061214,0.12388336,0.009296444,2.7377794e-07,0.00052738003,0.03153018,0.18855383,0.2479405,0.034853496,0.23542115,0.0014141541,0.030243905,0.00016726286,0.0015499939,0.9991032,0.0077784793,8.124884e-05,2.6761559e-06,0.41453013,0.0017445346,0.00028690672,4.381802e-05,0.00080363126,0.993662,0.00020705417,0.5635041,0.7370065,0.0008113713,0.024961293,5.34135e-05,3.5161473e-05,0.06968652,0.0063604075,1.3535521e-06,0.0038939102,0.0071091773,4.744067e-05,0.05169611,3.052756e-05,0.000594664,0.004100167,0.06836124,0.5255884,3.8931137e-08,0.22277781,0.00018376914,0.9256013,0.18977575,0.014881012,0.00021710095,0.0021387155,0.00024986354,0.059958056,0.03862764,0.0033656368,0.23653264,0.005317916,0.03252163,0.0076787807,0.024309436,3.567002e-05,0.0009740202,0.009052699,0.36176547,0.004924839,0.013002271,1.02921485e-05,0.00051462743,0.0003163811,0.01775179,0.058469888
fd369fa622cf7437ddb4066a9d3ee534,0.0012661227,0.011881489,0.012194891,0.011800682,0.30574268,0.0069902707,0.00094331,0.040832836,0.004276605,0.016770188,0.00011658582,0.00059693574,0.1469627,0.017800571,0.0043772464,0.04513401,0.0032214124,0.10949568,0.007202656,0.04267771,0.003200238,0.44862133,0.9223961,0.032910887,0.0007151601,0.55328214,0.00064888,0.0026550281,0.0022158576,0.043399565,0.025920214,0.0010217385,0.016301787,0.0021234634,0.0033219655,0.0008220699,0.005056368,0.001479247,0.0034277497,0.14214602,0.0007026773,0.00049123605,0.0066902903,0.0013397454,0.0024931976,0.6932734,0.030149063,0.012216529,0.020843819,0.00089234085,0.13198678,0.052020364,2.159138e-05,0.00170229,4.467318e-05,0.032384254,0.0027509732,0.05327165,0.010798519,0.0005716618,0.021159206,0.09214395,0.0008131798,5.7085344e-06,0.0024082256,7.582533e-05,4.1797953e-06,0.0044249888,0.0006246598,0.00059980893,0.12735696,0.0010949069,0.001161483,0.004904315,0.12603125,0.042347144,8.808877e-05,0.14956704,5.0539016e-05,0.0006799455,0.012834475,0.0013453469,2.5418572e-05,0.029405747,0.0038020872,0.027424172,0.001421259,4.772884e-05,0.6083904,0.021132788,0.025234174,0.26275986,2.8832806e-06,0.027600273,5.9753143e-06,0.0002860451,0.0026102178,0.0048666904,0.09120587,0.0028501875,0.007955163,0.00023550107,0.019817786,0.019092588,0.5117118,0.0035357676,0.18423098,0.055792626,0.003323814,0.00038677716,0.015580589,0.002628386,0.01322673,0.047145452,0.00485731,5.7089655e-05,0.0005801337,0.0024066987,0.03034752,0.24890976
