id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.2112954,0.0010289922,0.04979848,0.022112895,0.0016336574,0.0014104611,0.94366384,0.0006566398,2.1494254e-05,0.0016874835,0.0007820732,0.002838105,0.00018398388,0.14397773,1.1686017e-05,0.001680584,0.020180322,0.91427845,0.0054517444,6.8742106e-06,0.004635688,0.00016173544,0.004927357,0.43293476,0.00097321405,0.00010568201,0.99296874,0.006239111,0.00010223644,0.046942856,0.057223774,0.0005754018,0.014406974,0.020669874,0.0020415958,0.85480976,0.34279752,0.0053907284,0.00012769566,0.014579593,3.1692933e-05,0.00029511488,0.001163443,0.00065666693,0.00037067858,0.004231386,0.0009791275,0.00076885405,0.028250184,0.0057489877,0.027455982,0.000117632655,1.7365439e-05,0.0001437457,0.0037404632,0.001950425,0.0006143813,0.050310686,0.0011464818,0.007596934,0.00031873886,0.05949095,0.28571406,2.3087837e-06,0.0025433789,0.036717832,6.527055e-05,0.00016127988,0.0693914,0.0023424167,0.2751649,0.0020278913,8.852693e-05,0.3662233,0.00096943096,0.002725056,0.011612137,0.012356983,9.071567e-05,0.99078584,0.021222701,0.98601794,0.0014585879,0.2477089,0.7982429,0.67099285,0.034946598,0.96277946,0.00045035942,0.00028745155,0.00013452447,0.002340964,8.155075e-07,0.0044323048,0.0050335783,0.0015153846,0.077158295,0.009440967,0.3598593,0.55919427,0.20790613,0.00025131906,0.7370988,0.5247788,0.0022401172,0.0007002296,0.06287398,0.15357295,0.0072062924,0.31211242,0.36859405,0.0003144198,0.0001716856,0.0035552,1.4977068e-05,0.0041262363,0.37491646,1.887346e-05,0.16682583,0.776886
27ccf0e035abc33fb6a1e8bdf23c5f86,0.0005330723,0.15079322,0.0022847694,0.50570905,0.02358781,0.0031856531,0.00061936665,0.73821247,0.0018627451,0.0056626485,0.91107005,0.00045154503,0.03509019,0.0035007081,1.7741626e-05,0.008367649,0.0016080836,0.0055574947,0.0052834577,0.00040446775,0.0021237491,8.606685e-05,0.00019719468,0.004534632,0.00014305006,0.0029656244,2.1867092e-05,0.057008803,0.0016932962,0.25077268,0.00354986,0.0088033825,0.042683017,0.005742977,0.09151792,0.00023511585,0.006535304,0.009399749,0.005603586,0.0063534467,0.00018757851,0.00043080802,0.015015549,0.0070285196,0.0034252673,0.14589493,0.0003406374,0.23913029,0.016679643,0.00815187,0.0033226444,0.18383722,0.00067994255,0.0010304122,0.00023340191,0.075812735,0.0014915895,0.03344148,0.022069648,0.7657756,0.7757223,0.0061541484,0.0030012897,5.0703493e-06,0.01933434,0.0063764052,0.027300833,0.023619726,0.3850494,9.7740456e-05,0.018900111,0.0013443022,0.00027984192,0.0044248546,0.15218443,0.02972183,0.3295058,0.029330865,0.00015000097,6.838661e-05,0.17068331,0.0007921305,0.00088514964,0.028141687,0.008478431,0.0029663793,0.016298624,0.00023653278,0.05408944,0.021980554,0.0005370813,0.00019084,3.3438293e-06,0.058112502,0.00012584457,0.0004269963,0.116622046,0.3289787,0.05337422,0.06794942,0.0051397127,0.0011525939,0.0010616134,0.037801713,0.009641458,0.30723095,0.03566382,0.016155591,0.00012793114,0.0027495022,0.033261295,0.0056346357,0.022794908,0.056789715,0.78288406,0.0031214682,0.005318694,0.87766117,0.36915264,0.000577002
82d137d71f56cb0484b376ae3c867b14,0.00032652065,0.12803803,0.069064304,0.00019899789,0.100047246,0.16519134,0.0007174074,0.00082602847,0.09534072,0.094699405,0.0007055302,0.9884841,0.004593187,0.7541825,0.0009219837,0.76725125,0.41406396,0.0019620964,0.7834496,0.00034622662,0.000627932,0.33232197,0.00032816594,0.06870609,0.99310017,0.042988107,0.0002761297,0.063139446,0.0043390878,5.763402e-05,0.0044650487,0.75967246,0.38623652,0.862269,0.0020725362,0.0012927647,0.3281198,0.0034084956,0.0015699153,0.33029446,0.9985096,0.99127626,0.027496615,0.0017123322,0.5306843,0.010116957,0.0005827077,0.02832851,0.072937384,0.34896985,0.09164565,0.18371037,0.00010703656,0.9805542,8.118733e-05,0.008655231,0.009899917,0.0032424242,0.0025593208,0.0073918262,2.8928795e-05,0.09983337,0.0052101603,8.681467e-06,3.4342833e-05,0.0018617198,0.0058588884,0.0057457467,0.002633328,0.37734956,0.014477006,0.00010454893,0.0060976148,0.0005307393,1.2078992e-05,1.6283506e-06,8.189128e-05,0.0013918345,0.0006551201,0.0004890303,0.0008430247,2.23545e-06,0.0007761003,0.1009697,0.014291732,0.0111698685,0.02056918,2.6478174e-05,0.0011382857,0.0070474357,0.0013465906,0.01100883,0.9997881,0.007896599,3.1046544e-05,2.4829162e-05,0.002027795,0.0054254453,0.013636163,0.01676813,0.038314782,0.0014761989,0.00013976995,0.022594197,0.012457523,0.00014535742,0.019128308,0.056883357,0.054684907,0.032856274,8.635183e-05,1.3854738e-05,0.001192769,0.39696962,0.00081586983,0.9055625,0.00021492499,0.0002620924,0.004923926,0.004567882
8db94c3efe16b1d584ca43c4c8dea3b3,0.0020663226,0.08695316,0.002938968,0.01972531,0.003451693,0.0016621805,0.000114992414,0.0002923763,5.1238316e-05,0.0044443943,0.03772254,0.0022655623,0.00030303525,0.02627659,3.823997e-06,0.00031018068,0.3530613,0.00075554964,0.1566972,2.003778e-06,0.00045621948,1.8946395e-05,0.0006227925,0.10605128,0.0001668835,0.00013794447,0.00035479426,0.022885917,0.0003369219,0.02145323,0.80631953,0.10867517,0.102797404,0.030841604,0.0051164217,0.11123481,0.025381371,0.009400175,0.0014513646,0.0016513221,0.00026448068,0.0042389217,0.00017877447,0.07709275,0.0013850178,0.0023518219,0.0016056397,0.0013729029,0.025253547,0.04317642,0.0023691468,0.0008392796,0.9977277,0.00017252445,0.0062597464,0.0015846834,0.0018648107,0.0011942633,0.004432978,0.0897238,0.0002648868,0.46301758,0.23779206,9.1465085e-07,0.00071618776,0.78658736,0.9567498,0.014794823,0.46309468,0.1347847,0.10219678,0.071304224,9.487388e-05,0.5057798,0.0020825714,0.00016870815,0.59232163,0.008639543,0.01880453,0.00081978744,0.07863633,0.0010717551,0.9843428,0.08540998,0.13726597,0.23165588,0.048288967,0.021023702,0.003895775,0.000661807,3.4158486e-05,7.2675495e-05,0.00015623088,0.0774504,0.99088645,0.001822779,0.008353403,0.023099659,0.33822283,0.12898193,0.5926028,0.019072704,0.0047497265,0.23936565,0.003281353,0.055781677,0.03741552,0.017159738,0.01156109,0.36490563,0.13233036,0.0001792163,0.0015797223,0.006029531,0.0030879632,0.014126472,0.57008696,0.0011256952,0.041425932,0.006546123
b2f350d68b6264610c176e150dabc950,0.00011350619,0.0015143101,0.003605641,0.045032665,0.07915979,0.033894062,0.007753192,0.013953849,0.0012770912,0.019088678,0.01571113,0.00025421366,0.009095902,0.0005449495,8.190211e-06,0.007679232,0.028110925,0.008188859,0.029399673,3.090993e-05,0.00025459897,9.199294e-05,0.00019855525,0.024972875,0.00014137417,0.0028028113,2.7562462e-05,0.18330818,0.0031647184,0.022333087,0.00944621,0.00754101,0.014096431,0.05077838,0.0015436476,0.00051918766,0.011055117,0.2407904,0.02327945,0.065499954,0.00012353533,6.263275e-05,0.014062003,0.87862796,0.00061647786,0.11531446,0.018612979,0.010843675,0.054377172,0.03602402,0.0022002761,0.009704522,0.00029131176,0.0008807373,0.002126654,0.045914903,0.00048724422,0.041613128,0.002068264,0.046717457,0.048671488,0.003976988,0.013024788,0.000474136,0.00047928383,0.0014565618,0.008164913,0.028194558,0.04978575,0.007195322,0.0059942147,0.9039643,0.0016927402,0.0195113,0.005119222,0.0449505,0.0057658497,0.062671565,0.0003967773,0.0005339984,0.45691836,0.00025645844,0.00057879987,0.013576076,0.0017856405,0.0006039194,0.82952833,0.002456251,0.004175604,0.005020826,0.00025403092,0.007889851,5.2477394e-06,0.06978893,0.0018902211,0.013821976,0.010096038,0.012059469,0.010900157,0.06283824,0.0036003555,0.95081335,0.0013344823,0.008157266,0.019481126,0.0010935796,0.2831114,0.015626075,0.014682101,0.0065459763,0.0034271039,0.0014168288,0.0034990327,0.08864383,0.0151802255,0.0008946466,0.035782434,0.0154181365,0.3626979,0.018947968
b5cf42054fc30582086ffd39f4c2c021,0.7711457,0.025508467,0.006440488,0.029560061,0.01473898,0.024705673,0.0022700138,0.0011057921,2.9777428e-05,0.0001251709,0.0018113356,0.004638641,0.0020961412,0.006589131,1.1540391e-05,0.00092494726,0.14781484,0.012378711,0.0010867575,2.40151e-05,0.9789069,2.7056993e-05,0.0028128272,0.13067158,2.8404858e-05,9.8157325e-05,0.0022882097,0.0024485497,0.0036282607,0.0018226638,0.05440981,0.0011987961,0.019755874,0.012031822,0.35477993,0.030233964,0.035462666,0.0011877293,0.00063192303,0.001944977,0.00014853774,0.0011135694,0.0016346446,0.00062530686,0.18431959,0.004683146,0.0034771347,0.015298159,0.7308371,0.000840119,0.16487484,0.00597305,0.00055813056,1.967256e-05,0.87717336,0.00014363842,0.0007121101,0.0003482801,0.33084148,0.068302356,9.2021655e-05,0.1155587,0.45386398,4.7713973e-05,0.9732015,0.1601979,0.0004676223,0.0066410596,0.018648013,0.08625368,0.012892301,0.018392693,0.00017156093,0.045273926,0.01138763,0.00075759547,0.04947559,0.09006267,0.9783779,0.0009615919,0.01609922,0.0014350244,0.011543163,0.150107,0.0076161535,0.035140242,0.0011138564,0.0116601465,0.007797664,4.37791e-05,0.00029101907,0.0050922856,4.5664146e-07,0.12497456,0.001728866,0.29291052,0.57556444,0.554958,0.014683208,0.0669612,0.027196102,0.0011347294,0.12029537,0.0401428,0.026764762,0.62867814,0.2795192,0.015067661,0.85420126,0.26671642,0.45202497,9.99732e-06,0.0011051359,0.003795122,0.0022568766,0.00035616683,0.0023725391,6.7203975e-05,0.009554884,0.050373424
c76b5c3bda584485f913e25034c557d3,0.00034227327,0.59628123,0.018908998,0.24732137,0.034000468,0.055147335,0.0015042438,0.0018717428,0.8575953,0.004287834,0.0066004614,0.00016874663,0.8159465,0.00084480905,0.9924092,0.014626696,0.00047565793,0.004364048,0.010686144,4.25047e-06,0.0015388123,0.0018045979,0.018794551,0.17398117,0.00043855462,0.09900067,0.00023561882,0.011289475,0.8494602,0.0009574643,0.046573758,0.09040507,0.39593765,0.014340988,0.012345445,0.0009515101,0.065462194,0.5630582,0.054769892,0.067229815,0.0006416931,0.0003483294,0.0073985425,0.0007222417,0.1526887,0.010433573,0.028361082,0.08553057,0.015921503,0.55090344,0.34557056,0.4876522,0.00052716804,0.001485513,0.00018616303,0.009649965,0.932666,0.74298656,0.49598828,0.009740898,0.0037019392,0.00041906192,0.00017583434,1.9039786e-05,0.00069207634,0.0055691334,0.0007185905,0.15049306,0.008891465,0.38468644,0.0013168893,2.313496e-05,0.0044255094,0.0007715641,0.0022321867,0.0038715766,0.0063576773,0.0010227453,0.0011696679,0.0007416337,0.0011179808,0.0001822603,0.00027896877,0.3307535,3.7897753e-05,0.0008991398,0.01124013,5.0209383e-05,0.0018519812,0.9263804,0.9582196,0.04893431,2.9043897e-05,0.052122068,8.5207466e-07,0.00015508033,0.0038244466,0.05671672,0.015422716,0.00017057885,0.00085539464,0.00024839817,0.010145106,0.10138718,0.02428023,0.002274204,0.06586528,0.5952977,0.04469332,0.0034050948,0.00019093514,1.6330383e-05,0.5506132,0.03566979,0.12395288,0.06296149,5.2486113e-05,0.030080311,0.01436251,0.0011103691
ec6b4aee97cf7eeb6cb26540af933db2,0.0013598639,0.00017601522,0.0812952,0.0042663408,0.11572843,0.3289105,0.0009778239,0.2048071,0.036511455,0.8246911,0.0051174285,0.00021190006,0.029463481,0.0065789213,4.735424e-05,0.12452673,0.023975955,0.00023372311,0.0053000282,0.9820693,0.00019253469,0.004050014,0.01720659,0.0027291237,0.001704894,0.0029730974,0.00038389637,0.42089614,0.00015362646,0.6154226,0.0015304661,0.009873228,0.0047912793,0.00068381405,0.0010151095,5.9788177e-05,0.017563792,0.014085358,0.64878815,0.0929282,4.6950743e-05,0.00046279424,0.91667587,0.030095745,0.003207717,0.21301235,0.00579349,0.10502285,0.006007005,0.00034705547,0.054442525,0.030954933,8.794911e-05,0.0135265635,0.00053350563,0.68987,0.0006389587,0.0012946822,0.0006384161,0.00020483015,0.14656739,0.124257684,0.00034674475,3.4120916e-05,0.0007334304,0.00017368648,2.5023632e-05,0.15101239,0.0001643461,0.00017935652,0.015121294,0.00233426,0.0054810224,0.02585487,0.29730165,0.40989342,0.002628227,0.42173404,2.8757751e-05,4.4558237e-05,0.065572545,0.0015040468,7.998803e-05,5.8323945e-05,0.02877246,0.00560944,0.010209441,0.00050613604,0.49920377,0.0028407085,0.0010963643,0.006510019,8.259144e-06,0.3216708,4.8802376e-05,0.0032887682,0.035211913,0.00060709345,0.10654512,0.09414306,0.09580368,0.004081542,0.004378156,0.003030292,0.053809863,0.00045747447,0.026742745,0.0071822936,0.0021359785,0.006938143,0.0038581474,0.981574,0.088973686,0.20631784,0.02320078,0.0044738394,0.0013463954,0.07450637,0.0068331934,0.037666492
f28b4d5899f9db2a2caa7a3361c847f1,0.0012074084,7.684543e-05,0.7016546,0.112441756,0.015426962,0.38050088,0.034914892,0.01493508,1.6918582e-05,0.0019256014,0.020040462,0.00038929324,0.047935177,6.74985e-05,6.4384694e-05,0.05549816,0.010488624,0.004084426,0.001412149,0.0017077436,0.0054983282,0.0028032153,0.027358921,0.009747305,0.0016414705,0.0025545405,0.00025123198,0.22799821,0.13573812,0.008125124,0.0017474872,0.0005171531,0.0030871097,0.0019053445,0.5292977,9.164203e-05,0.13713376,0.14510998,0.24373052,0.01351957,3.2147997e-05,0.00046948247,0.0047894,0.003076134,0.12143931,0.009004392,0.9395435,0.5098799,0.02387712,0.0020652583,0.21050468,0.04696298,1.1192201e-06,0.00037124316,0.109657705,0.13104932,0.05116297,0.03802607,0.13581327,0.0042028506,0.01540477,0.0005147358,0.0002680535,0.9993905,0.00078061427,0.00093875895,0.0006356073,0.61807954,0.0019381545,0.006730352,2.4901168e-05,0.00046667614,0.9788495,0.004647306,0.46770087,0.25656977,0.002091914,0.0605342,0.00027056545,0.00089165993,0.18673366,0.004460992,2.7840759e-05,0.003252749,0.001130625,0.00016623155,0.026084421,0.0007122478,0.0005481765,0.0016547637,0.00795289,0.806677,2.6674425e-07,0.28066045,0.00024342434,0.68509835,0.165479,0.0076064626,0.0018980729,0.0012784015,0.00024240723,0.021482848,0.014983698,0.002028229,0.1671908,0.0032060717,0.05938369,0.01946018,0.00859839,0.00027176275,0.0006784999,0.0050931275,0.2806483,0.0029244628,0.044352762,0.001042212,0.0039228625,0.0004662243,0.014517587,0.022092583
fd369fa622cf7437ddb4066a9d3ee534,0.011609928,0.009629701,0.064008586,0.013631434,0.612225,0.0053919656,0.0074643255,0.023339039,0.0072933664,0.04338758,0.0004391185,0.0002980048,0.055292416,0.057437126,0.0065041026,0.01913449,0.00022038838,0.0481967,0.0012334028,0.015404133,0.005765238,0.6586344,0.92755306,0.04567107,0.0016620824,0.8463734,0.0031919337,0.004786166,0.00138358,0.032112654,0.014734037,0.012738248,0.016207697,0.00073616736,0.00026969195,0.0005714173,0.030488495,0.008169129,0.02004751,0.40599868,1.383482e-05,0.0013019472,0.011585199,0.0003622797,0.0018629755,0.4849569,0.0007037288,0.0038243013,0.025859272,0.0037729237,0.09761368,0.050247714,2.3331e-06,0.00181528,7.795028e-06,0.03536906,0.00046207264,0.087542534,0.0044418946,0.00034335573,0.009227493,0.12677683,0.0006030128,1.7551183e-05,0.0014847243,0.00012067303,1.3570217e-05,0.0012578095,0.00040341902,0.00038039475,0.5539116,3.7909413e-05,0.002818793,0.026982227,0.061009932,0.25133997,0.00015921054,0.3122555,5.5847704e-05,0.00466378,0.0021728398,0.004276968,2.859998e-05,0.040022146,0.0023781487,0.040796082,0.0017203189,0.0005487512,0.4268489,0.034082327,0.03013368,0.111283205,8.256656e-06,0.0028913796,1.0971894e-05,0.0009353918,0.0056625702,0.0011075452,0.08545816,0.0017146488,0.028338661,0.0002861888,0.1058132,0.020713856,0.6808528,0.00043238894,0.1302961,0.10359449,0.0021088147,0.00349874,0.0055482746,0.0057477113,0.049421508,0.19930488,0.00425365,0.0033350864,0.005986202,0.00039414997,0.009705558,0.08123222
