id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.15238774,0.00050822867,0.025363728,0.012199017,0.0029738694,0.0062655145,0.88667583,0.0030671759,0.00037404452,0.0009194638,0.00096553675,0.0028528783,0.00012085574,0.19293532,5.2652754e-06,0.0010415595,0.011373244,0.95315754,0.00043552232,2.440145e-06,0.0012839675,5.8569978e-05,0.002088073,0.21104401,0.0012221114,0.0004469709,0.986801,0.01020493,4.0838793e-05,0.047987115,0.075831994,0.00023324246,0.014418929,0.005000746,0.0003820034,0.92040235,0.17006679,0.012586247,4.8254583e-06,0.010930974,4.3763586e-05,0.00011751349,0.000620285,0.0005203906,0.00047454715,0.0074991756,0.007233144,0.0006100578,0.031839464,0.00942004,0.031721458,8.452916e-05,1.7791606e-05,0.00023997457,0.0019631456,0.002174248,0.00024788553,0.023805734,0.00040653168,0.034749046,8.1059516e-05,0.1615894,0.48160037,3.236196e-06,0.0009092201,0.0017953932,2.7610156e-05,0.00036661912,0.0869235,0.00502315,0.5113841,0.0027887155,3.2958158e-06,0.256556,0.0013062472,0.0012255785,0.009535737,0.033112917,5.5917746e-05,0.9979842,0.034067906,0.9874686,0.0038869968,0.46324104,0.25514987,0.20597425,0.3816152,0.89587957,0.005462805,0.001682321,0.00016720513,0.00053647807,1.7290051e-06,0.0007811638,0.00071599154,0.0024169101,0.044254817,0.006785192,0.4835534,0.44684383,0.670675,0.036140773,0.93681145,0.6211018,0.0017451051,0.0014051638,0.048229385,0.014194587,0.02036561,0.24100985,0.2274946,0.00011243768,2.514157e-05,0.0054168873,0.00012084177,0.00011752901,0.80271477,0.00012482864,0.36746132,0.8732365
27ccf0e035abc33fb6a1e8bdf23c5f86,0.0003831672,0.3741314,0.0052047577,0.38314787,0.010461152,0.00091175357,0.000535971,0.43364975,0.0022229268,0.004510263,0.92943716,0.0005331726,0.014666227,0.0021264788,2.8019847e-05,0.021334236,0.012765661,0.0043193097,0.0040931157,0.00037520236,0.0032951373,0.0001361781,0.0003199192,0.005651324,0.0001529048,0.0026782164,0.000111173555,0.015587484,0.03001853,0.086552694,0.0008952396,0.0010786972,0.021270877,0.0072257603,0.07657406,9.644381e-05,0.002311427,0.08128923,0.0035677468,0.0071968446,0.0011520382,0.00047354528,0.00056618755,0.013944243,0.021184552,0.027988309,0.0054947254,0.024894962,0.012798577,0.013079823,0.002576871,0.035131045,0.00024069645,0.0011369684,0.00020395764,0.0049206614,0.0037092587,0.023145007,0.09225021,0.6897863,0.28703263,0.0023591837,0.0006373323,2.598184e-05,0.0049848813,0.0059593515,0.0016273963,0.105244875,0.65819603,7.5855285e-05,0.01380144,0.002116293,2.204482e-05,0.043340363,0.24723367,0.048867296,0.32071975,0.0068317694,1.8688204e-05,0.00010800632,0.092221186,0.00018355013,0.0008859394,0.04788029,0.0022268635,0.0022444334,0.008582402,0.00027190248,0.008635331,0.24312331,0.0035648237,0.0010201221,6.1338466e-07,0.0084676575,2.7518852e-05,0.0019474787,0.013755468,0.5963111,0.038726464,0.0074116196,0.024075836,0.0010620613,0.001293177,0.081099294,0.0046390668,0.80394167,0.09950738,0.006814757,0.0018199955,0.004506545,0.30624047,0.005419044,0.0031582203,0.020043317,0.6355404,0.00028849105,0.008658194,0.4276262,0.21692142,0.006382394
82d137d71f56cb0484b376ae3c867b14,0.00018464722,0.036066044,0.008949462,0.0004281248,0.057788298,0.29139575,0.00044809733,0.0072381943,0.52312547,0.034738395,9.995844e-05,0.9629109,0.0023758144,0.6872821,0.0021804862,0.29528895,0.35735255,0.013424182,0.7042424,0.00015406647,0.00033431346,0.073509045,0.00017116597,0.031173078,0.99693775,0.13314068,0.00018620728,0.231167,0.014743612,0.0007515653,0.0007559313,0.94010305,0.4079779,0.8072108,0.0006051875,0.00069716905,0.004267369,0.013775465,2.1945136e-05,0.60780627,0.988811,0.98636323,0.0071596913,0.00013146209,0.03378246,0.0061321533,0.0069298255,0.016896093,0.0047476734,0.2389066,0.036745887,0.039861217,0.00018478383,0.936167,4.1524127e-05,0.017710252,0.0071026017,0.0002778932,0.0021465425,0.007937446,0.00020751759,0.079515286,0.00078903546,8.837756e-07,4.828313e-05,0.0008157073,0.001996982,0.00088264846,0.001659523,0.7024962,0.044414252,0.00086261326,0.0004030819,0.00025685987,2.284499e-05,5.500797e-06,5.6226036e-05,0.0026729328,0.0001382968,0.0001375189,0.045940842,1.6458342e-05,0.0026702073,0.1697827,0.0023657456,0.022401517,0.1084428,0.000103170765,0.00085676607,0.06980615,0.0023144588,0.00021582848,0.9997693,0.025880322,2.5875224e-05,1.4323057e-05,7.604919e-05,0.003727893,0.0004678516,0.123230755,0.028960697,0.044824872,0.0027541076,0.017683303,0.00094465265,3.381273e-05,0.009420388,0.2673874,0.009508256,0.109319836,0.00035903745,1.768817e-06,0.00026852812,0.24301392,0.00037399598,0.9924015,0.00013803793,0.00034762925,0.004349257,0.002281506
8db94c3efe16b1d584ca43c4c8dea3b3,0.0007866131,0.1512502,0.000875048,0.016709985,0.00043432473,0.0032964305,0.0001422908,0.0006748334,6.438235e-05,0.00071916636,0.009439124,0.00633157,0.00056194374,0.049322307,9.4211316e-07,9.50508e-05,0.12365568,0.00054455915,0.21503481,3.7435955e-06,0.0012614982,1.1877523e-05,4.39226e-05,0.13582025,6.9949536e-05,0.00010830296,0.0004650938,0.0317334,0.00036448857,0.005293859,0.86545646,0.040017296,0.023252837,0.07868685,0.0003964288,0.06142482,0.0028155479,0.010700933,1.5211334e-05,0.0014225189,0.004358478,0.0075984583,4.9974544e-05,0.075579844,0.0063736807,0.0048208265,0.0018513518,0.00026622973,0.001738636,0.15163228,0.002832972,0.00020790177,0.9989354,5.866691e-05,0.007376846,0.0009801898,0.00022496804,7.618371e-05,0.0039270935,0.027923772,0.0006487133,0.40396023,0.099231325,7.313563e-07,0.0009729507,0.95030487,0.9932092,0.026886161,0.14489074,0.03805946,0.25533006,0.646409,1.1622977e-05,0.5523224,0.00013992118,4.5860248e-05,0.37069875,0.0020093918,0.009550743,0.00040212736,0.3163037,3.701845e-05,0.97661567,0.022871938,0.7142919,0.69994986,0.25890902,0.09676205,0.0006738148,0.0009068554,0.000808631,7.9315236e-05,0.00014343146,0.004987723,0.99764496,0.004705386,0.0021985332,0.056898475,0.31131953,0.19754669,0.21950145,0.44430843,0.0025814476,0.23376082,0.0012398575,0.01449685,0.006992613,0.001728521,0.09335659,0.48176545,0.2920832,2.968502e-05,2.5858115e-05,0.0026288044,0.012981584,0.00026240342,0.13826719,0.001980563,0.03788457,0.00459378
b2f350d68b6264610c176e150dabc950,0.0001566256,0.009507811,0.013758145,0.08754256,0.055656668,0.012898971,0.0010982113,0.014804592,0.001897955,0.012966717,0.045533344,0.00071691535,0.0040449593,0.0016841126,1.5977505e-05,0.008391292,0.038306046,0.0013737972,0.050516546,0.00038264363,0.0009779156,0.00011886482,0.0001593473,0.0052415603,0.00045739586,0.0012117135,8.726811e-05,0.04325303,0.014882079,0.10328146,0.00046248155,0.00070091453,0.019203538,0.08249298,0.0015766697,0.00023651,0.020179056,0.4996938,0.0036458217,0.02602281,0.0019430489,0.00026071133,0.0018647589,0.9019736,0.021296075,0.07437572,0.08678618,0.010524892,0.014397988,0.072867736,0.005656355,0.0051331175,0.00024085351,0.0007178022,0.0008440528,0.037674278,0.0010494051,0.002708307,0.0069733015,0.1405607,0.07712211,0.0040835068,0.006973581,0.00026947868,0.00018281359,0.0005663411,0.0022663248,0.037853234,0.026836783,0.00030229584,0.005557783,0.3151959,0.0005043827,0.023880245,0.014510656,0.0067490316,0.00917374,0.022651063,2.0052097e-05,0.00013224255,0.2403232,0.00051478524,0.000343254,0.031759955,0.0061479574,0.00030339538,0.1289933,0.0017287338,0.002273843,0.048325837,0.0021657997,0.0026437833,8.4266594e-07,0.025211772,0.0012984948,0.015344776,0.025839824,0.032153606,0.008899495,0.04220821,0.0031830666,0.29595697,0.0012156334,0.008661316,0.0061817337,0.001993211,0.14661725,0.0034825963,0.011318587,0.04533009,0.017786022,0.0033900405,0.00058686954,0.15146574,0.050836176,0.00013741387,0.038447537,0.080984674,0.29457188,0.004325626
b5cf42054fc30582086ffd39f4c2c021,0.8395534,0.04957631,0.012362578,0.08808703,0.004230578,0.018349033,0.00209339,0.0008412979,1.7638898e-05,0.00010436894,0.0057109455,0.020803586,0.0031693752,0.023388306,5.3614176e-06,0.006284849,0.42555046,0.0072198226,0.00028519463,4.57139e-06,0.964381,7.7017045e-05,0.00046961874,0.13843706,2.7090673e-05,0.00018971141,0.0059080045,0.013711343,0.0014909098,0.00028957234,0.044764854,0.00026648713,0.055983305,0.008425969,0.37115678,0.016349746,0.0059395507,0.00063207495,1.0189701e-05,0.0008496837,0.00067098404,0.00057674904,0.00061735784,0.0005242646,0.5552833,0.002923179,0.014686015,0.013097978,0.56839997,0.0014811417,0.2694454,0.014134755,0.00010450039,0.00010646319,0.87006325,0.00019496442,0.0010280471,0.00082342146,0.2276253,0.04610945,0.0001547574,0.25313634,0.40496188,1.6370876e-05,0.9758784,0.039951354,0.00012474466,0.0052899825,0.05464712,0.011996741,0.01907347,0.028896876,1.4820673e-05,0.010590263,0.0011347302,0.00050839526,0.28081805,0.009576902,0.98957205,8.0234866e-05,0.078893825,0.00034857413,0.012340963,0.16359697,0.0050931475,0.058440957,0.0024485264,0.002432625,0.0080097,3.6941754e-05,0.00032354725,0.0023090914,1.1373348e-06,0.047585875,0.00024339407,0.36998746,0.36125645,0.20199858,0.102504015,0.09274788,0.015102208,0.008649755,0.0053840517,0.02137529,0.021320434,0.17330496,0.49647728,0.0018364529,0.77454513,0.07635075,0.14991094,5.2911873e-06,0.00013767689,0.0007854206,0.004320949,1.2943051e-05,0.0071450677,0.00018644307,0.018545384,0.014506674
c76b5c3bda584485f913e25034c557d3,5.834642e-05,0.37479457,0.012131647,0.06421833,0.026030725,0.012979272,0.022823071,0.012994234,0.43594784,0.010006796,0.0038058416,0.0027777448,0.5908278,0.002541866,0.9856725,0.32417902,0.003809498,0.0015783324,0.005294342,4.1376097e-06,0.0041863895,0.011531798,0.0047056554,0.43793228,4.8236714e-05,0.043303095,0.0002004713,0.016966144,0.45643342,0.0013512446,0.0054342207,0.016674548,0.43522987,0.008201129,0.002059693,0.00045747394,0.035897464,0.11263085,0.0037127475,0.10374042,0.0023272599,0.0026360636,0.010080869,0.00021282434,0.077456884,0.008259414,0.10299411,0.018649036,0.05634942,0.4379627,0.2506824,0.76908195,0.00015805173,0.012730619,2.2424076e-05,0.017440831,0.80758435,0.7724835,0.36730844,0.03783114,0.0041819504,0.0005675435,0.00014643748,1.4205409e-05,0.0032328118,0.00039570796,7.149098e-05,0.038018286,0.0077111353,0.237403,0.0021898174,2.2020535e-05,0.0013715028,0.00075655023,0.0002786655,0.0014336646,0.0005563422,0.0017552682,0.00043900998,0.0003423186,0.006460205,0.0005451018,0.0023288853,0.066658296,0.00010625817,0.0005593407,0.004421263,6.82976e-05,0.00017559597,0.5247268,0.80561715,0.016516408,6.8772395e-05,0.05475814,2.6940083e-06,5.455046e-05,0.0006642227,0.0786746,0.0012592608,0.0023278554,0.00021533556,0.00162571,0.00680431,0.0052463515,0.03493534,0.0010210614,0.082619146,0.5185964,0.05295095,0.025278807,0.00019600366,3.8792864e-06,0.2881726,0.22486351,0.038117517,0.006053081,6.491054e-05,0.0073441006,0.0047864006,0.0014235493
ec6b4aee97cf7eeb6cb26540af933db2,0.00046536597,0.00014965347,0.046241865,0.006272551,0.46026978,0.44346988,0.0058302484,0.4523451,0.019650947,0.91853356,0.0018880228,0.0015627096,0.10071925,0.0014565547,0.00024039313,0.2665718,0.012025212,0.0013086176,0.017796008,0.9952005,0.0006809748,0.011245268,0.027035471,0.0003707491,0.0002698754,0.0008459999,0.00010991702,0.13889128,0.0024741911,0.6395444,0.00028769227,0.00025207983,0.00724983,0.0001521696,0.0007402046,0.00016546494,0.0035903319,0.009258491,0.5439903,0.099687845,0.00052624394,0.00037565746,0.951719,0.0029838467,0.008685268,0.6338362,0.025003828,0.071888685,0.008145883,0.0013297687,0.019656368,0.025303267,0.00011024176,0.036424074,0.00017401918,0.6888298,0.0031420968,0.0015304831,0.0013949528,0.00078082894,0.5489681,0.013675028,0.00029888033,4.483507e-06,0.002469953,7.1296035e-06,0.00013957382,0.17877837,0.00076235255,0.00024959087,0.0008593898,0.0015185709,0.0011423514,0.07805729,0.118503734,0.23260911,0.0037386795,0.07024284,7.735072e-06,2.9314358e-05,0.060723267,0.0027319056,0.0007530312,0.00019414173,0.0109789325,0.0023700562,0.008355488,0.00024397438,0.13441665,0.0072970977,0.0010260706,0.3042826,6.9155653e-06,0.33532432,5.572546e-06,0.01299456,0.02337547,0.0030927474,0.008689563,0.06277553,0.015630476,0.0107303625,0.004777831,0.00613614,0.24964657,0.0008204475,0.038831092,0.00062895304,0.00472203,0.010967544,0.0023625866,0.9864565,0.051611226,0.29127517,0.16267534,0.00050079427,0.003390541,0.47834167,0.017263228,0.062189132
f28b4d5899f9db2a2caa7a3361c847f1,0.001213439,1.1591541e-05,0.68276554,0.31657577,0.056178123,0.19608364,0.0507291,0.044211626,2.9259889e-05,0.0032643103,0.0013928041,0.00025037248,0.26444915,0.00036133316,9.5232186e-05,0.05136913,0.014937876,0.002848581,0.00031092312,0.000528026,0.011748866,0.0017805551,0.0047427523,0.007781265,0.00021729626,0.002148955,0.00025255213,0.49453032,0.4763542,0.0074254056,0.0009400064,5.752102e-05,0.0011398715,0.0019257689,0.5460335,3.694769e-05,0.6739495,0.25230008,0.4407818,0.00047749223,0.00011013134,0.0010822568,0.001392112,0.0031966653,0.2734681,0.03559873,0.7303737,0.81950635,0.039466336,0.069527976,0.27856773,0.025489595,5.797231e-06,0.008119958,0.11928997,0.18333988,0.17546123,0.025278432,0.29032654,0.012332742,0.037652005,0.00033457583,8.861002e-05,0.9996562,0.0007600877,0.00019332599,0.0005309344,0.6043894,0.012965362,0.002458254,7.078055e-05,0.0020949652,0.9964522,0.00039228878,0.58646214,0.68993396,0.004279787,0.0012725467,0.00017012583,5.59687e-05,0.084946714,0.002657426,4.4508717e-05,0.0103614945,0.0031547924,1.4614476e-05,0.088668,0.00010704547,0.00012530718,0.02742933,0.16097802,0.5167047,3.442207e-07,0.49478117,2.8644046e-05,0.5912301,0.52345914,0.019779112,3.965239e-05,0.009202982,5.9562208e-05,0.15488979,0.015939225,0.00022558305,0.28532913,0.0027730311,0.020422043,0.009344364,0.029803997,0.00025214383,0.0008641266,0.004340075,0.6542956,0.016563475,0.09103093,6.243997e-05,0.00024199185,0.001051534,0.015267241,0.01159562
fd369fa622cf7437ddb4066a9d3ee534,0.00481063,0.004004175,0.19234726,0.024818722,0.32597652,0.014349761,0.029623838,0.030173166,0.01666957,0.014236943,0.001727211,0.0012601152,0.019064661,0.03890163,0.011755944,0.025444083,0.00022378581,0.014225103,0.0019910012,0.003344576,0.011850091,0.9015308,0.9602641,0.026548449,0.0005972591,0.8159263,0.005878207,0.0039550764,0.0031977275,0.107522644,0.0051710955,0.0006163056,0.014272906,0.0006778296,0.00047541954,0.00013294758,0.080982946,0.0071327677,0.0042494196,0.14186513,5.7207195e-05,0.0005157641,0.025929842,0.0009327679,0.0019952029,0.19856635,0.018647106,0.02366565,0.2621161,0.003791968,0.10211451,0.085572645,1.7762268e-06,0.004298336,2.0726642e-05,0.04673497,0.00045006716,0.14987098,0.0076410905,0.0019884435,0.043951154,0.08077883,0.0052725864,8.403946e-06,0.010560575,1.0783927e-05,5.687819e-06,0.0022903646,0.0054074023,0.0019354761,0.14731894,9.50407e-05,7.473715e-05,0.03384777,0.03040741,0.018621622,0.00042290875,0.84987444,2.750902e-05,0.00072819676,0.040119164,0.005496601,0.00013066354,0.023653038,0.00048451434,0.0077416305,0.009564023,0.002402578,0.8393702,0.07666529,0.023034314,0.15569174,6.8697036e-06,0.0022218826,6.8345184e-06,0.0013044147,0.005120042,0.00057876564,0.04454076,0.015704624,0.022596473,0.0018112506,0.022438742,0.004710044,0.39401808,0.00020981462,0.05088347,0.17598602,0.0016088783,0.005218957,0.0027031307,0.00024128838,0.0017182684,0.04394368,0.004002298,0.00016337515,0.00093173835,0.0020123336,0.022949452,0.019465491
